#id,x,y,z,u,v,w
205,-61.62768,14.5,0,-13.987954956,0.,0.
206,-61.62768,14.75,0,-14.2291265931,0.,0.
207,-61.62768,15.0,0,-14.4702982303,0.,0.
208,-61.62768,15.25,0,-14.7114698675,0.,0.
209,-61.62768,15.5,0,-14.9526415047,0.,0.
210,-61.62768,15.75,0,-15.1938131418,0.,0.
211,-61.62768,16.0,0,-15.434984779,0.,0.
212,-61.62768,16.25,0,-15.6761564162,0.,0.
213,-61.62768,16.5,0,-15.9173280533,0.,0.
214,-61.62768,16.75,0,-16.1584996905,0.,0.
215,-61.62768,17.0,0,-16.3996713277,0.,0.
216,-61.62768,17.25,0,-16.6408429649,0.,0.
217,-61.62768,17.5,0,-16.882014602,0.,0.
218,-61.62768,17.75,0,-17.1231862392,0.,0.
219,-61.62768,18.0,0,-17.3643578764,0.,0.
220,-61.62768,18.25,0,-17.6055295135,0.,0.
221,-61.62768,18.5,0,-17.8467011507,0.,0.
222,-61.62768,18.75,0,-18.0878727879,0.,0.
223,-61.62768,19.0,0,-18.3290444251,0.,0.
224,-61.62768,19.25,0,-18.5702160622,0.,0.
225,-61.62768,19.5,0,-18.8113876994,0.,0.
226,-61.62768,19.75,0,-19.0525593366,0.,0.
227,-61.62768,20.0,0,-19.2937309737,0.,0.
228,-61.62768,20.25,0,-19.5349026109,0.,0.
229,-61.62768,20.5,0,-19.7760742481,0.,0.
230,-61.62768,20.75,0,-20.0172458853,0.,0.
231,-61.62768,21.0,0,-20.2584175224,0.,0.
232,-61.62768,21.25,0,-20.4995891596,0.,0.
233,-61.62768,21.5,0,-20.7407607968,0.,0.
234,-61.62768,21.75,0,-20.981932434,0.,0.
235,-61.62768,22.0,0,-21.2231040711,0.,0.
236,-61.62768,22.25,0,-21.4642757083,0.,0.
237,-61.62768,22.5,0,-21.7054473455,0.,0.
238,-61.62768,22.75,0,-21.9466189826,0.,0.
239,-61.62768,23.0,0,-22.1877906198,0.,0.
240,-61.62768,23.25,0,-22.428962257,0.,0.
241,-61.62768,23.5,0,-22.6701338942,0.,0.
242,-61.62768,23.75,0,-22.9113055313,0.,0.
243,-61.62768,24.0,0,-23.1524771685,0.,0.
244,-61.62768,24.25,0,-23.3936488057,0.,0.
245,-61.62768,24.5,0,-23.6348204428,0.,0.
246,-61.62768,24.75,0,-23.87599208,0.,0.
247,-61.62768,25.0,0,-24.1171637172,0.,0.
248,-61.62768,25.25,0,-24.3583353544,0.,0.
249,-61.62768,25.5,0,-24.5995069915,0.,0.
250,-61.62768,25.75,0,-24.8406786287,0.,0.
251,-61.62768,26.0,0,-25.0818502659,0.,0.
252,-61.62768,26.25,0,-25.323021903,0.,0.
253,-61.62768,26.5,0,-25.5641935402,0.,0.
254,-61.62768,26.75,0,-25.8053651774,0.,0.
255,-61.62768,27.0,0,-26.0465368146,0.,0.
256,-61.62768,27.25,0,-26.2877084517,0.,0.
257,-61.62768,27.5,0,-26.5288800889,0.,0.
258,-61.62768,27.75,0,-26.7700517261,0.,0.
259,-61.62768,28.0,0,-27.0112233632,0.,0.
260,-61.62768,28.25,0,-27.2523950004,0.,0.
261,-61.62768,28.5,0,-27.4935666376,0.,0.
262,-61.62768,28.75,0,-27.7347382748,0.,0.
263,-61.62768,29.0,0,-27.9759099119,0.,0.
264,-61.62768,29.25,0,-28.2170815491,0.,0.
265,-61.62768,29.5,0,-28.4582531863,0.,0.
266,-61.62768,29.75,0,-28.6994248235,0.,0.
267,-61.62768,30.0,0,-28.9405964606,0.,0.
268,-61.62768,30.25,0,-29.1817680978,0.,0.
269,-61.37768,2.0,0,-1.91375138541,0.,0.
270,-61.37768,2.25,0,-2.15297030859,0.,0.
271,-61.37768,2.5,0,-2.39218923176,0.,0.
272,-61.37768,2.75,0,-2.63140815494,0.,0.
273,-61.37768,3.0,0,-2.87062707812,0.,0.
274,-61.37768,3.25,0,-3.10984600129,0.,0.
275,-61.37768,3.5,0,-3.34906492447,0.,0.
276,-61.37768,3.75,0,-3.58828384765,0.,0.
277,-61.37768,4.0,0,-3.82750277082,0.,0.
278,-61.37768,4.25,0,-4.066721694,0.,0.
279,-61.37768,4.5,0,-4.30594061718,0.,0.
280,-61.37768,4.75,0,-4.54515954035,0.,0.
281,-61.37768,5.0,0,-4.78437846353,0.,0.
282,-61.37768,5.25,0,-5.02359738671,0.,0.
283,-61.37768,5.5,0,-5.26281630988,0.,0.
284,-61.37768,5.75,0,-5.50203523306,0.,0.
285,-61.37768,6.0,0,-5.74125415623,0.,0.
286,-61.37768,6.25,0,-5.98047307941,0.,0.
287,-61.37768,6.5,0,-6.21969200259,0.,0.
288,-61.37768,6.75,0,-6.45891092576,0.,0.
289,-61.37768,7.0,0,-6.69812984894,0.,0.
290,-61.37768,7.25,0,-6.93734877212,0.,0.
291,-61.37768,7.5,0,-7.17656769529,0.,0.
292,-61.37768,7.75,0,-7.41578661847,0.,0.
293,-61.37768,8.0,0,-7.65500554165,0.,0.
294,-61.37768,8.25,0,-7.89422446482,0.,0.
295,-61.37768,8.5,0,-8.133443388,0.,0.
296,-61.37768,8.75,0,-8.37266231118,0.,0.
297,-61.37768,9.0,0,-8.61188123435,0.,0.
298,-61.37768,9.25,0,-8.85110015753,0.,0.
299,-61.37768,9.5,0,-9.0903190807,0.,0.
300,-61.37768,9.75,0,-9.32953800388,0.,0.
301,-61.37768,10.0,0,-9.56875692706,0.,0.
302,-61.37768,10.25,0,-9.80797585023,0.,0.
303,-61.37768,10.5,0,-10.0471947734,0.,0.
304,-61.37768,10.75,0,-10.2864136966,0.,0.
305,-61.37768,11.0,0,-10.5256326198,0.,0.
306,-61.37768,11.25,0,-10.7648515429,0.,0.
307,-61.37768,11.5,0,-11.0040704661,0.,0.
308,-61.37768,11.75,0,-11.2432893893,0.,0.
309,-61.37768,12.0,0,-11.4825083125,0.,0.
310,-61.37768,12.25,0,-11.7217272356,0.,0.
311,-61.37768,12.5,0,-11.9609461588,0.,0.
312,-61.37768,12.75,0,-12.200165082,0.,0.
313,-61.37768,13.0,0,-12.4393840052,0.,0.
314,-61.37768,13.25,0,-12.6786029284,0.,0.
315,-61.37768,13.5,0,-12.9178218515,0.,0.
316,-61.37768,13.75,0,-13.1570407747,0.,0.
317,-61.37768,14.0,0,-13.3962596979,0.,0.
318,-61.37768,14.25,0,-13.6354786211,0.,0.
319,-61.37768,14.5,0,-13.8746975442,0.,0.
320,-61.37768,14.75,0,-14.1139164674,0.,0.
321,-61.37768,15.0,0,-14.3531353906,0.,0.
322,-61.37768,15.25,0,-14.5923543138,0.,0.
323,-61.37768,15.5,0,-14.8315732369,0.,0.
324,-61.37768,15.75,0,-15.0707921601,0.,0.
325,-61.37768,16.0,0,-15.3100110833,0.,0.
326,-61.37768,16.25,0,-15.5492300065,0.,0.
327,-61.37768,16.5,0,-15.7884489296,0.,0.
328,-61.37768,16.75,0,-16.0276678528,0.,0.
329,-61.37768,17.0,0,-16.266886776,0.,0.
330,-61.37768,17.25,0,-16.5061056992,0.,0.
331,-61.37768,17.5,0,-16.7453246224,0.,0.
332,-61.37768,17.75,0,-16.9845435455,0.,0.
333,-61.37768,18.0,0,-17.2237624687,0.,0.
334,-61.37768,18.25,0,-17.4629813919,0.,0.
335,-61.37768,18.5,0,-17.7022003151,0.,0.
336,-61.37768,18.75,0,-17.9414192382,0.,0.
337,-61.37768,19.0,0,-18.1806381614,0.,0.
338,-61.37768,19.25,0,-18.4198570846,0.,0.
339,-61.37768,19.5,0,-18.6590760078,0.,0.
340,-61.37768,19.75,0,-18.8982949309,0.,0.
341,-61.37768,20.0,0,-19.1375138541,0.,0.
342,-61.37768,20.25,0,-19.3767327773,0.,0.
343,-61.37768,20.5,0,-19.6159517005,0.,0.
344,-61.37768,20.75,0,-19.8551706236,0.,0.
345,-61.37768,21.0,0,-20.0943895468,0.,0.
346,-61.37768,21.25,0,-20.33360847,0.,0.
347,-61.37768,21.5,0,-20.5728273932,0.,0.
348,-61.37768,21.75,0,-20.8120463163,0.,0.
349,-61.37768,22.0,0,-21.0512652395,0.,0.
350,-61.37768,22.25,0,-21.2904841627,0.,0.
351,-61.37768,22.5,0,-21.5297030859,0.,0.
352,-61.37768,22.75,0,-21.7689220091,0.,0.
353,-61.37768,23.0,0,-22.0081409322,0.,0.
354,-61.37768,23.25,0,-22.2473598554,0.,0.
355,-61.37768,23.5,0,-22.4865787786,0.,0.
356,-61.37768,23.75,0,-22.7257977018,0.,0.
357,-61.37768,24.0,0,-22.9650166249,0.,0.
358,-61.37768,24.25,0,-23.2042355481,0.,0.
359,-61.37768,24.5,0,-23.4434544713,0.,0.
360,-61.37768,24.75,0,-23.6826733945,0.,0.
361,-61.37768,25.0,0,-23.9218923176,0.,0.
362,-61.37768,25.25,0,-24.1611112408,0.,0.
363,-61.37768,25.5,0,-24.400330164,0.,0.
364,-61.37768,25.75,0,-24.6395490872,0.,0.
365,-61.37768,26.0,0,-24.8787680103,0.,0.
366,-61.37768,26.25,0,-25.1179869335,0.,0.
367,-61.37768,26.5,0,-25.3572058567,0.,0.
368,-61.37768,26.75,0,-25.5964247799,0.,0.
369,-61.37768,27.0,0,-25.8356437031,0.,0.
370,-61.37768,27.25,0,-26.0748626262,0.,0.
371,-61.37768,27.5,0,-26.3140815494,0.,0.
372,-61.37768,27.75,0,-26.5533004726,0.,0.
373,-61.37768,28.0,0,-26.7925193958,0.,0.
374,-61.37768,28.25,0,-27.0317383189,0.,0.
375,-61.37768,28.5,0,-27.2709572421,0.,0.
376,-61.37768,28.75,0,-27.5101761653,0.,0.
377,-61.37768,29.0,0,-27.7493950885,0.,0.
378,-61.37768,29.25,0,-27.9886140116,0.,0.
379,-61.37768,29.5,0,-28.2278329348,0.,0.
380,-61.37768,29.75,0,-28.467051858,0.,0.
381,-61.37768,30.0,0,-28.7062707812,0.,0.
382,-61.37768,30.25,0,-28.9454897043,0.,0.
383,-61.12768,2.0,0,-1.89819317358,0.,0.
384,-61.12768,2.25,0,-2.13546732027,0.,0.
385,-61.12768,2.5,0,-2.37274146697,0.,0.
386,-61.12768,2.75,0,-2.61001561367,0.,0.
387,-61.12768,3.0,0,-2.84728976036,0.,0.
388,-61.12768,3.25,0,-3.08456390706,0.,0.
389,-61.12768,3.5,0,-3.32183805376,0.,0.
390,-61.12768,3.75,0,-3.55911220045,0.,0.
391,-61.12768,4.0,0,-3.79638634715,0.,0.
392,-61.12768,4.25,0,-4.03366049385,0.,0.
393,-61.12768,4.5,0,-4.27093464054,0.,0.
394,-61.12768,4.75,0,-4.50820878724,0.,0.
395,-61.12768,5.0,0,-4.74548293394,0.,0.
396,-61.12768,5.25,0,-4.98275708063,0.,0.
397,-61.12768,5.5,0,-5.22003122733,0.,0.
398,-61.12768,5.75,0,-5.45730537403,0.,0.
399,-61.12768,6.0,0,-5.69457952073,0.,0.
400,-61.12768,6.25,0,-5.93185366742,0.,0.
401,-61.12768,6.5,0,-6.16912781412,0.,0.
402,-61.12768,6.75,0,-6.40640196082,0.,0.
403,-61.12768,7.0,0,-6.64367610751,0.,0.
404,-61.12768,7.25,0,-6.88095025421,0.,0.
405,-61.12768,7.5,0,-7.11822440091,0.,0.
406,-61.12768,7.75,0,-7.3554985476,0.,0.
407,-61.12768,8.0,0,-7.5927726943,0.,0.
408,-61.12768,8.25,0,-7.830046841,0.,0.
409,-61.12768,8.5,0,-8.06732098769,0.,0.
410,-61.12768,8.75,0,-8.30459513439,0.,0.
411,-61.12768,9.0,0,-8.54186928109,0.,0.
412,-61.12768,9.25,0,-8.77914342778,0.,0.
413,-61.12768,9.5,0,-9.01641757448,0.,0.
414,-61.12768,9.75,0,-9.25369172118,0.,0.
415,-61.12768,10.0,0,-9.49096586788,0.,0.
416,-61.12768,10.25,0,-9.72824001457,0.,0.
417,-61.12768,10.5,0,-9.96551416127,0.,0.
418,-61.12768,10.75,0,-10.202788308,0.,0.
419,-61.12768,11.0,0,-10.4400624547,0.,0.
420,-61.12768,11.25,0,-10.6773366014,0.,0.
421,-61.12768,11.5,0,-10.9146107481,0.,0.
422,-61.12768,11.75,0,-11.1518848948,0.,0.
423,-61.12768,12.0,0,-11.3891590415,0.,0.
424,-61.12768,12.25,0,-11.6264331881,0.,0.
425,-61.12768,12.5,0,-11.8637073348,0.,0.
426,-61.12768,12.75,0,-12.1009814815,0.,0.
427,-61.12768,13.0,0,-12.3382556282,0.,0.
428,-61.12768,13.25,0,-12.5755297749,0.,0.
429,-61.12768,13.5,0,-12.8128039216,0.,0.
430,-61.12768,13.75,0,-13.0500780683,0.,0.
431,-61.12768,14.0,0,-13.287352215,0.,0.
432,-61.12768,14.25,0,-13.5246263617,0.,0.
433,-61.12768,14.5,0,-13.7619005084,0.,0.
434,-61.12768,14.75,0,-13.9991746551,0.,0.
435,-61.12768,15.0,0,-14.2364488018,0.,0.
436,-61.12768,15.25,0,-14.4737229485,0.,0.
437,-61.12768,15.5,0,-14.7109970952,0.,0.
438,-61.12768,15.75,0,-14.9482712419,0.,0.
439,-61.12768,16.0,0,-15.1855453886,0.,0.
440,-61.12768,16.25,0,-15.4228195353,0.,0.
441,-61.12768,16.5,0,-15.660093682,0.,0.
442,-61.12768,16.75,0,-15.8973678287,0.,0.
443,-61.12768,17.0,0,-16.1346419754,0.,0.
444,-61.12768,17.25,0,-16.3719161221,0.,0.
445,-61.12768,17.5,0,-16.6091902688,0.,0.
446,-61.12768,17.75,0,-16.8464644155,0.,0.
447,-61.12768,18.0,0,-17.0837385622,0.,0.
448,-61.12768,18.25,0,-17.3210127089,0.,0.
449,-61.12768,18.5,0,-17.5582868556,0.,0.
450,-61.12768,18.75,0,-17.7955610023,0.,0.
451,-61.12768,19.0,0,-18.032835149,0.,0.
452,-61.12768,19.25,0,-18.2701092957,0.,0.
453,-61.12768,19.5,0,-18.5073834424,0.,0.
454,-61.12768,19.75,0,-18.7446575891,0.,0.
455,-61.12768,20.0,0,-18.9819317358,0.,0.
456,-61.12768,20.25,0,-19.2192058824,0.,0.
457,-61.12768,20.5,0,-19.4564800291,0.,0.
458,-61.12768,20.75,0,-19.6937541758,0.,0.
459,-61.12768,21.0,0,-19.9310283225,0.,0.
460,-61.12768,21.25,0,-20.1683024692,0.,0.
461,-61.12768,21.5,0,-20.4055766159,0.,0.
462,-61.12768,21.75,0,-20.6428507626,0.,0.
463,-61.12768,22.0,0,-20.8801249093,0.,0.
464,-61.12768,22.25,0,-21.117399056,0.,0.
465,-61.12768,22.5,0,-21.3546732027,0.,0.
466,-61.12768,22.75,0,-21.5919473494,0.,0.
467,-61.12768,23.0,0,-21.8292214961,0.,0.
468,-61.12768,23.25,0,-22.0664956428,0.,0.
469,-61.12768,23.5,0,-22.3037697895,0.,0.
470,-61.12768,23.75,0,-22.5410439362,0.,0.
471,-61.12768,24.0,0,-22.7783180829,0.,0.
472,-61.12768,24.25,0,-23.0155922296,0.,0.
473,-61.12768,24.5,0,-23.2528663763,0.,0.
474,-61.12768,24.75,0,-23.490140523,0.,0.
475,-61.12768,25.0,0,-23.7274146697,0.,0.
476,-61.12768,25.25,0,-23.9646888164,0.,0.
477,-61.12768,25.5,0,-24.2019629631,0.,0.
478,-61.12768,25.75,0,-24.4392371098,0.,0.
479,-61.12768,26.0,0,-24.6765112565,0.,0.
480,-61.12768,26.25,0,-24.9137854032,0.,0.
481,-61.12768,26.5,0,-25.1510595499,0.,0.
482,-61.12768,26.75,0,-25.3883336966,0.,0.
483,-61.12768,27.0,0,-25.6256078433,0.,0.
484,-61.12768,27.25,0,-25.86288199,0.,0.
485,-61.12768,27.5,0,-26.1001561367,0.,0.
486,-61.12768,27.75,0,-26.3374302834,0.,0.
487,-61.12768,28.0,0,-26.5747044301,0.,0.
488,-61.12768,28.25,0,-26.8119785767,0.,0.
489,-61.12768,28.5,0,-27.0492527234,0.,0.
490,-61.12768,28.75,0,-27.2865268701,0.,0.
491,-61.12768,29.0,0,-27.5238010168,0.,0.
492,-61.12768,29.25,0,-27.7610751635,0.,0.
493,-61.12768,29.5,0,-27.9983493102,0.,0.
494,-61.12768,29.75,0,-28.2356234569,0.,0.
495,-61.12768,30.0,0,-28.4728976036,0.,0.
496,-61.12768,30.25,0,-28.7101717503,0.,0.
497,-60.87768,2.0,0,-1.88269846187,0.,0.
498,-60.87768,2.25,0,-2.1180357696,0.,0.
499,-60.87768,2.5,0,-2.35337307733,0.,0.
