#id,x,y,z,u,v,w
47,-35.9456263861836,1.4162654335065525,0.00051203900000000005,-0.46480560101,0.,0.
48,-36.220166182011,1.4220369590455686,0.00142337,-0.473855958797,0.,0.
49,-36.4946059962672,1.4278065648403437,0.0031204700000000002,-0.483015778815,0.,0.
50,-36.76904581052338,1.4335761706351189,0.0057729699999999997,-0.492288939053,0.,0.
51,-37.04348562477958,1.439345776429894,0.0081509300000000007,-0.501676101768,0.,0.
52,-37.317927358780004,1.4450154006534586,0.010315400000000001,-0.511142615514,0.,0.
53,-37.5923671730362,1.4507850064482355,0.011934800000000001,-0.520759248464,0.,0.
54,-37.8669069688636,1.456556531987248,0.011756000000000001,-0.530495367402,0.,0.
55,-38.14144484494677,1.4624280390974782,0.0131792,-0.540385107362,0.,0.
56,-38.415782757887506,1.4682957067192248,0.016161700000000001,-0.550386138552,0.,0.
57,-38.69052251685733,1.474071071746721,0.012992099999999999,-0.560482682349,0.,0.
58,-38.96526035608292,1.4799464183454294,0.0112392,-0.570736624095,0.,0.
59,-39.23969825059488,1.485816005711417,0.0123905,-0.581100080621,0.,0.
60,-39.51433610824925,1.4916894325658863,0.012447400000000001,-0.591592115929,0.,0.
61,-39.7887740027612,1.497559019931872,0.014090999999999999,-0.602198469856,0.,0.
62,-40.0633137985886,1.503330545470888,0.016349599999999999,-0.612890379591,0.,0.
63,-40.33765171152935,1.5091982130926347,0.020779499999999999,-0.623737838816,0.,0.
64,-40.61199154421433,1.5149658991431725,0.025083399999999999,-0.634667145019,0.,0.
65,-40.88653325978596,1.5206374431109744,0.025967799999999999,-0.645685215691,0.,0.
66,-41.16097307404216,1.5264070489057513,0.0296657,-0.65686514037,0.,0.
67,-41.43551286986956,1.5321785744447638,0.0311653,-0.668173746562,0.,0.
68,-41.71015456701241,1.5378520381568084,0.030156200000000001,-0.679567711985,0.,0.
69,-41.98459438126861,1.5436216439515853,0.032221899999999998,-0.691123034995,0.,0.
70,-42.25933605998268,1.5492970274078672,0.029793300000000002,-0.702772262106,0.,0.
71,-42.534177720267955,1.5549743306083919,0.026232800000000001,-0.714552087035,0.,0.
72,-42.808917479237785,1.5607496956358862,0.022997099999999999,-0.726501199732,0.,0.
73,-43.083657238207614,1.566525060663384,0.020873800000000001,-0.738579172039,0.,0.
74,-43.35829701560623,1.5722985059466374,0.021374600000000001,-0.750782289111,0.,0.
75,-43.63303677457606,1.5780738709741335,0.019789000000000001,-0.763119927348,0.,0.
76,-43.90767847171892,1.5837473346861781,0.0195549,-0.775535054333,0.,0.
77,-44.18231824911753,1.5895207799694333,0.019922200000000001,-0.788129882248,0.,0.
78,-44.45695994626039,1.595194243681476,0.018494400000000001,-0.800806670351,0.,0.
79,-44.73170162497445,1.6008696271377616,0.0170505,-0.813619575113,0.,0.
80,-45.00644330368852,1.6065450105940435,0.016357,-0.826564730586,0.,0.
81,-45.28108308108713,1.6123184558772987,0.015373,-0.839690080837,0.,0.
82,-45.55572477822999,1.6179919195893397,0.015537799999999999,-0.852897525965,0.,0.
83,-45.830364555628606,1.6237653648725967,0.0169599,-0.866292356412,0.,0.
84,-46.104804369884796,1.6295349706673736,0.0209908,-0.879813532173,0.,0.
85,-46.3793441657122,1.6353064962063897,0.022018200000000002,-0.893476127981,0.,0.
86,-46.65408584442627,1.6409818796626734,0.021655199999999999,-0.90723070194,0.,0.
87,-46.928723702080646,1.646855306517141,0.022104800000000001,-0.92122881742,0.,0.
88,-47.203363479479265,1.6526287518003961,0.021931599999999999,-0.935310436203,0.,0.
89,-47.478303201591515,1.6584079563163723,0.018857200000000001,-0.949546717943,0.,0.
90,-47.75314486187679,1.6640852595168951,0.0151693,-0.963860349348,0.,0.
91,-48.02808458398905,1.6698644640328695,0.010787700000000001,-0.978377240871,0.,0.
92,-48.30302622584554,1.6755436869776332,0.00624757,-0.992976617899,0.,0.
93,-48.57786788613082,1.681220990178156,0.0040194300000000001,-1.00771166908,0.,0.
94,-48.85260764510065,1.6869963552056522,0.00335572,-1.02264342448,0.,0.
95,-49.12734932381472,1.6926717386619359,0.0031372499999999998,-1.03765741299,0.,0.
96,-49.40188911964212,1.698443264200952,0.0053010699999999997,-1.05286512986,0.,0.
97,-49.676630798356186,1.7041186476572339,0.0052567500000000001,-1.06816582833,0.,0.
98,-49.951270575754805,1.709892092940489,0.0065456799999999999,-1.0836682974,0.,0.
99,-50.22611223604009,1.7155693961410137,0.0046478400000000003,-1.09926398909,0.,0.
100,-50.50095389632536,1.7212466993415347,0.00206719,-1.11500513781,0.,0.
101,-50.775893618437614,1.7270259038575126,-0.000407112,-1.13096349653,0.,0.
102,-51.050635297151686,1.7327012873137946,-0.00037040700000000001,-1.14699251892,0.,0.
103,-51.325275074550305,1.7384747325970515,-0.000116928,-1.1632298531,0.,0.
104,-51.60001483352013,1.7442500976245476,-0.00022151699999999999,-1.1796223546,0.,0.
105,-51.87475459248995,1.7500254626520402,0.0012195400000000001,-1.19616492426,0.,0.
106,-52.14919440674615,1.755795068446817,0.0051422400000000002,-1.21284029638,0.,0.
107,-52.42373420257355,1.761566593985835,0.0083756000000000004,-1.22967277274,0.,0.
108,-52.69847588128762,1.7672419774421169,0.0090595899999999993,-1.24659882706,0.,0.
109,-52.97311565868623,1.773015422725372,0.011506199999999999,-1.26374116602,0.,0.
110,-53.24785541765607,1.7787907877528664,0.0116715,-1.28104297409,0.,0.
111,-53.52259517662589,1.7845661527803642,0.012269800000000001,-1.29849883128,0.,0.
112,-53.79763871979783,1.7901473138981547,0.0074436199999999998,-1.3159815016,0.,0.
113,-54.07268226296978,1.7957284750159452,0.0032355399999999999,-1.33361687103,0.,0.
114,-54.34772388639748,1.8014096177049481,-0.0017678800000000001,-1.35148049724,0.,0.
115,-54.62276742956943,1.8069907788227404,-0.0055369099999999999,-1.36942395563,0.,0.
116,-54.897810972741375,1.812571939940531,-0.0085691699999999992,-1.38752204732,0.,0.
117,-55.17275261459787,1.8182511628852946,-0.011408,-1.405846043,0.,0.
118,-55.447594274883144,1.8239284660858175,-0.0119448,-1.42432075443,0.,0.
119,-55.722334033852974,1.8297038311133136,-0.01106,-1.44302541925,0.,0.
120,-55.996973811251586,1.8354772763965688,-0.0093377100000000008,-1.46188332525,0.,0.
121,-56.271813551792626,1.841254561168304,-0.0091977399999999994,-1.48091538482,0.,0.
122,-56.546553310762455,1.8470299261958,-0.0085535200000000002,-1.50010201429,0.,0.
123,-56.82139113155926,1.8529071925387477,-0.0083781199999999993,-1.51953943955,0.,0.
124,-57.096028989213636,1.8587806193932153,-0.0059878900000000001,-1.5391272571,0.,0.
125,-57.37086681001043,1.8646578857361629,-0.0056480000000000002,-1.55889394671,0.,0.
126,-57.64560656898026,1.870433250763659,-0.0050248799999999998,-1.57873496018,0.,0.
127,-57.92034440820585,1.8763085973623657,-0.0044638600000000001,-1.59882571603,0.,0.
128,-58.19518414874689,1.8820858821341009,-0.0036618900000000001,-1.61900472325,0.,0.
129,-58.46992390771672,1.887861247161597,-0.0027494500000000001,-1.63934256047,0.,0.
130,-58.74486171008473,1.8937404332487855,-0.0033435600000000002,-1.65994924311,0.,0.
131,-59.01970337037001,1.8994177364493066,-0.0039109599999999998,-1.68054102612,0.,0.
132,-59.2946450122265,1.905096959394072,-0.0046662400000000003,-1.70130671357,0.,0.
133,-59.569486672511786,1.9107742625945932,-0.0057792900000000003,-1.72223211512,0.,0.
134,-59.84432641305282,1.9165515473663302,-0.0043978000000000003,-1.74341611437,0.,0.
135,-60.11926997465355,1.9221307887398797,-0.00609495,-1.76459448343,0.,0.
136,-60.394211616510056,1.9278100116846453,-0.0071435600000000002,-1.78603287815,0.,0.
137,-60.66895137547988,1.9335853767121414,-0.0060477400000000002,-1.80771896862,0.,0.
138,-60.944194881794246,1.939170377318412,-0.010751399999999999,-1.82942766215,0.,0.
139,-22.76574588037951,1.4137449721711146,-0.0033635700000000002,-0.186109878757,0.,0.
140,-23.04018761437994,1.4194145963946774,-0.0040229999999999997,-0.191388515795,0.,0.
141,-23.314427465493708,1.4251803627009725,-0.0020023100000000002,-0.196767752316,0.,0.
142,-23.588769217922927,1.4308480671802961,0.00056877499999999999,-0.202226781191,0.,0.
143,-23.863210951923357,1.4365176914038607,-4.1721200000000002e-07,-0.207779800528,0.,0.
144,-24.13765076617955,1.4422872971986358,-0.00102176,-0.213440270494,0.,0.
145,-24.41199059886453,1.4480549832491718,0.00067253600000000005,-0.219192669466,0.,0.
146,-24.68633043154951,1.4538226692997078,0.0018548099999999999,-0.225039677781,0.,0.
147,-24.960668344490248,1.4596903369214544,0.0032950700000000002,-0.230997743666,0.,0.
148,-25.23500625743099,1.465558004543201,0.0059990399999999998,-0.237052440354,0.,0.
149,-25.509344170371726,1.4714256721649512,0.0069711900000000004,-0.243204440859,0.,0.
150,-25.783682083312467,1.4772933397866979,0.0086153299999999992,-0.249454418191,0.,0.
151,-26.058019996253204,1.4831610074084445,0.010678200000000001,-0.255803045364,0.,0.
152,-26.332459810509395,1.4889306132032214,0.0094967000000000003,-0.262235754121,0.,0.
153,-26.6069996063368,1.4947021387422375,0.0071655699999999996,-0.268770158571,0.,0.
154,-26.881439420592994,1.5004717445370126,0.00652989,-0.275402226606,0.,0.
155,-27.155981136164637,1.5061432885048163,0.0057481600000000004,-0.282118699211,0.,0.
156,-27.43052285173628,1.51181483247262,0.0025289100000000001,-0.288935802037,0.,0.
157,-27.705062647563683,1.517586358011636,0.00015946299999999999,-0.295873638305,0.,0.
158,-27.979604363135326,1.5232579019794397,-0.0030633100000000001,-0.302894343703,0.,0.
159,-28.25414415896273,1.529029427518454,-0.0037279700000000002,-0.31003786851,0.,0.
160,-28.52858397321892,1.534799033313229,-0.0045390200000000004,-0.317282803178,0.,0.
161,-28.802923805903898,1.5405667193637669,-0.0026013299999999998,-0.324629698146,0.,0.
162,-29.077363620160092,1.546336325158542,-0.0023912500000000001,-0.332084494462,0.,0.
163,-29.351805354160522,1.5520059493821066,-0.00168662,-0.339623399217,0.,0.
164,-29.626247088160955,1.5576755736056676,-0.00132588,-0.347268088137,0.,0.
165,-29.90068882216139,1.563345197829232,0.000973481,-0.355019212011,0.,0.
166,-30.175130556161818,1.5690148220527949,0.00018271699999999999,-0.362877421629,0.,0.
167,-30.449672271733462,1.5746863660206003,-0.00170235,-0.370846255231,0.,0.
168,-30.724008264929964,1.5806540152135593,0.00276888,-0.378989476192,0.,0.
169,-30.998348097614944,1.5864217012640953,0.0051162100000000004,-0.387195524813,0.,0.
170,-31.272784072382656,1.5923912702012935,0.00726117,-0.395564642827,0.,0.
171,-31.547218127406126,1.5984608207097057,0.0068903200000000001,-0.404071963876,0.,0.
172,-31.821656021918074,1.6043304080756933,0.0084745199999999993,-0.412642498204,0.,0.
173,-32.095992015114575,1.6102980572686523,0.011717099999999999,-0.421349478545,0.,0.
174,-32.37032800831107,1.6162657064616148,0.0150619,-0.430171410748,0.,0.
175,-32.64476590282303,1.6221352938276024,0.015695199999999999,-0.439085176958,0.,0.
176,-32.919307618394676,1.6278068377954042,0.015946200000000001,-0.448062748067,0.,0.
177,-33.1937493523951,1.6334764620189688,0.015673200000000002,-0.457151434174,0.,0.
178,-33.468291067966746,1.6391480059867707,0.016468699999999999,-0.466358427843,0.,0.
179,-33.74273280196718,1.6448176302103352,0.0171428,-0.475677756346,0.,0.
180,-34.01747640042549,1.6503930320954066,0.012807499999999999,-0.485094276957,0.,0.
181,-34.292118097568334,1.6560664958074494,0.0102262,-0.494653376137,0.,0.
182,-34.566759794711196,1.6617399595194922,0.00770953,-0.504330219674,0.,0.
183,-34.84130151028283,1.6674115034872976,0.0063487700000000001,-0.514121917137,0.,0.
184,-35.11604126925266,1.6731868685147937,0.0012732799999999999,-0.524071007191,0.,0.
185,-35.390782947966734,1.6788622519710756,-0.0028690500000000002,-0.534109116517,0.,0.
186,-35.66542272536535,1.6846356972543326,-0.0037381099999999998,-0.544296242313,0.,0.
187,-35.939962521192754,1.6904072227933469,-0.0037869499999999999,-0.554601659408,0.,0.
188,-36.21440233544895,1.696176828588122,-0.0027508400000000001,-0.565025899925,0.,0.
189,-36.4888402299609,1.7020464159541113,-0.00039586299999999999,-0.575607049791,0.,0.
190,-36.76318006264588,1.7078141020046473,0.0031651399999999999,-0.586274929751,0.,0.
191,-37.03761987690207,1.7135837077994225,0.00630016,-0.597071099045,0.,0.
192,-37.31195970958705,1.7193513938499585,0.0100958,-0.607988479108,0.,0.
193,-37.586399523843234,1.7251209996447354,0.012488000000000001,-0.619035561605,0.,0.
194,-37.860939319670635,1.730892525183748,0.012304499999999999,-0.630213143801,0.,0.
195,-38.13547719575381,1.7367640322939764,0.0137117,-0.641554819736,0.,0.
196,-38.409815108694545,1.7426316999157248,0.017134699999999999,-0.653017212011,0.,0.
197,-38.68455486766438,1.748407064943219,0.0147774,-0.664587771218,0.,0.
198,-38.95919272531875,1.7542804917976884,0.0129009,-0.676322004483,0.,0.
199,-39.23373060140191,1.760151998907915,0.013957000000000001,-0.688183046859,0.,0.
200,-39.50836845905629,1.7660254257623844,0.013691699999999999,-0.70018004273,0.,0.
201,-39.78280827331248,1.7717950315571578,0.015062000000000001,-0.712260627956,0.,0.
202,-40.05734614939564,1.7776665386673862,0.016337299999999999,-0.724518083399,0.,0.
203,-40.33168598208062,1.7834342247179222,0.02036,-0.736859074347,0.,0.
204,-40.60612387659258,1.7893038120839115,0.024043100000000001,-0.749379386797,0.,0.
205,-40.88066559216422,1.7949753560517134,0.025145899999999999,-0.761954418311,0.,0.
206,-41.15510540642042,1.8007449618464904,0.028601100000000001,-0.774701202823,0.,0.
207,-41.42964520224782,1.8065164873855029,0.029902499999999999,-0.787587732491,0.,0.
208,-41.70428689939067,1.8121899510975474,0.028744200000000001,-0.800570720078,0.,0.
209,-41.978826695218075,1.8179614766365653,0.030668000000000001,-0.813729111148,0.,0.
210,-42.25346839236093,1.8236349403486063,0.0284195,-0.826984210574,0.,0.
211,-42.52831005264621,1.829312243549131,0.025249199999999999,-0.840385745424,0.,0.
212,-42.80304981161604,1.8350876085766252,0.022926200000000001,-0.853966466102,0.,0.
213,-43.07778957058587,1.840862973604123,0.0209097,-0.867686556392,0.,0.
214,-43.35242934798448,1.8466364188873783,0.021184000000000001,-0.881541698097,0.,0.
215,-43.62707104512734,1.8523098825994193,0.0198786,-0.895489180994,0.,0.
216,-43.901710822525956,1.8580833278826763,0.0200561,-0.909625572484,0.,0.
217,-44.17635059992457,1.8638567731659332,0.020503400000000001,-0.923903885399,0.,0.
218,-44.45099229706743,1.869530236877976,0.019154999999999998,-0.938274685977,0.,0.
219,-44.725733975781495,1.8752056203342597,0.0176667,-0.952792728095,0.,0.
220,-45.00047565449556,1.8808810037905435,0.0164364,-0.967453531003,0.,0.
221,-45.27521541346539,1.8866563688180378,0.015190499999999999,-0.982309720852,0.,0.
222,-45.549857110608244,1.8923298325300806,0.0144367,-0.997253247274,0.,0.
223,-45.824496888006855,1.8981032778133375,0.0148825,-1.01239463577,0.,0.
224,-46.09903668383427,1.9038748033523536,0.018026299999999999,-1.02767708273,0.,0.
225,-46.37357647966167,1.9096463288913679,0.0193522,-1.04310664076,0.,0.
226,-46.6483162386315,1.915421693918864,0.0187318,-1.05869517137,0.,0.
227,-46.92295409628587,1.9212951207733315,0.019191400000000001,-1.07448252536,0.,0.
228,-47.19769385525569,1.9270704858008276,0.0180237,-1.09036962102,0.,0.
229,-47.472535515540976,1.9327477890013505,0.0148422,-1.10635531477,0.,0.
230,-47.74747523765323,1.9385269935173266,0.011350600000000001,-1.12255405333,0.,0.
231,-48.02241687950973,1.9442062164620886,0.00642955,-1.13884583978,0.,0.
232,-48.29735852136621,1.9498854394068523,0.0019693699999999998,-1.15528847098,0.,0.
233,-48.57219826190725,1.9556627241785876,5.5787700000000001e-05,-1.17193644796,0.,0.
234,-48.846939940621326,1.9613381076348713,-0.00052265199999999997,-1.18867129738,0.,0.
235,-49.121579718019944,1.9671115529181264,-0.00044032700000000001,-1.20561383813,0.,0.
236,-49.3962214151628,1.972785016630171,0.0020328999999999998,-1.22264901778,0.,0.
237,-49.67086119256141,1.9785584619134262,0.0023395299999999998,-1.23990054849,0.,0.
238,-49.94550288970427,1.984231925625469,0.0042497300000000002,-1.25724465748,0.,0.
239,-50.22034454998955,1.9899092288259919,0.0026793199999999998,-1.27475647725,0.,0.
240,-50.49518429053059,1.995686513597727,0.00026266700000000001,-1.29248892616,0.,0.
241,-50.77002403107163,2.001463798369464,-0.0023413700000000002,-1.31037941582,0.,0.
242,-51.0447657097857,2.007139181825746,-0.00210574,-1.32835606736,0.,0.
243,-51.31950546875552,2.012914546853242,-0.00169523,-1.34655733229,0.,0.
244,-51.594245227725345,2.018689911880738,-0.0017679900000000001,-1.36491851507,0.,0.
245,-51.868885005123964,2.0244633571639934,6.59484e-05,-1.38343363483,0.,0.
246,-52.14332289963592,2.030332944529981,0.0042115199999999998,-1.40216542578,0.,0.
247,-52.41786269546333,2.036104470068997,0.0078403699999999993,-1.42099732495,0.,0.
248,-52.69260437417739,2.041779853525279,0.0087030600000000003,-1.43993480208,0.,0.
249,-52.967144170004794,2.0475513790642967,0.0112237,-1.45909143768,0.,0.
250,-53.241983910545834,2.053328663836032,0.0111711,-1.47843254682,0.,0.
251,-53.516725589259906,2.0590040472923157,0.011505400000000001,-1.49785872043,0.,0.
252,-53.7917672126876,2.0646851899813186,0.0072249100000000002,-1.51746978516,0.,0.
253,-54.06671077428833,2.07026443135487,0.0034666499999999999,-1.53716435384,0.,0.
254,-54.34175431746028,2.0758455924726604,-0.0010446800000000001,-1.55702985803,0.,0.
255,-54.61679594088799,2.0815267351616633,-0.00438223,-1.57713553265,0.,0.
256,-54.89173950248872,2.087105976535213,-0.0065159600000000003,-1.59732421035,0.,0.
257,-55.166681144345205,2.0927851994799767,-0.0086534799999999999,-1.61775576148,0.,0.
258,-55.44142282305928,2.098460582936262,-0.0087000600000000008,-1.63834038112,0.,0.
259,-55.71616258202911,2.1042359479637565,-0.0071509199999999998,-1.65917201859,0.,0.
260,-55.990802359427725,2.1100093932470134,-0.0054786399999999999,-1.6801666344,0.,0.
261,-56.265642099968765,2.115786678018747,-0.0050671099999999997,-1.70134748034,0.,0.
262,-56.540381858938595,2.121562043046243,-0.0045754000000000003,-1.72269263335,0.,0.
263,-56.81521967973539,2.1274393093891923,-0.0056792600000000002,-1.74429985737,0.,0.
264,-57.08995751896098,2.133314655987899,-0.0041701200000000003,-1.76607418286,0.,0.
265,-57.36479725950202,2.1390919407596343,-0.0049023599999999997,-1.78794832503,0.,0.
266,-57.63963508029882,2.144969207102582,-0.0051409300000000002,-1.81008134429,0.,0.
267,-57.91447482083986,2.150746491874319,-0.0049967199999999996,-1.832306209,0.,0.
268,-58.1893145613809,2.1565237766460523,-0.0052954500000000002,-1.85470703363,0.,0.
269,-58.4641523821777,2.162401042989,-0.0045578099999999998,-1.87737116276,0.,0.
270,-58.73899212271874,2.168178327760737,-0.00534396,-1.90012671954,0.,0.
271,-59.01383378300402,2.1738556309612598,-0.0056012900000000001,-1.92297191764,0.,0.
272,-59.288773505116275,2.179634835477236,-0.0057991199999999996,-1.94609151022,0.,0.
273,-59.563717066717004,2.1852140768507873,-0.0070986399999999998,-1.9692105724,0.,0.
274,-59.83845682568683,2.1909894418782816,-0.0051613800000000001,-1.99267118124,0.,0.
275,-60.11329848597212,2.196666745078806,-0.0060430099999999997,-2.01622909877,0.,0.
276,-60.38834010939981,2.202347887767809,-0.0077438400000000001,-2.03998367541,0.,0.
277,-60.66307986836965,2.2081232527953034,-0.0065116699999999998,-2.06398628792,0.,0.
278,-60.938021510226136,2.2138024757400654,-0.0074520300000000001,-2.08809451964,0.,0.
279,-9.592154614840586,1.4118453625788554,0.013754600000000001,-0.0329954501595,0.,0.
280,-9.866396385698593,1.4175111473139363,0.016101399999999998,-0.0350492062353,0.,0.
281,-10.14063623681236,1.4232769136202332,0.0168051,-0.0371752928368,0.,0.
282,-10.414778026099157,1.4289407786110768,0.018013000000000001,-0.0393684985275,0.,0.
283,-10.689119778528376,1.4346084830904005,0.016973200000000001,-0.0416343575045,0.,0.
284,-10.963359629642143,1.4403742493966956,0.017568199999999999,-0.0439741298686,0.,0.
285,-11.23759948075591,1.4461400157029907,0.017465700000000001,-0.0463865451244,0.,0.
286,-11.511837412125438,1.4520057635805,0.019242499999999999,-0.048875613279,0.,0.
287,-11.786073423750723,1.4579714930292198,0.019941899999999999,-0.0514424805829,0.,0.
288,-12.06031135512025,1.4638372409067273,0.019832099999999998,-0.0540809630489,0.,0.
289,-12.334549286489779,1.4697029887842348,0.021495,-0.0567950821319,0.,0.
290,-12.608785298115066,1.4756687182329546,0.0231512,-0.0595895293825,0.,0.
291,-12.883123211055805,1.4815363858547013,0.020646000000000001,-0.0624581660316,0.,0.
292,-13.157363062169573,1.4873021521609981,0.021061900000000001,-0.0653990604327,0.,0.
293,-13.431704814598792,1.4929698566403218,0.0177199,-0.068414459816,0.,0.
294,-13.706044647283772,1.4987375426908578,0.015980399999999999,-0.0715129108608,0.,0.
295,-13.980486381284202,1.5044071669144223,0.0123962,-0.0746869183606,0.,0.
296,-14.254930035028874,1.5099768095667727,0.0073757800000000002,-0.0779354491725,0.,0.
297,-14.529373688773545,1.515546452219123,0.0044303199999999997,-0.0812638932481,0.,0.
298,-14.803715441202765,1.5212141566984467,0.0024821499999999998,-0.0846771827642,0.,0.
299,-15.077957212060774,1.5268799414335295,0.0038974700000000001,-0.0881707404807,0.,0.
300,-15.352197063174536,1.5326457077398263,0.0043013900000000004,-0.0917523996386,0.,0.
301,-15.626436914288306,1.5384114740461232,0.0077531600000000003,-0.0954172776548,0.,0.
302,-15.90057678383086,1.5441753206081792,0.0114333,-0.0991646650132,0.,0.
303,-16.17481663494463,1.5499410869144725,0.015752599999999999,-0.102997932767,0.,0.
304,-16.448954584742946,1.5558049150477427,0.020453800000000001,-0.106921816261,0.,0.
305,-16.723194435856712,1.5615706813540378,0.0224233,-0.110926346737,0.,0.
306,-16.997532348797453,1.5674383489757844,0.0225133,-0.115026208814,0.,0.
307,-17.271872181482433,1.5732060350263222,0.021828500000000001,-0.11920624825,0.,0.
308,-17.546213933911652,1.578873739505644,0.0202975,-0.123466411887,0.,0.
309,-17.820653748167842,1.5846433453004192,0.017409399999999998,-0.127824287441,0.,0.
310,-18.095095482168272,1.5903129695239837,0.015177400000000001,-0.132263175107,0.,0.
311,-18.369537216168705,1.5959825937475465,0.0123657,-0.136791517121,0.,0.
312,-18.643878968597924,1.60165029822687,0.010574699999999999,-0.141408278111,0.,0.
313,-18.918320702598354,1.6073199224504329,0.0086963800000000001,-0.146117448386,0.,0.
314,-19.192562473456363,1.6129857071855174,0.0098209000000000005,-0.150914521199,0.,0.
315,-19.467002287712553,1.6187553129802925,0.0084969999999999993,-0.15581668191,0.,0.
316,-19.74124021908208,1.6246210608578018,0.0116566,-0.16081832357,0.,0.
317,-20.015478150451607,1.6304868087353093,0.013765899999999999,-0.165914297922,0.,0.
318,-20.2899179647078,1.6362564145300862,0.012725200000000001,-0.171098628984,0.,0.
319,-20.564255877648538,1.642124082151831,0.0120207,-0.176386991782,0.,0.
320,-20.83859379058928,1.6479917497735812,0.012439800000000001,-0.181771770081,0.,0.
321,-21.11313358641668,1.6537632753125955,0.0095072000000000004,-0.187246332342,0.,0.
322,-21.387573400672874,1.6595328811073706,0.00754581,-0.192816179301,0.,0.
323,-21.662015134673304,1.6652025053309352,0.0058684799999999997,-0.198472047798,0.,0.
324,-21.936456868673734,1.6708721295544997,0.0025447299999999998,-0.20422587492,0.,0.
325,-22.210898602674167,1.6765417537780607,8.8978699999999996e-05,-0.210078311456,0.,0.
