#id,x,y,z,u,v,w
128,-61.85,5.0,0,-4.85829629159,0.,0.
129,-61.85,5.25,0,-5.10121110617,0.,0.
130,-61.85,5.5,0,-5.34412592075,0.,0.
131,-61.85,5.75,0,-5.58704073533,0.,0.
132,-61.85,6.0,0,-5.82995554991,0.,0.
133,-61.85,6.25,0,-6.07287036449,0.,0.
134,-61.85,6.5,0,-6.31578517907,0.,0.
135,-61.85,6.75,0,-6.55869999365,0.,0.
136,-61.85,7.0,0,-6.80161480823,0.,0.
137,-61.85,7.25,0,-7.04452962281,0.,0.
138,-61.85,7.5,0,-7.28744443739,0.,0.
139,-61.85,7.75,0,-7.53035925197,0.,0.
140,-61.85,8.0,0,-7.77327406655,0.,0.
141,-61.85,8.25,0,-8.01618888113,0.,0.
142,-61.85,8.5,0,-8.25910369571,0.,0.
143,-61.85,8.75,0,-8.50201851029,0.,0.
144,-61.85,9.0,0,-8.74493332487,0.,0.
145,-61.85,9.25,0,-8.98784813945,0.,0.
146,-61.85,9.5,0,-9.23076295403,0.,0.
147,-61.85,9.75,0,-9.47367776861,0.,0.
148,-61.85,10.0,0,-9.71659258319,0.,0.
149,-61.85,10.25,0,-9.95950739776,0.,0.
150,-61.85,10.5,0,-10.2024222123,0.,0.
151,-61.85,10.75,0,-10.4453370269,0.,0.
152,-61.85,11.0,0,-10.6882518415,0.,0.
153,-61.85,11.25,0,-10.9311666561,0.,0.
154,-61.85,11.5,0,-11.1740814707,0.,0.
155,-61.85,11.75,0,-11.4169962852,0.,0.
156,-61.85,12.0,0,-11.6599110998,0.,0.
157,-61.85,12.25,0,-11.9028259144,0.,0.
158,-61.85,12.5,0,-12.145740729,0.,0.
159,-61.85,12.75,0,-12.3886555436,0.,0.
160,-61.85,13.0,0,-12.6315703581,0.,0.
161,-61.85,13.25,0,-12.8744851727,0.,0.
162,-61.85,13.5,0,-13.1173999873,0.,0.
163,-61.85,13.75,0,-13.3603148019,0.,0.
164,-61.85,14.0,0,-13.6032296165,0.,0.
165,-61.85,14.25,0,-13.846144431,0.,0.
166,-61.85,14.5,0,-14.0890592456,0.,0.
167,-61.85,14.75,0,-14.3319740602,0.,0.
168,-61.85,15.0,0,-14.5748888748,0.,0.
169,-61.85,15.25,0,-14.8178036894,0.,0.
170,-61.85,15.5,0,-15.0607185039,0.,0.
171,-61.85,15.75,0,-15.3036333185,0.,0.
172,-61.85,16.0,0,-15.5465481331,0.,0.
173,-61.85,16.25,0,-15.7894629477,0.,0.
174,-61.85,16.5,0,-16.0323777623,0.,0.
175,-61.85,16.75,0,-16.2752925768,0.,0.
176,-61.85,17.0,0,-16.5182073914,0.,0.
177,-61.85,17.25,0,-16.761122206,0.,0.
178,-61.85,17.5,0,-17.0040370206,0.,0.
179,-61.85,17.75,0,-17.2469518352,0.,0.
180,-61.85,18.0,0,-17.4898666497,0.,0.
181,-61.85,18.25,0,-17.7327814643,0.,0.
182,-61.85,18.5,0,-17.9756962789,0.,0.
183,-61.85,18.75,0,-18.2186110935,0.,0.
184,-61.85,19.0,0,-18.4615259081,0.,0.
185,-61.85,19.25,0,-18.7044407226,0.,0.
186,-61.85,19.5,0,-18.9473555372,0.,0.
187,-61.85,19.75,0,-19.1902703518,0.,0.
188,-61.85,20.0,0,-19.4331851664,0.,0.
189,-61.85,20.25,0,-19.6760999809,0.,0.
190,-61.85,20.5,0,-19.9190147955,0.,0.
191,-61.85,20.75,0,-20.1619296101,0.,0.
192,-61.85,21.0,0,-20.4048444247,0.,0.
193,-61.85,21.25,0,-20.6477592393,0.,0.
194,-61.85,21.5,0,-20.8906740538,0.,0.
195,-61.85,21.75,0,-21.1335888684,0.,0.
196,-61.85,22.0,0,-21.376503683,0.,0.
197,-61.85,22.25,0,-21.6194184976,0.,0.
198,-61.85,22.5,0,-21.8623333122,0.,0.
199,-61.85,22.75,0,-22.1052481267,0.,0.
200,-61.85,23.0,0,-22.3481629413,0.,0.
201,-61.85,23.25,0,-22.5910777559,0.,0.
202,-61.85,23.5,0,-22.8339925705,0.,0.
203,-61.85,23.75,0,-23.0769073851,0.,0.
204,-61.85,24.0,0,-23.3198221996,0.,0.
205,-61.85,24.25,0,-23.5627370142,0.,0.
206,-61.85,24.5,0,-23.8056518288,0.,0.
207,-61.85,24.75,0,-24.0485666434,0.,0.
208,-61.85,25.0,0,-24.291481458,0.,0.
209,-61.85,25.25,0,-24.5343962725,0.,0.
210,-61.85,25.5,0,-24.7773110871,0.,0.
211,-61.85,25.75,0,-25.0202259017,0.,0.
212,-61.85,26.0,0,-25.2631407163,0.,0.
213,-61.85,26.25,0,-25.5060555309,0.,0.
214,-61.85,26.5,0,-25.7489703454,0.,0.
215,-61.85,26.75,0,-25.99188516,0.,0.
216,-61.85,27.0,0,-26.2347999746,0.,0.
217,-61.85,27.25,0,-26.4777147892,0.,0.
218,-61.85,27.5,0,-26.7206296038,0.,0.
219,-61.85,27.75,0,-26.9635444183,0.,0.
220,-61.85,28.0,0,-27.2064592329,0.,0.
221,-61.85,28.25,0,-27.4493740475,0.,0.
222,-61.85,28.5,0,-27.6922888621,0.,0.
223,-61.85,28.75,0,-27.9352036767,0.,0.
224,-61.85,29.0,0,-28.1781184912,0.,0.
225,-61.85,29.25,0,-28.4210333058,0.,0.
226,-61.85,29.5,0,-28.6639481204,0.,0.
227,-61.85,29.75,0,-28.906862935,0.,0.
228,-61.6,1.5,0,-1.44573025146,0.,0.
229,-61.6,1.75,0,-1.68668529337,0.,0.
230,-61.6,2.0,0,-1.92764033528,0.,0.
231,-61.6,2.25,0,-2.16859537719,0.,0.
232,-61.6,2.5,0,-2.4095504191,0.,0.
233,-61.6,2.75,0,-2.65050546101,0.,0.
234,-61.6,3.0,0,-2.89146050292,0.,0.
235,-61.6,3.25,0,-3.13241554483,0.,0.
236,-61.6,3.5,0,-3.37337058674,0.,0.
237,-61.6,3.75,0,-3.61432562865,0.,0.
238,-61.6,4.0,0,-3.85528067056,0.,0.
239,-61.6,4.25,0,-4.09623571247,0.,0.
240,-61.6,4.5,0,-4.33719075438,0.,0.
241,-61.6,4.75,0,-4.57814579629,0.,0.
242,-61.6,5.0,0,-4.8191008382,0.,0.
243,-61.6,5.25,0,-5.06005588011,0.,0.
244,-61.6,5.5,0,-5.30101092202,0.,0.
245,-61.6,5.75,0,-5.54196596393,0.,0.
246,-61.6,6.0,0,-5.78292100584,0.,0.
247,-61.6,6.25,0,-6.02387604775,0.,0.
248,-61.6,6.5,0,-6.26483108966,0.,0.
249,-61.6,6.75,0,-6.50578613157,0.,0.
250,-61.6,7.0,0,-6.74674117348,0.,0.
251,-61.6,7.25,0,-6.98769621539,0.,0.
252,-61.6,7.5,0,-7.2286512573,0.,0.
253,-61.6,7.75,0,-7.46960629921,0.,0.
254,-61.6,8.0,0,-7.71056134112,0.,0.
255,-61.6,8.25,0,-7.95151638303,0.,0.
256,-61.6,8.5,0,-8.19247142494,0.,0.
257,-61.6,8.75,0,-8.43342646685,0.,0.
258,-61.6,9.0,0,-8.67438150876,0.,0.
259,-61.6,9.25,0,-8.91533655067,0.,0.
260,-61.6,9.5,0,-9.15629159258,0.,0.
261,-61.6,9.75,0,-9.39724663449,0.,0.
262,-61.6,10.0,0,-9.6382016764,0.,0.
263,-61.6,10.25,0,-9.87915671831,0.,0.
264,-61.6,10.5,0,-10.1201117602,0.,0.
265,-61.6,10.75,0,-10.3610668021,0.,0.
266,-61.6,11.0,0,-10.602021844,0.,0.
267,-61.6,11.25,0,-10.842976886,0.,0.
268,-61.6,11.5,0,-11.0839319279,0.,0.
269,-61.6,11.75,0,-11.3248869698,0.,0.
270,-61.6,12.0,0,-11.5658420117,0.,0.
271,-61.6,12.25,0,-11.8067970536,0.,0.
272,-61.6,12.5,0,-12.0477520955,0.,0.
273,-61.6,12.75,0,-12.2887071374,0.,0.
274,-61.6,13.0,0,-12.5296621793,0.,0.
275,-61.6,13.25,0,-12.7706172212,0.,0.
276,-61.6,13.5,0,-13.0115722631,0.,0.
277,-61.6,13.75,0,-13.2525273051,0.,0.
278,-61.6,14.0,0,-13.493482347,0.,0.
279,-61.6,14.25,0,-13.7344373889,0.,0.
280,-61.6,14.5,0,-13.9753924308,0.,0.
281,-61.6,14.75,0,-14.2163474727,0.,0.
282,-61.6,15.0,0,-14.4573025146,0.,0.
283,-61.6,15.25,0,-14.6982575565,0.,0.
284,-61.6,15.5,0,-14.9392125984,0.,0.
285,-61.6,15.75,0,-15.1801676403,0.,0.
286,-61.6,16.0,0,-15.4211226822,0.,0.
287,-61.6,16.25,0,-15.6620777242,0.,0.
288,-61.6,16.5,0,-15.9030327661,0.,0.
289,-61.6,16.75,0,-16.143987808,0.,0.
290,-61.6,17.0,0,-16.3849428499,0.,0.
291,-61.6,17.25,0,-16.6258978918,0.,0.
292,-61.6,17.5,0,-16.8668529337,0.,0.
293,-61.6,17.75,0,-17.1078079756,0.,0.
294,-61.6,18.0,0,-17.3487630175,0.,0.
295,-61.6,18.25,0,-17.5897180594,0.,0.
296,-61.6,18.5,0,-17.8306731013,0.,0.
297,-61.6,18.75,0,-18.0716281433,0.,0.
298,-61.6,19.0,0,-18.3125831852,0.,0.
299,-61.6,19.25,0,-18.5535382271,0.,0.
300,-61.6,19.5,0,-18.794493269,0.,0.
301,-61.6,19.75,0,-19.0354483109,0.,0.
302,-61.6,20.0,0,-19.2764033528,0.,0.
303,-61.6,20.25,0,-19.5173583947,0.,0.
304,-61.6,20.5,0,-19.7583134366,0.,0.
305,-61.6,20.75,0,-19.9992684785,0.,0.
306,-61.6,21.0,0,-20.2402235204,0.,0.
307,-61.6,21.25,0,-20.4811785624,0.,0.
308,-61.6,21.5,0,-20.7221336043,0.,0.
309,-61.6,21.75,0,-20.9630886462,0.,0.
310,-61.6,22.0,0,-21.2040436881,0.,0.
311,-61.6,22.25,0,-21.44499873,0.,0.
312,-61.6,22.5,0,-21.6859537719,0.,0.
313,-61.6,22.75,0,-21.9269088138,0.,0.
314,-61.6,23.0,0,-22.1678638557,0.,0.
315,-61.6,23.25,0,-22.4088188976,0.,0.
316,-61.6,23.5,0,-22.6497739395,0.,0.
317,-61.6,23.75,0,-22.8907289815,0.,0.
318,-61.6,24.0,0,-23.1316840234,0.,0.
319,-61.6,24.25,0,-23.3726390653,0.,0.
320,-61.6,24.5,0,-23.6135941072,0.,0.
321,-61.6,24.75,0,-23.8545491491,0.,0.
322,-61.6,25.0,0,-24.095504191,0.,0.
323,-61.6,25.25,0,-24.3364592329,0.,0.
324,-61.6,25.5,0,-24.5774142748,0.,0.
325,-61.6,25.75,0,-24.8183693167,0.,0.
326,-61.6,26.0,0,-25.0593243586,0.,0.
327,-61.6,26.25,0,-25.3002794006,0.,0.
328,-61.6,26.5,0,-25.5412344425,0.,0.
329,-61.6,26.75,0,-25.7821894844,0.,0.
330,-61.6,27.0,0,-26.0231445263,0.,0.
331,-61.6,27.25,0,-26.2640995682,0.,0.
332,-61.6,27.5,0,-26.5050546101,0.,0.
333,-61.6,27.75,0,-26.746009652,0.,0.
334,-61.6,28.0,0,-26.9869646939,0.,0.
335,-61.6,28.25,0,-27.2279197358,0.,0.
336,-61.6,28.5,0,-27.4688747777,0.,0.
337,-61.6,28.75,0,-27.7098298197,0.,0.
338,-61.6,29.0,0,-27.9507848616,0.,0.
339,-61.6,29.25,0,-28.1917399035,0.,0.
340,-61.6,29.5,0,-28.4326949454,0.,0.
341,-61.6,29.75,0,-28.6736499873,0.,0.
342,-61.35,1.5,0,-1.43401924054,0.,0.
343,-61.35,1.75,0,-1.67302244729,0.,0.
344,-61.35,2.0,0,-1.91202565405,0.,0.
345,-61.35,2.25,0,-2.15102886081,0.,0.
346,-61.35,2.5,0,-2.39003206756,0.,0.
347,-61.35,2.75,0,-2.62903527432,0.,0.
348,-61.35,3.0,0,-2.86803848108,0.,0.
349,-61.35,3.25,0,-3.10704168783,0.,0.
350,-61.35,3.5,0,-3.34604489459,0.,0.
351,-61.35,3.75,0,-3.58504810135,0.,0.
352,-61.35,4.0,0,-3.8240513081,0.,0.
353,-61.35,4.25,0,-4.06305451486,0.,0.
354,-61.35,4.5,0,-4.30205772162,0.,0.
355,-61.35,4.75,0,-4.54106092837,0.,0.
356,-61.35,5.0,0,-4.78006413513,0.,0.
357,-61.35,5.25,0,-5.01906734188,0.,0.
358,-61.35,5.5,0,-5.25807054864,0.,0.
359,-61.35,5.75,0,-5.4970737554,0.,0.
360,-61.35,6.0,0,-5.73607696215,0.,0.
361,-61.35,6.25,0,-5.97508016891,0.,0.
362,-61.35,6.5,0,-6.21408337567,0.,0.
363,-61.35,6.75,0,-6.45308658242,0.,0.
364,-61.35,7.0,0,-6.69208978918,0.,0.
365,-61.35,7.25,0,-6.93109299594,0.,0.
366,-61.35,7.5,0,-7.17009620269,0.,0.
367,-61.35,7.75,0,-7.40909940945,0.,0.
368,-61.35,8.0,0,-7.64810261621,0.,0.
369,-61.35,8.25,0,-7.88710582296,0.,0.
370,-61.35,8.5,0,-8.12610902972,0.,0.
371,-61.35,8.75,0,-8.36511223647,0.,0.
372,-61.35,9.0,0,-8.60411544323,0.,0.
373,-61.35,9.25,0,-8.84311864999,0.,0.
374,-61.35,9.5,0,-9.08212185674,0.,0.
375,-61.35,9.75,0,-9.3211250635,0.,0.
376,-61.35,10.0,0,-9.56012827026,0.,0.
377,-61.35,10.25,0,-9.79913147701,0.,0.
378,-61.35,10.5,0,-10.0381346838,0.,0.
379,-61.35,10.75,0,-10.2771378905,0.,0.
380,-61.35,11.0,0,-10.5161410973,0.,0.
381,-61.35,11.25,0,-10.755144304,0.,0.
382,-61.35,11.5,0,-10.9941475108,0.,0.
383,-61.35,11.75,0,-11.2331507176,0.,0.
384,-61.35,12.0,0,-11.4721539243,0.,0.
385,-61.35,12.25,0,-11.7111571311,0.,0.
386,-61.35,12.5,0,-11.9501603378,0.,0.
387,-61.35,12.75,0,-12.1891635446,0.,0.
388,-61.35,13.0,0,-12.4281667513,0.,0.
389,-61.35,13.25,0,-12.6671699581,0.,0.
390,-61.35,13.5,0,-12.9061731648,0.,0.
391,-61.35,13.75,0,-13.1451763716,0.,0.
392,-61.35,14.0,0,-13.3841795784,0.,0.
393,-61.35,14.25,0,-13.6231827851,0.,0.
394,-61.35,14.5,0,-13.8621859919,0.,0.
395,-61.35,14.75,0,-14.1011891986,0.,0.
396,-61.35,15.0,0,-14.3401924054,0.,0.
397,-61.35,15.25,0,-14.5791956121,0.,0.
398,-61.35,15.5,0,-14.8181988189,0.,0.
399,-61.35,15.75,0,-15.0572020257,0.,0.
400,-61.35,16.0,0,-15.2962052324,0.,0.
401,-61.35,16.25,0,-15.5352084392,0.,0.
402,-61.35,16.5,0,-15.7742116459,0.,0.
403,-61.35,16.75,0,-16.0132148527,0.,0.
404,-61.35,17.0,0,-16.2522180594,0.,0.
405,-61.35,17.25,0,-16.4912212662,0.,0.
406,-61.35,17.5,0,-16.7302244729,0.,0.
407,-61.35,17.75,0,-16.9692276797,0.,0.
408,-61.35,18.0,0,-17.2082308865,0.,0.
409,-61.35,18.25,0,-17.4472340932,0.,0.
410,-61.35,18.5,0,-17.6862373,0.,0.
411,-61.35,18.75,0,-17.9252405067,0.,0.
412,-61.35,19.0,0,-18.1642437135,0.,0.
413,-61.35,19.25,0,-18.4032469202,0.,0.
414,-61.35,19.5,0,-18.642250127,0.,0.
415,-61.35,19.75,0,-18.8812533338,0.,0.
416,-61.35,20.0,0,-19.1202565405,0.,0.
417,-61.35,20.25,0,-19.3592597473,0.,0.
418,-61.35,20.5,0,-19.598262954,0.,0.
419,-61.35,20.75,0,-19.8372661608,0.,0.
420,-61.35,21.0,0,-20.0762693675,0.,0.
421,-61.35,21.25,0,-20.3152725743,0.,0.
422,-61.35,21.5,0,-20.5542757811,0.,0.
423,-61.35,21.75,0,-20.7932789878,0.,0.
424,-61.35,22.0,0,-21.0322821946,0.,0.
425,-61.35,22.25,0,-21.2712854013,0.,0.
426,-61.35,22.5,0,-21.5102886081,0.,0.
427,-61.35,22.75,0,-21.7492918148,0.,0.
428,-61.35,23.0,0,-21.9882950216,0.,0.
429,-61.35,23.25,0,-22.2272982283,0.,0.
430,-61.35,23.5,0,-22.4663014351,0.,0.
431,-61.35,23.75,0,-22.7053046419,0.,0.
432,-61.35,24.0,0,-22.9443078486,0.,0.
433,-61.35,24.25,0,-23.1833110554,0.,0.
434,-61.35,24.5,0,-23.4223142621,0.,0.
435,-61.35,24.75,0,-23.6613174689,0.,0.
436,-61.35,25.0,0,-23.9003206756,0.,0.
437,-61.35,25.25,0,-24.1393238824,0.,0.
438,-61.35,25.5,0,-24.3783270892,0.,0.
439,-61.35,25.75,0,-24.6173302959,0.,0.
440,-61.35,26.0,0,-24.8563335027,0.,0.
441,-61.35,26.25,0,-25.0953367094,0.,0.
442,-61.35,26.5,0,-25.3343399162,0.,0.
443,-61.35,26.75,0,-25.5733431229,0.,0.
444,-61.35,27.0,0,-25.8123463297,0.,0.
445,-61.35,27.25,0,-26.0513495364,0.,0.
446,-61.35,27.5,0,-26.2903527432,0.,0.
447,-61.35,27.75,0,-26.52935595,0.,0.
448,-61.35,28.0,0,-26.7683591567,0.,0.
449,-61.35,28.25,0,-27.0073623635,0.,0.
450,-61.35,28.5,0,-27.2463655702,0.,0.
451,-61.35,28.75,0,-27.485368777,0.,0.
452,-61.35,29.0,0,-27.7243719837,0.,0.
453,-61.35,29.25,0,-27.9633751905,0.,0.
454,-61.35,29.5,0,-28.2023783973,0.,0.
455,-61.35,29.75,0,-28.441381604,0.,0.
456,-61.1,1.5,0,-1.42235585471,0.,0.
457,-61.1,1.75,0,-1.65941516383,0.,0.
458,-61.1,2.0,0,-1.89647447295,0.,0.
459,-61.1,2.25,0,-2.13353378207,0.,0.
460,-61.1,2.5,0,-2.37059309119,0.,0.
461,-61.1,2.75,0,-2.6076524003,0.,0.
462,-61.1,3.0,0,-2.84471170942,0.,0.
463,-61.1,3.25,0,-3.08177101854,0.,0.
464,-61.1,3.5,0,-3.31883032766,0.,0.
465,-61.1,3.75,0,-3.55588963678,0.,0.
466,-61.1,4.0,0,-3.7929489459,0.,0.
467,-61.1,4.25,0,-4.03000825502,0.,0.
468,-61.1,4.5,0,-4.26706756414,0.,0.
469,-61.1,4.75,0,-4.50412687325,0.,0.
470,-61.1,5.0,0,-4.74118618237,0.,0.
471,-61.1,5.25,0,-4.97824549149,0.,0.
472,-61.1,5.5,0,-5.21530480061,0.,0.
473,-61.1,5.75,0,-5.45236410973,0.,0.
474,-61.1,6.0,0,-5.68942341885,0.,0.
475,-61.1,6.25,0,-5.92648272797,0.,0.
476,-61.1,6.5,0,-6.16354203708,0.,0.
477,-61.1,6.75,0,-6.4006013462,0.,0.
478,-61.1,7.0,0,-6.63766065532,0.,0.
479,-61.1,7.25,0,-6.87471996444,0.,0.
480,-61.1,7.5,0,-7.11177927356,0.,0.
481,-61.1,7.75,0,-7.34883858268,0.,0.
482,-61.1,8.0,0,-7.5858978918,0.,0.
483,-61.1,8.25,0,-7.82295720091,0.,0.
484,-61.1,8.5,0,-8.06001651003,0.,0.
485,-61.1,8.75,0,-8.29707581915,0.,0.
486,-61.1,9.0,0,-8.53413512827,0.,0.
487,-61.1,9.25,0,-8.77119443739,0.,0.
488,-61.1,9.5,0,-9.00825374651,0.,0.
489,-61.1,9.75,0,-9.24531305563,0.,0.
490,-61.1,10.0,0,-9.48237236474,0.,0.
491,-61.1,10.25,0,-9.71943167386,0.,0.
492,-61.1,10.5,0,-9.95649098298,0.,0.
493,-61.1,10.75,0,-10.1935502921,0.,0.
494,-61.1,11.0,0,-10.4306096012,0.,0.
495,-61.1,11.25,0,-10.6676689103,0.,0.
496,-61.1,11.5,0,-10.9047282195,0.,0.
497,-61.1,11.75,0,-11.1417875286,0.,0.
498,-61.1,12.0,0,-11.3788468377,0.,0.
499,-61.1,12.25,0,-11.6159061468,0.,0.
500,-61.1,12.5,0,-11.8529654559,0.,0.
501,-61.1,12.75,0,-12.090024765,0.,0.
502,-61.1,13.0,0,-12.3270840742,0.,0.
503,-61.1,13.25,0,-12.5641433833,0.,0.
504,-61.1,13.5,0,-12.8012026924,0.,0.
505,-61.1,13.75,0,-13.0382620015,0.,0.
506,-61.1,14.0,0,-13.2753213106,0.,0.
507,-61.1,14.25,0,-13.5123806198,0.,0.
508,-61.1,14.5,0,-13.7494399289,0.,0.
509,-61.1,14.75,0,-13.986499238,0.,0.
510,-61.1,15.0,0,-14.2235585471,0.,0.
511,-61.1,15.25,0,-14.4606178562,0.,0.
512,-61.1,15.5,0,-14.6976771654,0.,0.
513,-61.1,15.75,0,-14.9347364745,0.,0.
514,-61.1,16.0,0,-15.1717957836,0.,0.
515,-61.1,16.25,0,-15.4088550927,0.,0.
516,-61.1,16.5,0,-15.6459144018,0.,0.
517,-61.1,16.75,0,-15.8829737109,0.,0.
