#id,x,y,z,u,v,w
81,-62.1,21.75,0,0.,24.6,0.
82,-62.1,22.0,0,0.,24.6,0.
83,-62.1,22.25,0,0.,24.6,0.
84,-62.1,22.5,0,0.,24.6,0.
85,-62.1,22.75,0,0.,24.6,0.
86,-62.1,23.0,0,0.,24.6,0.
87,-62.1,23.25,0,0.,24.6,0.
88,-62.1,23.5,0,0.,24.6,0.
89,-62.1,23.75,0,0.,24.6,0.
90,-62.1,24.0,0,0.,24.6,0.
91,-62.1,24.25,0,0.,24.6,0.
92,-62.1,24.5,0,0.,24.6,0.
93,-62.1,24.75,0,0.,24.6,0.
94,-62.1,25.0,0,0.,24.6,0.
95,-62.1,25.25,0,0.,24.6,0.
96,-62.1,25.5,0,0.,24.6,0.
97,-62.1,25.75,0,0.,24.6,0.
98,-62.1,26.0,0,0.,24.6,0.
99,-62.1,26.25,0,0.,24.6,0.
100,-62.1,26.5,0,0.,24.6,0.
101,-62.1,26.75,0,0.,24.6,0.
102,-62.1,27.0,0,0.,24.6,0.
103,-62.1,27.25,0,0.,24.6,0.
104,-62.1,27.5,0,0.,24.6,0.
105,-62.1,27.75,0,0.,24.6,0.
106,-62.1,28.0,0,0.,24.6,0.
107,-62.1,28.25,0,0.,24.6,0.
108,-62.1,28.5,0,0.,24.6,0.
109,-62.1,28.75,0,0.,24.6,0.
110,-62.1,29.0,0,0.,24.6,0.
111,-62.1,29.25,0,0.,24.6,0.
112,-62.1,29.5,0,0.,24.6,0.
113,-62.1,29.75,0,0.,24.6,0.
114,-61.85,1.5,0,0.,24.35,0.
115,-61.85,1.75,0,0.,24.35,0.
116,-61.85,2.0,0,0.,24.35,0.
117,-61.85,2.25,0,0.,24.35,0.
118,-61.85,2.5,0,0.,24.35,0.
119,-61.85,2.75,0,0.,24.35,0.
120,-61.85,3.0,0,0.,24.35,0.
121,-61.85,3.25,0,0.,24.35,0.
122,-61.85,3.5,0,0.,24.35,0.
123,-61.85,3.75,0,0.,24.35,0.
124,-61.85,4.0,0,0.,24.35,0.
125,-61.85,4.25,0,0.,24.35,0.
126,-61.85,4.5,0,0.,24.35,0.
127,-61.85,4.75,0,0.,24.35,0.
128,-61.85,5.0,0,0.,24.35,0.
129,-61.85,5.25,0,0.,24.35,0.
130,-61.85,5.5,0,0.,24.35,0.
131,-61.85,5.75,0,0.,24.35,0.
132,-61.85,6.0,0,0.,24.35,0.
133,-61.85,6.25,0,0.,24.35,0.
134,-61.85,6.5,0,0.,24.35,0.
135,-61.85,6.75,0,0.,24.35,0.
136,-61.85,7.0,0,0.,24.35,0.
137,-61.85,7.25,0,0.,24.35,0.
138,-61.85,7.5,0,0.,24.35,0.
139,-61.85,7.75,0,0.,24.35,0.
140,-61.85,8.0,0,0.,24.35,0.
141,-61.85,8.25,0,0.,24.35,0.
142,-61.85,8.5,0,0.,24.35,0.
143,-61.85,8.75,0,0.,24.35,0.
144,-61.85,9.0,0,0.,24.35,0.
145,-61.85,9.25,0,0.,24.35,0.
146,-61.85,9.5,0,0.,24.35,0.
147,-61.85,9.75,0,0.,24.35,0.
148,-61.85,10.0,0,0.,24.35,0.
149,-61.85,10.25,0,0.,24.35,0.
150,-61.85,10.5,0,0.,24.35,0.
151,-61.85,10.75,0,0.,24.35,0.
152,-61.85,11.0,0,0.,24.35,0.
153,-61.85,11.25,0,0.,24.35,0.
154,-61.85,11.5,0,0.,24.35,0.
155,-61.85,11.75,0,0.,24.35,0.
156,-61.85,12.0,0,0.,24.35,0.
157,-61.85,12.25,0,0.,24.35,0.
158,-61.85,12.5,0,0.,24.35,0.
159,-61.85,12.75,0,0.,24.35,0.
160,-61.85,13.0,0,0.,24.35,0.
161,-61.85,13.25,0,0.,24.35,0.
162,-61.85,13.5,0,0.,24.35,0.
163,-61.85,13.75,0,0.,24.35,0.
164,-61.85,14.0,0,0.,24.35,0.
165,-61.85,14.25,0,0.,24.35,0.
166,-61.85,14.5,0,0.,24.35,0.
167,-61.85,14.75,0,0.,24.35,0.
168,-61.85,15.0,0,0.,24.35,0.
169,-61.85,15.25,0,0.,24.35,0.
170,-61.85,15.5,0,0.,24.35,0.
171,-61.85,15.75,0,0.,24.35,0.
172,-61.85,16.0,0,0.,24.35,0.
173,-61.85,16.25,0,0.,24.35,0.
174,-61.85,16.5,0,0.,24.35,0.
175,-61.85,16.75,0,0.,24.35,0.
176,-61.85,17.0,0,0.,24.35,0.
177,-61.85,17.25,0,0.,24.35,0.
178,-61.85,17.5,0,0.,24.35,0.
179,-61.85,17.75,0,0.,24.35,0.
180,-61.85,18.0,0,0.,24.35,0.
181,-61.85,18.25,0,0.,24.35,0.
182,-61.85,18.5,0,0.,24.35,0.
183,-61.85,18.75,0,0.,24.35,0.
184,-61.85,19.0,0,0.,24.35,0.
185,-61.85,19.25,0,0.,24.35,0.
186,-61.85,19.5,0,0.,24.35,0.
187,-61.85,19.75,0,0.,24.35,0.
188,-61.85,20.0,0,0.,24.35,0.
189,-61.85,20.25,0,0.,24.35,0.
190,-61.85,20.5,0,0.,24.35,0.
191,-61.85,20.75,0,0.,24.35,0.
192,-61.85,21.0,0,0.,24.35,0.
193,-61.85,21.25,0,0.,24.35,0.
194,-61.85,21.5,0,0.,24.35,0.
195,-61.85,21.75,0,0.,24.35,0.
196,-61.85,22.0,0,0.,24.35,0.
197,-61.85,22.25,0,0.,24.35,0.
198,-61.85,22.5,0,0.,24.35,0.
199,-61.85,22.75,0,0.,24.35,0.
200,-61.85,23.0,0,0.,24.35,0.
201,-61.85,23.25,0,0.,24.35,0.
202,-61.85,23.5,0,0.,24.35,0.
203,-61.85,23.75,0,0.,24.35,0.
204,-61.85,24.0,0,0.,24.35,0.
205,-61.85,24.25,0,0.,24.35,0.
206,-61.85,24.5,0,0.,24.35,0.
207,-61.85,24.75,0,0.,24.35,0.
208,-61.85,25.0,0,0.,24.35,0.
209,-61.85,25.25,0,0.,24.35,0.
210,-61.85,25.5,0,0.,24.35,0.
211,-61.85,25.75,0,0.,24.35,0.
212,-61.85,26.0,0,0.,24.35,0.
213,-61.85,26.25,0,0.,24.35,0.
214,-61.85,26.5,0,0.,24.35,0.
215,-61.85,26.75,0,0.,24.35,0.
216,-61.85,27.0,0,0.,24.35,0.
217,-61.85,27.25,0,0.,24.35,0.
218,-61.85,27.5,0,0.,24.35,0.
219,-61.85,27.75,0,0.,24.35,0.
220,-61.85,28.0,0,0.,24.35,0.
221,-61.85,28.25,0,0.,24.35,0.
222,-61.85,28.5,0,0.,24.35,0.
223,-61.85,28.75,0,0.,24.35,0.
224,-61.85,29.0,0,0.,24.35,0.
225,-61.85,29.25,0,0.,24.35,0.
226,-61.85,29.5,0,0.,24.35,0.
227,-61.85,29.75,0,0.,24.35,0.
228,-61.6,1.5,0,0.,24.1,0.
229,-61.6,1.75,0,0.,24.1,0.
230,-61.6,2.0,0,0.,24.1,0.
231,-61.6,2.25,0,0.,24.1,0.
232,-61.6,2.5,0,0.,24.1,0.
233,-61.6,2.75,0,0.,24.1,0.
234,-61.6,3.0,0,0.,24.1,0.
235,-61.6,3.25,0,0.,24.1,0.
236,-61.6,3.5,0,0.,24.1,0.
237,-61.6,3.75,0,0.,24.1,0.
238,-61.6,4.0,0,0.,24.1,0.
239,-61.6,4.25,0,0.,24.1,0.
240,-61.6,4.5,0,0.,24.1,0.
241,-61.6,4.75,0,0.,24.1,0.
242,-61.6,5.0,0,0.,24.1,0.
243,-61.6,5.25,0,0.,24.1,0.
244,-61.6,5.5,0,0.,24.1,0.
245,-61.6,5.75,0,0.,24.1,0.
246,-61.6,6.0,0,0.,24.1,0.
247,-61.6,6.25,0,0.,24.1,0.
248,-61.6,6.5,0,0.,24.1,0.
249,-61.6,6.75,0,0.,24.1,0.
250,-61.6,7.0,0,0.,24.1,0.
251,-61.6,7.25,0,0.,24.1,0.
252,-61.6,7.5,0,0.,24.1,0.
253,-61.6,7.75,0,0.,24.1,0.
254,-61.6,8.0,0,0.,24.1,0.
255,-61.6,8.25,0,0.,24.1,0.
256,-61.6,8.5,0,0.,24.1,0.
257,-61.6,8.75,0,0.,24.1,0.
258,-61.6,9.0,0,0.,24.1,0.
259,-61.6,9.25,0,0.,24.1,0.
260,-61.6,9.5,0,0.,24.1,0.
261,-61.6,9.75,0,0.,24.1,0.
262,-61.6,10.0,0,0.,24.1,0.
263,-61.6,10.25,0,0.,24.1,0.
264,-61.6,10.5,0,0.,24.1,0.
265,-61.6,10.75,0,0.,24.1,0.
266,-61.6,11.0,0,0.,24.1,0.
267,-61.6,11.25,0,0.,24.1,0.
268,-61.6,11.5,0,0.,24.1,0.
269,-61.6,11.75,0,0.,24.1,0.
270,-61.6,12.0,0,0.,24.1,0.
271,-61.6,12.25,0,0.,24.1,0.
272,-61.6,12.5,0,0.,24.1,0.
273,-61.6,12.75,0,0.,24.1,0.
274,-61.6,13.0,0,0.,24.1,0.
275,-61.6,13.25,0,0.,24.1,0.
276,-61.6,13.5,0,0.,24.1,0.
277,-61.6,13.75,0,0.,24.1,0.
278,-61.6,14.0,0,0.,24.1,0.
279,-61.6,14.25,0,0.,24.1,0.
280,-61.6,14.5,0,0.,24.1,0.
281,-61.6,14.75,0,0.,24.1,0.
282,-61.6,15.0,0,0.,24.1,0.
283,-61.6,15.25,0,0.,24.1,0.
284,-61.6,15.5,0,0.,24.1,0.
285,-61.6,15.75,0,0.,24.1,0.
286,-61.6,16.0,0,0.,24.1,0.
287,-61.6,16.25,0,0.,24.1,0.
288,-61.6,16.5,0,0.,24.1,0.
289,-61.6,16.75,0,0.,24.1,0.
290,-61.6,17.0,0,0.,24.1,0.
291,-61.6,17.25,0,0.,24.1,0.
292,-61.6,17.5,0,0.,24.1,0.
293,-61.6,17.75,0,0.,24.1,0.
294,-61.6,18.0,0,0.,24.1,0.
295,-61.6,18.25,0,0.,24.1,0.
296,-61.6,18.5,0,0.,24.1,0.
297,-61.6,18.75,0,0.,24.1,0.
298,-61.6,19.0,0,0.,24.1,0.
299,-61.6,19.25,0,0.,24.1,0.
300,-61.6,19.5,0,0.,24.1,0.
301,-61.6,19.75,0,0.,24.1,0.
302,-61.6,20.0,0,0.,24.1,0.
303,-61.6,20.25,0,0.,24.1,0.
304,-61.6,20.5,0,0.,24.1,0.
305,-61.6,20.75,0,0.,24.1,0.
306,-61.6,21.0,0,0.,24.1,0.
307,-61.6,21.25,0,0.,24.1,0.
308,-61.6,21.5,0,0.,24.1,0.
309,-61.6,21.75,0,0.,24.1,0.
310,-61.6,22.0,0,0.,24.1,0.
311,-61.6,22.25,0,0.,24.1,0.
312,-61.6,22.5,0,0.,24.1,0.
313,-61.6,22.75,0,0.,24.1,0.
314,-61.6,23.0,0,0.,24.1,0.
315,-61.6,23.25,0,0.,24.1,0.
316,-61.6,23.5,0,0.,24.1,0.
317,-61.6,23.75,0,0.,24.1,0.
318,-61.6,24.0,0,0.,24.1,0.
319,-61.6,24.25,0,0.,24.1,0.
320,-61.6,24.5,0,0.,24.1,0.
321,-61.6,24.75,0,0.,24.1,0.
322,-61.6,25.0,0,0.,24.1,0.
323,-61.6,25.25,0,0.,24.1,0.
324,-61.6,25.5,0,0.,24.1,0.
325,-61.6,25.75,0,0.,24.1,0.
326,-61.6,26.0,0,0.,24.1,0.
327,-61.6,26.25,0,0.,24.1,0.
328,-61.6,26.5,0,0.,24.1,0.
329,-61.6,26.75,0,0.,24.1,0.
330,-61.6,27.0,0,0.,24.1,0.
331,-61.6,27.25,0,0.,24.1,0.
332,-61.6,27.5,0,0.,24.1,0.
333,-61.6,27.75,0,0.,24.1,0.
334,-61.6,28.0,0,0.,24.1,0.
335,-61.6,28.25,0,0.,24.1,0.
336,-61.6,28.5,0,0.,24.1,0.
337,-61.6,28.75,0,0.,24.1,0.
338,-61.6,29.0,0,0.,24.1,0.
339,-61.6,29.25,0,0.,24.1,0.
340,-61.6,29.5,0,0.,24.1,0.
341,-61.6,29.75,0,0.,24.1,0.
342,-61.35,1.5,0,0.,23.85,0.
343,-61.35,1.75,0,0.,23.85,0.
344,-61.35,2.0,0,0.,23.85,0.
345,-61.35,2.25,0,0.,23.85,0.
346,-61.35,2.5,0,0.,23.85,0.
347,-61.35,2.75,0,0.,23.85,0.
348,-61.35,3.0,0,0.,23.85,0.
349,-61.35,3.25,0,0.,23.85,0.
350,-61.35,3.5,0,0.,23.85,0.
351,-61.35,3.75,0,0.,23.85,0.
352,-61.35,4.0,0,0.,23.85,0.
353,-61.35,4.25,0,0.,23.85,0.
354,-61.35,4.5,0,0.,23.85,0.
355,-61.35,4.75,0,0.,23.85,0.
356,-61.35,5.0,0,0.,23.85,0.
357,-61.35,5.25,0,0.,23.85,0.
358,-61.35,5.5,0,0.,23.85,0.
359,-61.35,5.75,0,0.,23.85,0.
360,-61.35,6.0,0,0.,23.85,0.
361,-61.35,6.25,0,0.,23.85,0.
362,-61.35,6.5,0,0.,23.85,0.
363,-61.35,6.75,0,0.,23.85,0.
364,-61.35,7.0,0,0.,23.85,0.
365,-61.35,7.25,0,0.,23.85,0.
366,-61.35,7.5,0,0.,23.85,0.
367,-61.35,7.75,0,0.,23.85,0.
368,-61.35,8.0,0,0.,23.85,0.
369,-61.35,8.25,0,0.,23.85,0.
370,-61.35,8.5,0,0.,23.85,0.
371,-61.35,8.75,0,0.,23.85,0.
372,-61.35,9.0,0,0.,23.85,0.
373,-61.35,9.25,0,0.,23.85,0.
374,-61.35,9.5,0,0.,23.85,0.
375,-61.35,9.75,0,0.,23.85,0.
376,-61.35,10.0,0,0.,23.85,0.
377,-61.35,10.25,0,0.,23.85,0.
378,-61.35,10.5,0,0.,23.85,0.
379,-61.35,10.75,0,0.,23.85,0.
380,-61.35,11.0,0,0.,23.85,0.
381,-61.35,11.25,0,0.,23.85,0.
382,-61.35,11.5,0,0.,23.85,0.
383,-61.35,11.75,0,0.,23.85,0.
384,-61.35,12.0,0,0.,23.85,0.
385,-61.35,12.25,0,0.,23.85,0.
386,-61.35,12.5,0,0.,23.85,0.
387,-61.35,12.75,0,0.,23.85,0.
388,-61.35,13.0,0,0.,23.85,0.
389,-61.35,13.25,0,0.,23.85,0.
390,-61.35,13.5,0,0.,23.85,0.
391,-61.35,13.75,0,0.,23.85,0.
392,-61.35,14.0,0,0.,23.85,0.
393,-61.35,14.25,0,0.,23.85,0.
394,-61.35,14.5,0,0.,23.85,0.
395,-61.35,14.75,0,0.,23.85,0.
396,-61.35,15.0,0,0.,23.85,0.
397,-61.35,15.25,0,0.,23.85,0.
398,-61.35,15.5,0,0.,23.85,0.
399,-61.35,15.75,0,0.,23.85,0.
400,-61.35,16.0,0,0.,23.85,0.
401,-61.35,16.25,0,0.,23.85,0.
402,-61.35,16.5,0,0.,23.85,0.
403,-61.35,16.75,0,0.,23.85,0.
404,-61.35,17.0,0,0.,23.85,0.
405,-61.35,17.25,0,0.,23.85,0.
406,-61.35,17.5,0,0.,23.85,0.
407,-61.35,17.75,0,0.,23.85,0.
408,-61.35,18.0,0,0.,23.85,0.
409,-61.35,18.25,0,0.,23.85,0.
410,-61.35,18.5,0,0.,23.85,0.
411,-61.35,18.75,0,0.,23.85,0.
412,-61.35,19.0,0,0.,23.85,0.
413,-61.35,19.25,0,0.,23.85,0.
414,-61.35,19.5,0,0.,23.85,0.
415,-61.35,19.75,0,0.,23.85,0.
416,-61.35,20.0,0,0.,23.85,0.
417,-61.35,20.25,0,0.,23.85,0.
418,-61.35,20.5,0,0.,23.85,0.
419,-61.35,20.75,0,0.,23.85,0.
420,-61.35,21.0,0,0.,23.85,0.
421,-61.35,21.25,0,0.,23.85,0.
422,-61.35,21.5,0,0.,23.85,0.
423,-61.35,21.75,0,0.,23.85,0.
424,-61.35,22.0,0,0.,23.85,0.
425,-61.35,22.25,0,0.,23.85,0.
426,-61.35,22.5,0,0.,23.85,0.
427,-61.35,22.75,0,0.,23.85,0.
428,-61.35,23.0,0,0.,23.85,0.
429,-61.35,23.25,0,0.,23.85,0.
430,-61.35,23.5,0,0.,23.85,0.
431,-61.35,23.75,0,0.,23.85,0.
432,-61.35,24.0,0,0.,23.85,0.
433,-61.35,24.25,0,0.,23.85,0.
434,-61.35,24.5,0,0.,23.85,0.
435,-61.35,24.75,0,0.,23.85,0.
436,-61.35,25.0,0,0.,23.85,0.
437,-61.35,25.25,0,0.,23.85,0.
438,-61.35,25.5,0,0.,23.85,0.
439,-61.35,25.75,0,0.,23.85,0.
440,-61.35,26.0,0,0.,23.85,0.
441,-61.35,26.25,0,0.,23.85,0.
442,-61.35,26.5,0,0.,23.85,0.
443,-61.35,26.75,0,0.,23.85,0.
444,-61.35,27.0,0,0.,23.85,0.
445,-61.35,27.25,0,0.,23.85,0.
446,-61.35,27.5,0,0.,23.85,0.
447,-61.35,27.75,0,0.,23.85,0.
448,-61.35,28.0,0,0.,23.85,0.
449,-61.35,28.25,0,0.,23.85,0.
450,-61.35,28.5,0,0.,23.85,0.
451,-61.35,28.75,0,0.,23.85,0.
452,-61.35,29.0,0,0.,23.85,0.
453,-61.35,29.25,0,0.,23.85,0.
454,-61.35,29.5,0,0.,23.85,0.
455,-61.35,29.75,0,0.,23.85,0.
456,-61.1,1.5,0,0.,23.6,0.
457,-61.1,1.75,0,0.,23.6,0.
458,-61.1,2.0,0,0.,23.6,0.
459,-61.1,2.25,0,0.,23.6,0.
460,-61.1,2.5,0,0.,23.6,0.
461,-61.1,2.75,0,0.,23.6,0.
462,-61.1,3.0,0,0.,23.6,0.
463,-61.1,3.25,0,0.,23.6,0.
464,-61.1,3.5,0,0.,23.6,0.
465,-61.1,3.75,0,0.,23.6,0.
466,-61.1,4.0,0,0.,23.6,0.
467,-61.1,4.25,0,0.,23.6,0.
468,-61.1,4.5,0,0.,23.6,0.
469,-61.1,4.75,0,0.,23.6,0.
470,-61.1,5.0,0,0.,23.6,0.
471,-61.1,5.25,0,0.,23.6,0.
472,-61.1,5.5,0,0.,23.6,0.
473,-61.1,5.75,0,0.,23.6,0.
474,-61.1,6.0,0,0.,23.6,0.
475,-61.1,6.25,0,0.,23.6,0.
476,-61.1,6.5,0,0.,23.6,0.
477,-61.1,6.75,0,0.,23.6,0.
478,-61.1,7.0,0,0.,23.6,0.
479,-61.1,7.25,0,0.,23.6,0.
480,-61.1,7.5,0,0.,23.6,0.
481,-61.1,7.75,0,0.,23.6,0.
482,-61.1,8.0,0,0.,23.6,0.
483,-61.1,8.25,0,0.,23.6,0.
484,-61.1,8.5,0,0.,23.6,0.
485,-61.1,8.75,0,0.,23.6,0.
486,-61.1,9.0,0,0.,23.6,0.
487,-61.1,9.25,0,0.,23.6,0.
488,-61.1,9.5,0,0.,23.6,0.
489,-61.1,9.75,0,0.,23.6,0.
490,-61.1,10.0,0,0.,23.6,0.
491,-61.1,10.25,0,0.,23.6,0.
492,-61.1,10.5,0,0.,23.6,0.
493,-61.1,10.75,0,0.,23.6,0.
494,-61.1,11.0,0,0.,23.6,0.
495,-61.1,11.25,0,0.,23.6,0.
496,-61.1,11.5,0,0.,23.6,0.
497,-61.1,11.75,0,0.,23.6,0.
498,-61.1,12.0,0,0.,23.6,0.
499,-61.1,12.25,0,0.,23.6,0.
500,-61.1,12.5,0,0.,23.6,0.
501,-61.1,12.75,0,0.,23.6,0.
502,-61.1,13.0,0,0.,23.6,0.
503,-61.1,13.25,0,0.,23.6,0.
504,-61.1,13.5,0,0.,23.6,0.
505,-61.1,13.75,0,0.,23.6,0.
506,-61.1,14.0,0,0.,23.6,0.
507,-61.1,14.25,0,0.,23.6,0.
508,-61.1,14.5,0,0.,23.6,0.
509,-61.1,14.75,0,0.,23.6,0.
510,-61.1,15.0,0,0.,23.6,0.
511,-61.1,15.25,0,0.,23.6,0.
512,-61.1,15.5,0,0.,23.6,0.
513,-61.1,15.75,0,0.,23.6,0.
514,-61.1,16.0,0,0.,23.6,0.
515,-61.1,16.25,0,0.,23.6,0.
516,-61.1,16.5,0,0.,23.6,0.
517,-61.1,16.75,0,0.,23.6,0.
518,-61.1,17.0,0,0.,23.6,0.
519,-61.1,17.25,0,0.,23.6,0.
520,-61.1,17.5,0,0.,23.6,0.
521,-61.1,17.75,0,0.,23.6,0.
522,-61.1,18.0,0,0.,23.6,0.
523,-61.1,18.25,0,0.,23.6,0.
524,-61.1,18.5,0,0.,23.6,0.
525,-61.1,18.75,0,0.,23.6,0.
526,-61.1,19.0,0,0.,23.6,0.
527,-61.1,19.25,0,0.,23.6,0.
528,-61.1,19.5,0,0.,23.6,0.
529,-61.1,19.75,0,0.,23.6,0.
530,-61.1,20.0,0,0.,23.6,0.
531,-61.1,20.25,0,0.,23.6,0.
532,-61.1,20.5,0,0.,23.6,0.
533,-61.1,20.75,0,0.,23.6,0.
534,-61.1,21.0,0,0.,23.6,0.
535,-61.1,21.25,0,0.,23.6,0.
536,-61.1,21.5,0,0.,23.6,0.
537,-61.1,21.75,0,0.,23.6,0.
538,-61.1,22.0,0,0.,23.6,0.
539,-61.1,22.25,0,0.,23.6,0.
540,-61.1,22.5,0,0.,23.6,0.
541,-61.1,22.75,0,0.,23.6,0.
542,-61.1,23.0,0,0.,23.6,0.
543,-61.1,23.25,0,0.,23.6,0.
544,-61.1,23.5,0,0.,23.6,0.
545,-61.1,23.75,0,0.,23.6,0.
546,-61.1,24.0,0,0.,23.6,0.
547,-61.1,24.25,0,0.,23.6,0.
548,-61.1,24.5,0,0.,23.6,0.
549,-61.1,24.75,0,0.,23.6,0.
550,-61.1,25.0,0,0.,23.6,0.
551,-61.1,25.25,0,0.,23.6,0.
552,-61.1,25.5,0,0.,23.6,0.
553,-61.1,25.75,0,0.,23.6,0.
554,-61.1,26.0,0,0.,23.6,0.
555,-61.1,26.25,0,0.,23.6,0.
556,-61.1,26.5,0,0.,23.6,0.
557,-61.1,26.75,0,0.,23.6,0.
558,-61.1,27.0,0,0.,23.6,0.
559,-61.1,27.25,0,0.,23.6,0.
560,-61.1,27.5,0,0.,23.6,0.
561,-61.1,27.75,0,0.,23.6,0.
562,-61.1,28.0,0,0.,23.6,0.
563,-61.1,28.25,0,0.,23.6,0.
564,-61.1,28.5,0,0.,23.6,0.
565,-61.1,28.75,0,0.,23.6,0.
566,-61.1,29.0,0,0.,23.6,0.
567,-61.1,29.25,0,0.,23.6,0.
568,-61.1,29.5,0,0.,23.6,0.
569,-61.1,29.75,0,0.,23.6,0.
570,-60.85,1.5,0,0.,23.35,0.
571,-60.85,1.75,0,0.,23.35,0.
572,-60.85,2.0,0,0.,23.35,0.
573,-60.85,2.25,0,0.,23.35,0.
574,-60.85,2.5,0,0.,23.35,0.
575,-60.85,2.75,0,0.,23.35,0.
576,-60.85,3.0,0,0.,23.35,0.
577,-60.85,3.25,0,0.,23.35,0.
578,-60.85,3.5,0,0.,23.35,0.
579,-60.85,3.75,0,0.,23.35,0.
580,-60.85,4.0,0,0.,23.35,0.
581,-60.85,4.25,0,0.,23.35,0.
582,-60.85,4.5,0,0.,23.35,0.
583,-60.85,4.75,0,0.,23.35,0.
584,-60.85,5.0,0,0.,23.35,0.
585,-60.85,5.25,0,0.,23.35,0.
586,-60.85,5.5,0,0.,23.35,0.
587,-60.85,5.75,0,0.,23.35,0.
588,-60.85,6.0,0,0.,23.35,0.
589,-60.85,6.25,0,0.,23.35,0.
590,-60.85,6.5,0,0.,23.35,0.
591,-60.85,6.75,0,0.,23.35,0.
592,-60.85,7.0,0,0.,23.35,0.
593,-60.85,7.25,0,0.,23.35,0.
594,-60.85,7.5,0,0.,23.35,0.
595,-60.85,7.75,0,0.,23.35,0.
596,-60.85,8.0,0,0.,23.35,0.
597,-60.85,8.25,0,0.,23.35,0.
598,-60.85,8.5,0,0.,23.35,0.
599,-60.85,8.75,0,0.,23.35,0.
600,-60.85,9.0,0,0.,23.35,0.
601,-60.85,9.25,0,0.,23.35,0.
602,-60.85,9.5,0,0.,23.35,0.
603,-60.85,9.75,0,0.,23.35,0.
604,-60.85,10.0,0,0.,23.35,0.
605,-60.85,10.25,0,0.,23.35,0.
606,-60.85,10.5,0,0.,23.35,0.
