#id,x,y,z,u,v,w
122,-61.87768,22.25,0,0.,24.37768,0.
123,-61.87768,22.5,0,0.,24.37768,0.
124,-61.87768,22.75,0,0.,24.37768,0.
125,-61.87768,23.0,0,0.,24.37768,0.
126,-61.87768,23.25,0,0.,24.37768,0.
127,-61.87768,23.5,0,0.,24.37768,0.
128,-61.87768,23.75,0,0.,24.37768,0.
129,-61.87768,24.0,0,0.,24.37768,0.
130,-61.87768,24.25,0,0.,24.37768,0.
131,-61.87768,24.5,0,0.,24.37768,0.
132,-61.87768,24.75,0,0.,24.37768,0.
133,-61.87768,25.0,0,0.,24.37768,0.
134,-61.87768,25.25,0,0.,24.37768,0.
135,-61.87768,25.5,0,0.,24.37768,0.
136,-61.87768,25.75,0,0.,24.37768,0.
137,-61.87768,26.0,0,0.,24.37768,0.
138,-61.87768,26.25,0,0.,24.37768,0.
139,-61.87768,26.5,0,0.,24.37768,0.
140,-61.87768,26.75,0,0.,24.37768,0.
141,-61.87768,27.0,0,0.,24.37768,0.
142,-61.87768,27.25,0,0.,24.37768,0.
143,-61.87768,27.5,0,0.,24.37768,0.
144,-61.87768,27.75,0,0.,24.37768,0.
145,-61.87768,28.0,0,0.,24.37768,0.
146,-61.87768,28.25,0,0.,24.37768,0.
147,-61.87768,28.5,0,0.,24.37768,0.
148,-61.87768,28.75,0,0.,24.37768,0.
149,-61.87768,29.0,0,0.,24.37768,0.
150,-61.87768,29.25,0,0.,24.37768,0.
151,-61.87768,29.5,0,0.,24.37768,0.
152,-61.87768,29.75,0,0.,24.37768,0.
153,-61.87768,30.0,0,0.,24.37768,0.
154,-61.87768,30.25,0,0.,24.37768,0.
155,-61.62768,2.0,0,0.,24.12768,0.
156,-61.62768,2.25,0,0.,24.12768,0.
157,-61.62768,2.5,0,0.,24.12768,0.
158,-61.62768,2.75,0,0.,24.12768,0.
159,-61.62768,3.0,0,0.,24.12768,0.
160,-61.62768,3.25,0,0.,24.12768,0.
161,-61.62768,3.5,0,0.,24.12768,0.
162,-61.62768,3.75,0,0.,24.12768,0.
163,-61.62768,4.0,0,0.,24.12768,0.
164,-61.62768,4.25,0,0.,24.12768,0.
165,-61.62768,4.5,0,0.,24.12768,0.
166,-61.62768,4.75,0,0.,24.12768,0.
167,-61.62768,5.0,0,0.,24.12768,0.
168,-61.62768,5.25,0,0.,24.12768,0.
169,-61.62768,5.5,0,0.,24.12768,0.
170,-61.62768,5.75,0,0.,24.12768,0.
171,-61.62768,6.0,0,0.,24.12768,0.
172,-61.62768,6.25,0,0.,24.12768,0.
173,-61.62768,6.5,0,0.,24.12768,0.
174,-61.62768,6.75,0,0.,24.12768,0.
175,-61.62768,7.0,0,0.,24.12768,0.
176,-61.62768,7.25,0,0.,24.12768,0.
177,-61.62768,7.5,0,0.,24.12768,0.
178,-61.62768,7.75,0,0.,24.12768,0.
179,-61.62768,8.0,0,0.,24.12768,0.
180,-61.62768,8.25,0,0.,24.12768,0.
181,-61.62768,8.5,0,0.,24.12768,0.
182,-61.62768,8.75,0,0.,24.12768,0.
183,-61.62768,9.0,0,0.,24.12768,0.
184,-61.62768,9.25,0,0.,24.12768,0.
185,-61.62768,9.5,0,0.,24.12768,0.
186,-61.62768,9.75,0,0.,24.12768,0.
187,-61.62768,10.0,0,0.,24.12768,0.
188,-61.62768,10.25,0,0.,24.12768,0.
189,-61.62768,10.5,0,0.,24.12768,0.
190,-61.62768,10.75,0,0.,24.12768,0.
191,-61.62768,11.0,0,0.,24.12768,0.
192,-61.62768,11.25,0,0.,24.12768,0.
193,-61.62768,11.5,0,0.,24.12768,0.
194,-61.62768,11.75,0,0.,24.12768,0.
195,-61.62768,12.0,0,0.,24.12768,0.
196,-61.62768,12.25,0,0.,24.12768,0.
197,-61.62768,12.5,0,0.,24.12768,0.
198,-61.62768,12.75,0,0.,24.12768,0.
199,-61.62768,13.0,0,0.,24.12768,0.
200,-61.62768,13.25,0,0.,24.12768,0.
201,-61.62768,13.5,0,0.,24.12768,0.
202,-61.62768,13.75,0,0.,24.12768,0.
203,-61.62768,14.0,0,0.,24.12768,0.
204,-61.62768,14.25,0,0.,24.12768,0.
205,-61.62768,14.5,0,0.,24.12768,0.
206,-61.62768,14.75,0,0.,24.12768,0.
207,-61.62768,15.0,0,0.,24.12768,0.
208,-61.62768,15.25,0,0.,24.12768,0.
209,-61.62768,15.5,0,0.,24.12768,0.
210,-61.62768,15.75,0,0.,24.12768,0.
211,-61.62768,16.0,0,0.,24.12768,0.
212,-61.62768,16.25,0,0.,24.12768,0.
213,-61.62768,16.5,0,0.,24.12768,0.
214,-61.62768,16.75,0,0.,24.12768,0.
215,-61.62768,17.0,0,0.,24.12768,0.
216,-61.62768,17.25,0,0.,24.12768,0.
217,-61.62768,17.5,0,0.,24.12768,0.
218,-61.62768,17.75,0,0.,24.12768,0.
219,-61.62768,18.0,0,0.,24.12768,0.
220,-61.62768,18.25,0,0.,24.12768,0.
221,-61.62768,18.5,0,0.,24.12768,0.
222,-61.62768,18.75,0,0.,24.12768,0.
223,-61.62768,19.0,0,0.,24.12768,0.
224,-61.62768,19.25,0,0.,24.12768,0.
225,-61.62768,19.5,0,0.,24.12768,0.
226,-61.62768,19.75,0,0.,24.12768,0.
227,-61.62768,20.0,0,0.,24.12768,0.
228,-61.62768,20.25,0,0.,24.12768,0.
229,-61.62768,20.5,0,0.,24.12768,0.
230,-61.62768,20.75,0,0.,24.12768,0.
231,-61.62768,21.0,0,0.,24.12768,0.
232,-61.62768,21.25,0,0.,24.12768,0.
233,-61.62768,21.5,0,0.,24.12768,0.
234,-61.62768,21.75,0,0.,24.12768,0.
235,-61.62768,22.0,0,0.,24.12768,0.
236,-61.62768,22.25,0,0.,24.12768,0.
237,-61.62768,22.5,0,0.,24.12768,0.
238,-61.62768,22.75,0,0.,24.12768,0.
239,-61.62768,23.0,0,0.,24.12768,0.
240,-61.62768,23.25,0,0.,24.12768,0.
241,-61.62768,23.5,0,0.,24.12768,0.
242,-61.62768,23.75,0,0.,24.12768,0.
243,-61.62768,24.0,0,0.,24.12768,0.
244,-61.62768,24.25,0,0.,24.12768,0.
245,-61.62768,24.5,0,0.,24.12768,0.
246,-61.62768,24.75,0,0.,24.12768,0.
247,-61.62768,25.0,0,0.,24.12768,0.
248,-61.62768,25.25,0,0.,24.12768,0.
249,-61.62768,25.5,0,0.,24.12768,0.
250,-61.62768,25.75,0,0.,24.12768,0.
251,-61.62768,26.0,0,0.,24.12768,0.
252,-61.62768,26.25,0,0.,24.12768,0.
253,-61.62768,26.5,0,0.,24.12768,0.
254,-61.62768,26.75,0,0.,24.12768,0.
255,-61.62768,27.0,0,0.,24.12768,0.
256,-61.62768,27.25,0,0.,24.12768,0.
257,-61.62768,27.5,0,0.,24.12768,0.
258,-61.62768,27.75,0,0.,24.12768,0.
259,-61.62768,28.0,0,0.,24.12768,0.
260,-61.62768,28.25,0,0.,24.12768,0.
261,-61.62768,28.5,0,0.,24.12768,0.
262,-61.62768,28.75,0,0.,24.12768,0.
263,-61.62768,29.0,0,0.,24.12768,0.
264,-61.62768,29.25,0,0.,24.12768,0.
265,-61.62768,29.5,0,0.,24.12768,0.
266,-61.62768,29.75,0,0.,24.12768,0.
267,-61.62768,30.0,0,0.,24.12768,0.
268,-61.62768,30.25,0,0.,24.12768,0.
269,-61.37768,2.0,0,0.,23.87768,0.
270,-61.37768,2.25,0,0.,23.87768,0.
271,-61.37768,2.5,0,0.,23.87768,0.
272,-61.37768,2.75,0,0.,23.87768,0.
273,-61.37768,3.0,0,0.,23.87768,0.
274,-61.37768,3.25,0,0.,23.87768,0.
275,-61.37768,3.5,0,0.,23.87768,0.
276,-61.37768,3.75,0,0.,23.87768,0.
277,-61.37768,4.0,0,0.,23.87768,0.
278,-61.37768,4.25,0,0.,23.87768,0.
279,-61.37768,4.5,0,0.,23.87768,0.
280,-61.37768,4.75,0,0.,23.87768,0.
281,-61.37768,5.0,0,0.,23.87768,0.
282,-61.37768,5.25,0,0.,23.87768,0.
283,-61.37768,5.5,0,0.,23.87768,0.
284,-61.37768,5.75,0,0.,23.87768,0.
285,-61.37768,6.0,0,0.,23.87768,0.
286,-61.37768,6.25,0,0.,23.87768,0.
287,-61.37768,6.5,0,0.,23.87768,0.
288,-61.37768,6.75,0,0.,23.87768,0.
289,-61.37768,7.0,0,0.,23.87768,0.
290,-61.37768,7.25,0,0.,23.87768,0.
291,-61.37768,7.5,0,0.,23.87768,0.
292,-61.37768,7.75,0,0.,23.87768,0.
293,-61.37768,8.0,0,0.,23.87768,0.
294,-61.37768,8.25,0,0.,23.87768,0.
295,-61.37768,8.5,0,0.,23.87768,0.
296,-61.37768,8.75,0,0.,23.87768,0.
297,-61.37768,9.0,0,0.,23.87768,0.
298,-61.37768,9.25,0,0.,23.87768,0.
299,-61.37768,9.5,0,0.,23.87768,0.
300,-61.37768,9.75,0,0.,23.87768,0.
301,-61.37768,10.0,0,0.,23.87768,0.
302,-61.37768,10.25,0,0.,23.87768,0.
303,-61.37768,10.5,0,0.,23.87768,0.
304,-61.37768,10.75,0,0.,23.87768,0.
305,-61.37768,11.0,0,0.,23.87768,0.
306,-61.37768,11.25,0,0.,23.87768,0.
307,-61.37768,11.5,0,0.,23.87768,0.
308,-61.37768,11.75,0,0.,23.87768,0.
309,-61.37768,12.0,0,0.,23.87768,0.
310,-61.37768,12.25,0,0.,23.87768,0.
311,-61.37768,12.5,0,0.,23.87768,0.
312,-61.37768,12.75,0,0.,23.87768,0.
313,-61.37768,13.0,0,0.,23.87768,0.
314,-61.37768,13.25,0,0.,23.87768,0.
315,-61.37768,13.5,0,0.,23.87768,0.
316,-61.37768,13.75,0,0.,23.87768,0.
317,-61.37768,14.0,0,0.,23.87768,0.
318,-61.37768,14.25,0,0.,23.87768,0.
319,-61.37768,14.5,0,0.,23.87768,0.
320,-61.37768,14.75,0,0.,23.87768,0.
321,-61.37768,15.0,0,0.,23.87768,0.
322,-61.37768,15.25,0,0.,23.87768,0.
323,-61.37768,15.5,0,0.,23.87768,0.
324,-61.37768,15.75,0,0.,23.87768,0.
325,-61.37768,16.0,0,0.,23.87768,0.
326,-61.37768,16.25,0,0.,23.87768,0.
327,-61.37768,16.5,0,0.,23.87768,0.
328,-61.37768,16.75,0,0.,23.87768,0.
329,-61.37768,17.0,0,0.,23.87768,0.
330,-61.37768,17.25,0,0.,23.87768,0.
331,-61.37768,17.5,0,0.,23.87768,0.
332,-61.37768,17.75,0,0.,23.87768,0.
333,-61.37768,18.0,0,0.,23.87768,0.
334,-61.37768,18.25,0,0.,23.87768,0.
335,-61.37768,18.5,0,0.,23.87768,0.
336,-61.37768,18.75,0,0.,23.87768,0.
337,-61.37768,19.0,0,0.,23.87768,0.
338,-61.37768,19.25,0,0.,23.87768,0.
339,-61.37768,19.5,0,0.,23.87768,0.
340,-61.37768,19.75,0,0.,23.87768,0.
341,-61.37768,20.0,0,0.,23.87768,0.
342,-61.37768,20.25,0,0.,23.87768,0.
343,-61.37768,20.5,0,0.,23.87768,0.
344,-61.37768,20.75,0,0.,23.87768,0.
345,-61.37768,21.0,0,0.,23.87768,0.
346,-61.37768,21.25,0,0.,23.87768,0.
347,-61.37768,21.5,0,0.,23.87768,0.
348,-61.37768,21.75,0,0.,23.87768,0.
349,-61.37768,22.0,0,0.,23.87768,0.
350,-61.37768,22.25,0,0.,23.87768,0.
351,-61.37768,22.5,0,0.,23.87768,0.
352,-61.37768,22.75,0,0.,23.87768,0.
353,-61.37768,23.0,0,0.,23.87768,0.
354,-61.37768,23.25,0,0.,23.87768,0.
355,-61.37768,23.5,0,0.,23.87768,0.
356,-61.37768,23.75,0,0.,23.87768,0.
357,-61.37768,24.0,0,0.,23.87768,0.
358,-61.37768,24.25,0,0.,23.87768,0.
359,-61.37768,24.5,0,0.,23.87768,0.
360,-61.37768,24.75,0,0.,23.87768,0.
361,-61.37768,25.0,0,0.,23.87768,0.
362,-61.37768,25.25,0,0.,23.87768,0.
363,-61.37768,25.5,0,0.,23.87768,0.
364,-61.37768,25.75,0,0.,23.87768,0.
365,-61.37768,26.0,0,0.,23.87768,0.
366,-61.37768,26.25,0,0.,23.87768,0.
367,-61.37768,26.5,0,0.,23.87768,0.
368,-61.37768,26.75,0,0.,23.87768,0.
369,-61.37768,27.0,0,0.,23.87768,0.
370,-61.37768,27.25,0,0.,23.87768,0.
371,-61.37768,27.5,0,0.,23.87768,0.
372,-61.37768,27.75,0,0.,23.87768,0.
373,-61.37768,28.0,0,0.,23.87768,0.
374,-61.37768,28.25,0,0.,23.87768,0.
375,-61.37768,28.5,0,0.,23.87768,0.
376,-61.37768,28.75,0,0.,23.87768,0.
377,-61.37768,29.0,0,0.,23.87768,0.
378,-61.37768,29.25,0,0.,23.87768,0.
379,-61.37768,29.5,0,0.,23.87768,0.
380,-61.37768,29.75,0,0.,23.87768,0.
381,-61.37768,30.0,0,0.,23.87768,0.
382,-61.37768,30.25,0,0.,23.87768,0.
383,-61.12768,2.0,0,0.,23.62768,0.
384,-61.12768,2.25,0,0.,23.62768,0.
385,-61.12768,2.5,0,0.,23.62768,0.
386,-61.12768,2.75,0,0.,23.62768,0.
387,-61.12768,3.0,0,0.,23.62768,0.
388,-61.12768,3.25,0,0.,23.62768,0.
389,-61.12768,3.5,0,0.,23.62768,0.
390,-61.12768,3.75,0,0.,23.62768,0.
391,-61.12768,4.0,0,0.,23.62768,0.
392,-61.12768,4.25,0,0.,23.62768,0.
393,-61.12768,4.5,0,0.,23.62768,0.
394,-61.12768,4.75,0,0.,23.62768,0.
395,-61.12768,5.0,0,0.,23.62768,0.
396,-61.12768,5.25,0,0.,23.62768,0.
397,-61.12768,5.5,0,0.,23.62768,0.
398,-61.12768,5.75,0,0.,23.62768,0.
399,-61.12768,6.0,0,0.,23.62768,0.
400,-61.12768,6.25,0,0.,23.62768,0.
401,-61.12768,6.5,0,0.,23.62768,0.
402,-61.12768,6.75,0,0.,23.62768,0.
403,-61.12768,7.0,0,0.,23.62768,0.
404,-61.12768,7.25,0,0.,23.62768,0.
405,-61.12768,7.5,0,0.,23.62768,0.
406,-61.12768,7.75,0,0.,23.62768,0.
407,-61.12768,8.0,0,0.,23.62768,0.
408,-61.12768,8.25,0,0.,23.62768,0.
409,-61.12768,8.5,0,0.,23.62768,0.
410,-61.12768,8.75,0,0.,23.62768,0.
411,-61.12768,9.0,0,0.,23.62768,0.
412,-61.12768,9.25,0,0.,23.62768,0.
413,-61.12768,9.5,0,0.,23.62768,0.
414,-61.12768,9.75,0,0.,23.62768,0.
415,-61.12768,10.0,0,0.,23.62768,0.
416,-61.12768,10.25,0,0.,23.62768,0.
417,-61.12768,10.5,0,0.,23.62768,0.
418,-61.12768,10.75,0,0.,23.62768,0.
419,-61.12768,11.0,0,0.,23.62768,0.
420,-61.12768,11.25,0,0.,23.62768,0.
421,-61.12768,11.5,0,0.,23.62768,0.
422,-61.12768,11.75,0,0.,23.62768,0.
423,-61.12768,12.0,0,0.,23.62768,0.
424,-61.12768,12.25,0,0.,23.62768,0.
425,-61.12768,12.5,0,0.,23.62768,0.
426,-61.12768,12.75,0,0.,23.62768,0.
427,-61.12768,13.0,0,0.,23.62768,0.
428,-61.12768,13.25,0,0.,23.62768,0.
429,-61.12768,13.5,0,0.,23.62768,0.
430,-61.12768,13.75,0,0.,23.62768,0.
431,-61.12768,14.0,0,0.,23.62768,0.
432,-61.12768,14.25,0,0.,23.62768,0.
433,-61.12768,14.5,0,0.,23.62768,0.
434,-61.12768,14.75,0,0.,23.62768,0.
435,-61.12768,15.0,0,0.,23.62768,0.
436,-61.12768,15.25,0,0.,23.62768,0.
437,-61.12768,15.5,0,0.,23.62768,0.
438,-61.12768,15.75,0,0.,23.62768,0.
439,-61.12768,16.0,0,0.,23.62768,0.
440,-61.12768,16.25,0,0.,23.62768,0.
441,-61.12768,16.5,0,0.,23.62768,0.
442,-61.12768,16.75,0,0.,23.62768,0.
443,-61.12768,17.0,0,0.,23.62768,0.
444,-61.12768,17.25,0,0.,23.62768,0.
445,-61.12768,17.5,0,0.,23.62768,0.
446,-61.12768,17.75,0,0.,23.62768,0.
447,-61.12768,18.0,0,0.,23.62768,0.
448,-61.12768,18.25,0,0.,23.62768,0.
449,-61.12768,18.5,0,0.,23.62768,0.
450,-61.12768,18.75,0,0.,23.62768,0.
451,-61.12768,19.0,0,0.,23.62768,0.
452,-61.12768,19.25,0,0.,23.62768,0.
453,-61.12768,19.5,0,0.,23.62768,0.
454,-61.12768,19.75,0,0.,23.62768,0.
455,-61.12768,20.0,0,0.,23.62768,0.
456,-61.12768,20.25,0,0.,23.62768,0.
457,-61.12768,20.5,0,0.,23.62768,0.
458,-61.12768,20.75,0,0.,23.62768,0.
459,-61.12768,21.0,0,0.,23.62768,0.
460,-61.12768,21.25,0,0.,23.62768,0.
461,-61.12768,21.5,0,0.,23.62768,0.
462,-61.12768,21.75,0,0.,23.62768,0.
463,-61.12768,22.0,0,0.,23.62768,0.
464,-61.12768,22.25,0,0.,23.62768,0.
465,-61.12768,22.5,0,0.,23.62768,0.
466,-61.12768,22.75,0,0.,23.62768,0.
467,-61.12768,23.0,0,0.,23.62768,0.
468,-61.12768,23.25,0,0.,23.62768,0.
469,-61.12768,23.5,0,0.,23.62768,0.
470,-61.12768,23.75,0,0.,23.62768,0.
471,-61.12768,24.0,0,0.,23.62768,0.
472,-61.12768,24.25,0,0.,23.62768,0.
473,-61.12768,24.5,0,0.,23.62768,0.
474,-61.12768,24.75,0,0.,23.62768,0.
475,-61.12768,25.0,0,0.,23.62768,0.
476,-61.12768,25.25,0,0.,23.62768,0.
477,-61.12768,25.5,0,0.,23.62768,0.
478,-61.12768,25.75,0,0.,23.62768,0.
479,-61.12768,26.0,0,0.,23.62768,0.
480,-61.12768,26.25,0,0.,23.62768,0.
481,-61.12768,26.5,0,0.,23.62768,0.
482,-61.12768,26.75,0,0.,23.62768,0.
483,-61.12768,27.0,0,0.,23.62768,0.
484,-61.12768,27.25,0,0.,23.62768,0.
485,-61.12768,27.5,0,0.,23.62768,0.
486,-61.12768,27.75,0,0.,23.62768,0.
487,-61.12768,28.0,0,0.,23.62768,0.
488,-61.12768,28.25,0,0.,23.62768,0.
489,-61.12768,28.5,0,0.,23.62768,0.
490,-61.12768,28.75,0,0.,23.62768,0.
491,-61.12768,29.0,0,0.,23.62768,0.
492,-61.12768,29.25,0,0.,23.62768,0.
493,-61.12768,29.5,0,0.,23.62768,0.
494,-61.12768,29.75,0,0.,23.62768,0.
495,-61.12768,30.0,0,0.,23.62768,0.
496,-61.12768,30.25,0,0.,23.62768,0.
497,-60.87768,2.0,0,0.,23.37768,0.
498,-60.87768,2.25,0,0.,23.37768,0.
499,-60.87768,2.5,0,0.,23.37768,0.
500,-60.87768,2.75,0,0.,23.37768,0.
501,-60.87768,3.0,0,0.,23.37768,0.
502,-60.87768,3.25,0,0.,23.37768,0.
503,-60.87768,3.5,0,0.,23.37768,0.
504,-60.87768,3.75,0,0.,23.37768,0.
505,-60.87768,4.0,0,0.,23.37768,0.
506,-60.87768,4.25,0,0.,23.37768,0.
507,-60.87768,4.5,0,0.,23.37768,0.
508,-60.87768,4.75,0,0.,23.37768,0.
509,-60.87768,5.0,0,0.,23.37768,0.
510,-60.87768,5.25,0,0.,23.37768,0.
511,-60.87768,5.5,0,0.,23.37768,0.
512,-60.87768,5.75,0,0.,23.37768,0.
513,-60.87768,6.0,0,0.,23.37768,0.
514,-60.87768,6.25,0,0.,23.37768,0.
515,-60.87768,6.5,0,0.,23.37768,0.
516,-60.87768,6.75,0,0.,23.37768,0.
517,-60.87768,7.0,0,0.,23.37768,0.
518,-60.87768,7.25,0,0.,23.37768,0.
519,-60.87768,7.5,0,0.,23.37768,0.
520,-60.87768,7.75,0,0.,23.37768,0.
521,-60.87768,8.0,0,0.,23.37768,0.
522,-60.87768,8.25,0,0.,23.37768,0.
523,-60.87768,8.5,0,0.,23.37768,0.
524,-60.87768,8.75,0,0.,23.37768,0.
525,-60.87768,9.0,0,0.,23.37768,0.
526,-60.87768,9.25,0,0.,23.37768,0.
527,-60.87768,9.5,0,0.,23.37768,0.
528,-60.87768,9.75,0,0.,23.37768,0.
529,-60.87768,10.0,0,0.,23.37768,0.
530,-60.87768,10.25,0,0.,23.37768,0.
531,-60.87768,10.5,0,0.,23.37768,0.
532,-60.87768,10.75,0,0.,23.37768,0.
533,-60.87768,11.0,0,0.,23.37768,0.
534,-60.87768,11.25,0,0.,23.37768,0.
535,-60.87768,11.5,0,0.,23.37768,0.
536,-60.87768,11.75,0,0.,23.37768,0.
537,-60.87768,12.0,0,0.,23.37768,0.
538,-60.87768,12.25,0,0.,23.37768,0.
539,-60.87768,12.5,0,0.,23.37768,0.
540,-60.87768,12.75,0,0.,23.37768,0.
541,-60.87768,13.0,0,0.,23.37768,0.
542,-60.87768,13.25,0,0.,23.37768,0.
543,-60.87768,13.5,0,0.,23.37768,0.
544,-60.87768,13.75,0,0.,23.37768,0.
545,-60.87768,14.0,0,0.,23.37768,0.
546,-60.87768,14.25,0,0.,23.37768,0.
547,-60.87768,14.5,0,0.,23.37768,0.
548,-60.87768,14.75,0,0.,23.37768,0.
549,-60.87768,15.0,0,0.,23.37768,0.
550,-60.87768,15.25,0,0.,23.37768,0.
551,-60.87768,15.5,0,0.,23.37768,0.
552,-60.87768,15.75,0,0.,23.37768,0.
553,-60.87768,16.0,0,0.,23.37768,0.
554,-60.87768,16.25,0,0.,23.37768,0.
555,-60.87768,16.5,0,0.,23.37768,0.
556,-60.87768,16.75,0,0.,23.37768,0.
557,-60.87768,17.0,0,0.,23.37768,0.
