#id,x,y,z,u,v,w
104,-61.777680000000004,6.1,0,0.,24.27768,0.
105,-61.777680000000004,6.35,0,0.,24.27768,0.
106,-61.777680000000004,6.6,0,0.,24.27768,0.
107,-61.777680000000004,6.85,0,0.,24.27768,0.
108,-61.777680000000004,7.1,0,0.,24.27768,0.
109,-61.777680000000004,7.35,0,0.,24.27768,0.
110,-61.777680000000004,7.6,0,0.,24.27768,0.
111,-61.777680000000004,7.85,0,0.,24.27768,0.
112,-61.777680000000004,8.1,0,0.,24.27768,0.
113,-61.777680000000004,8.35,0,0.,24.27768,0.
114,-61.777680000000004,8.6,0,0.,24.27768,0.
115,-61.777680000000004,8.85,0,0.,24.27768,0.
116,-61.777680000000004,9.1,0,0.,24.27768,0.
117,-61.777680000000004,9.35,0,0.,24.27768,0.
118,-61.777680000000004,9.6,0,0.,24.27768,0.
119,-61.777680000000004,9.85,0,0.,24.27768,0.
120,-61.777680000000004,10.1,0,0.,24.27768,0.
121,-61.777680000000004,10.35,0,0.,24.27768,0.
122,-61.777680000000004,10.6,0,0.,24.27768,0.
123,-61.777680000000004,10.85,0,0.,24.27768,0.
124,-61.777680000000004,11.1,0,0.,24.27768,0.
125,-61.777680000000004,11.35,0,0.,24.27768,0.
126,-61.777680000000004,11.6,0,0.,24.27768,0.
127,-61.777680000000004,11.85,0,0.,24.27768,0.
128,-61.777680000000004,12.1,0,0.,24.27768,0.
129,-61.777680000000004,12.35,0,0.,24.27768,0.
130,-61.777680000000004,12.6,0,0.,24.27768,0.
131,-61.777680000000004,12.85,0,0.,24.27768,0.
132,-61.777680000000004,13.1,0,0.,24.27768,0.
133,-61.777680000000004,13.35,0,0.,24.27768,0.
134,-61.777680000000004,13.6,0,0.,24.27768,0.
135,-61.777680000000004,13.85,0,0.,24.27768,0.
136,-61.777680000000004,14.1,0,0.,24.27768,0.
137,-61.777680000000004,14.35,0,0.,24.27768,0.
138,-61.777680000000004,14.6,0,0.,24.27768,0.
139,-61.777680000000004,14.85,0,0.,24.27768,0.
140,-61.777680000000004,15.1,0,0.,24.27768,0.
141,-61.777680000000004,15.35,0,0.,24.27768,0.
142,-61.777680000000004,15.6,0,0.,24.27768,0.
143,-61.777680000000004,15.85,0,0.,24.27768,0.
144,-61.777680000000004,16.1,0,0.,24.27768,0.
145,-61.777680000000004,16.35,0,0.,24.27768,0.
146,-61.777680000000004,16.6,0,0.,24.27768,0.
147,-61.777680000000004,16.85,0,0.,24.27768,0.
148,-61.777680000000004,17.1,0,0.,24.27768,0.
149,-61.777680000000004,17.35,0,0.,24.27768,0.
150,-61.777680000000004,17.6,0,0.,24.27768,0.
151,-61.777680000000004,17.85,0,0.,24.27768,0.
152,-61.777680000000004,18.1,0,0.,24.27768,0.
153,-61.777680000000004,18.35,0,0.,24.27768,0.
154,-61.777680000000004,18.6,0,0.,24.27768,0.
155,-61.777680000000004,18.85,0,0.,24.27768,0.
156,-61.777680000000004,19.1,0,0.,24.27768,0.
157,-61.777680000000004,19.35,0,0.,24.27768,0.
158,-61.777680000000004,19.6,0,0.,24.27768,0.
159,-61.777680000000004,19.85,0,0.,24.27768,0.
160,-61.777680000000004,20.1,0,0.,24.27768,0.
161,-61.777680000000004,20.35,0,0.,24.27768,0.
162,-61.777680000000004,20.6,0,0.,24.27768,0.
163,-61.777680000000004,20.85,0,0.,24.27768,0.
164,-61.777680000000004,21.1,0,0.,24.27768,0.
165,-61.777680000000004,21.35,0,0.,24.27768,0.
166,-61.777680000000004,21.6,0,0.,24.27768,0.
167,-61.777680000000004,21.85,0,0.,24.27768,0.
168,-61.777680000000004,22.1,0,0.,24.27768,0.
169,-61.777680000000004,22.35,0,0.,24.27768,0.
170,-61.777680000000004,22.6,0,0.,24.27768,0.
171,-61.777680000000004,22.85,0,0.,24.27768,0.
172,-61.777680000000004,23.1,0,0.,24.27768,0.
173,-61.777680000000004,23.35,0,0.,24.27768,0.
174,-61.777680000000004,23.6,0,0.,24.27768,0.
175,-61.777680000000004,23.85,0,0.,24.27768,0.
176,-61.777680000000004,24.1,0,0.,24.27768,0.
177,-61.777680000000004,24.35,0,0.,24.27768,0.
178,-61.777680000000004,24.6,0,0.,24.27768,0.
179,-61.777680000000004,24.85,0,0.,24.27768,0.
180,-61.777680000000004,25.1,0,0.,24.27768,0.
181,-61.777680000000004,25.35,0,0.,24.27768,0.
182,-61.777680000000004,25.6,0,0.,24.27768,0.
183,-61.777680000000004,25.85,0,0.,24.27768,0.
184,-61.777680000000004,26.1,0,0.,24.27768,0.
185,-61.777680000000004,26.35,0,0.,24.27768,0.
186,-61.777680000000004,26.6,0,0.,24.27768,0.
187,-61.777680000000004,26.85,0,0.,24.27768,0.
188,-61.777680000000004,27.1,0,0.,24.27768,0.
189,-61.777680000000004,27.35,0,0.,24.27768,0.
190,-61.777680000000004,27.6,0,0.,24.27768,0.
191,-61.777680000000004,27.85,0,0.,24.27768,0.
192,-61.777680000000004,28.1,0,0.,24.27768,0.
193,-61.777680000000004,28.35,0,0.,24.27768,0.
194,-61.777680000000004,28.6,0,0.,24.27768,0.
195,-61.777680000000004,28.85,0,0.,24.27768,0.
196,-61.777680000000004,29.1,0,0.,24.27768,0.
197,-61.777680000000004,29.35,0,0.,24.27768,0.
198,-61.777680000000004,29.6,0,0.,24.27768,0.
199,-61.777680000000004,29.85,0,0.,24.27768,0.
200,-61.527680000000004,1.5999999999999996,0,0.,24.02768,0.
201,-61.527680000000004,1.8499999999999996,0,0.,24.02768,0.
202,-61.527680000000004,2.0999999999999996,0,0.,24.02768,0.
203,-61.527680000000004,2.3499999999999996,0,0.,24.02768,0.
204,-61.527680000000004,2.5999999999999996,0,0.,24.02768,0.
205,-61.527680000000004,2.8499999999999996,0,0.,24.02768,0.
206,-61.527680000000004,3.0999999999999996,0,0.,24.02768,0.
207,-61.527680000000004,3.3499999999999996,0,0.,24.02768,0.
208,-61.527680000000004,3.5999999999999996,0,0.,24.02768,0.
209,-61.527680000000004,3.8499999999999996,0,0.,24.02768,0.
210,-61.527680000000004,4.1,0,0.,24.02768,0.
211,-61.527680000000004,4.35,0,0.,24.02768,0.
212,-61.527680000000004,4.6,0,0.,24.02768,0.
213,-61.527680000000004,4.85,0,0.,24.02768,0.
214,-61.527680000000004,5.1,0,0.,24.02768,0.
215,-61.527680000000004,5.35,0,0.,24.02768,0.
216,-61.527680000000004,5.6,0,0.,24.02768,0.
217,-61.527680000000004,5.85,0,0.,24.02768,0.
218,-61.527680000000004,6.1,0,0.,24.02768,0.
219,-61.527680000000004,6.35,0,0.,24.02768,0.
220,-61.527680000000004,6.6,0,0.,24.02768,0.
221,-61.527680000000004,6.85,0,0.,24.02768,0.
222,-61.527680000000004,7.1,0,0.,24.02768,0.
223,-61.527680000000004,7.35,0,0.,24.02768,0.
224,-61.527680000000004,7.6,0,0.,24.02768,0.
225,-61.527680000000004,7.85,0,0.,24.02768,0.
226,-61.527680000000004,8.1,0,0.,24.02768,0.
227,-61.527680000000004,8.35,0,0.,24.02768,0.
228,-61.527680000000004,8.6,0,0.,24.02768,0.
229,-61.527680000000004,8.85,0,0.,24.02768,0.
230,-61.527680000000004,9.1,0,0.,24.02768,0.
231,-61.527680000000004,9.35,0,0.,24.02768,0.
232,-61.527680000000004,9.6,0,0.,24.02768,0.
233,-61.527680000000004,9.85,0,0.,24.02768,0.
234,-61.527680000000004,10.1,0,0.,24.02768,0.
235,-61.527680000000004,10.35,0,0.,24.02768,0.
236,-61.527680000000004,10.6,0,0.,24.02768,0.
237,-61.527680000000004,10.85,0,0.,24.02768,0.
238,-61.527680000000004,11.1,0,0.,24.02768,0.
239,-61.527680000000004,11.35,0,0.,24.02768,0.
240,-61.527680000000004,11.6,0,0.,24.02768,0.
241,-61.527680000000004,11.85,0,0.,24.02768,0.
242,-61.527680000000004,12.1,0,0.,24.02768,0.
243,-61.527680000000004,12.35,0,0.,24.02768,0.
244,-61.527680000000004,12.6,0,0.,24.02768,0.
245,-61.527680000000004,12.85,0,0.,24.02768,0.
246,-61.527680000000004,13.1,0,0.,24.02768,0.
247,-61.527680000000004,13.35,0,0.,24.02768,0.
248,-61.527680000000004,13.6,0,0.,24.02768,0.
249,-61.527680000000004,13.85,0,0.,24.02768,0.
250,-61.527680000000004,14.1,0,0.,24.02768,0.
251,-61.527680000000004,14.35,0,0.,24.02768,0.
252,-61.527680000000004,14.6,0,0.,24.02768,0.
253,-61.527680000000004,14.85,0,0.,24.02768,0.
254,-61.527680000000004,15.1,0,0.,24.02768,0.
255,-61.527680000000004,15.35,0,0.,24.02768,0.
256,-61.527680000000004,15.6,0,0.,24.02768,0.
257,-61.527680000000004,15.85,0,0.,24.02768,0.
258,-61.527680000000004,16.1,0,0.,24.02768,0.
259,-61.527680000000004,16.35,0,0.,24.02768,0.
260,-61.527680000000004,16.6,0,0.,24.02768,0.
261,-61.527680000000004,16.85,0,0.,24.02768,0.
262,-61.527680000000004,17.1,0,0.,24.02768,0.
263,-61.527680000000004,17.35,0,0.,24.02768,0.
264,-61.527680000000004,17.6,0,0.,24.02768,0.
265,-61.527680000000004,17.85,0,0.,24.02768,0.
266,-61.527680000000004,18.1,0,0.,24.02768,0.
267,-61.527680000000004,18.35,0,0.,24.02768,0.
268,-61.527680000000004,18.6,0,0.,24.02768,0.
269,-61.527680000000004,18.85,0,0.,24.02768,0.
270,-61.527680000000004,19.1,0,0.,24.02768,0.
271,-61.527680000000004,19.35,0,0.,24.02768,0.
272,-61.527680000000004,19.6,0,0.,24.02768,0.
273,-61.527680000000004,19.85,0,0.,24.02768,0.
274,-61.527680000000004,20.1,0,0.,24.02768,0.
275,-61.527680000000004,20.35,0,0.,24.02768,0.
276,-61.527680000000004,20.6,0,0.,24.02768,0.
277,-61.527680000000004,20.85,0,0.,24.02768,0.
278,-61.527680000000004,21.1,0,0.,24.02768,0.
279,-61.527680000000004,21.35,0,0.,24.02768,0.
280,-61.527680000000004,21.6,0,0.,24.02768,0.
281,-61.527680000000004,21.85,0,0.,24.02768,0.
282,-61.527680000000004,22.1,0,0.,24.02768,0.
283,-61.527680000000004,22.35,0,0.,24.02768,0.
284,-61.527680000000004,22.6,0,0.,24.02768,0.
285,-61.527680000000004,22.85,0,0.,24.02768,0.
286,-61.527680000000004,23.1,0,0.,24.02768,0.
287,-61.527680000000004,23.35,0,0.,24.02768,0.
288,-61.527680000000004,23.6,0,0.,24.02768,0.
289,-61.527680000000004,23.85,0,0.,24.02768,0.
290,-61.527680000000004,24.1,0,0.,24.02768,0.
291,-61.527680000000004,24.35,0,0.,24.02768,0.
292,-61.527680000000004,24.6,0,0.,24.02768,0.
293,-61.527680000000004,24.85,0,0.,24.02768,0.
294,-61.527680000000004,25.1,0,0.,24.02768,0.
295,-61.527680000000004,25.35,0,0.,24.02768,0.
296,-61.527680000000004,25.6,0,0.,24.02768,0.
297,-61.527680000000004,25.85,0,0.,24.02768,0.
298,-61.527680000000004,26.1,0,0.,24.02768,0.
299,-61.527680000000004,26.35,0,0.,24.02768,0.
300,-61.527680000000004,26.6,0,0.,24.02768,0.
301,-61.527680000000004,26.85,0,0.,24.02768,0.
302,-61.527680000000004,27.1,0,0.,24.02768,0.
303,-61.527680000000004,27.35,0,0.,24.02768,0.
304,-61.527680000000004,27.6,0,0.,24.02768,0.
305,-61.527680000000004,27.85,0,0.,24.02768,0.
306,-61.527680000000004,28.1,0,0.,24.02768,0.
307,-61.527680000000004,28.35,0,0.,24.02768,0.
308,-61.527680000000004,28.6,0,0.,24.02768,0.
309,-61.527680000000004,28.85,0,0.,24.02768,0.
310,-61.527680000000004,29.1,0,0.,24.02768,0.
311,-61.527680000000004,29.35,0,0.,24.02768,0.
312,-61.527680000000004,29.6,0,0.,24.02768,0.
313,-61.527680000000004,29.85,0,0.,24.02768,0.
314,-61.277680000000004,1.5999999999999996,0,0.,23.77768,0.
315,-61.277680000000004,1.8499999999999996,0,0.,23.77768,0.
316,-61.277680000000004,2.0999999999999996,0,0.,23.77768,0.
317,-61.277680000000004,2.3499999999999996,0,0.,23.77768,0.
318,-61.277680000000004,2.5999999999999996,0,0.,23.77768,0.
319,-61.277680000000004,2.8499999999999996,0,0.,23.77768,0.
320,-61.277680000000004,3.0999999999999996,0,0.,23.77768,0.
321,-61.277680000000004,3.3499999999999996,0,0.,23.77768,0.
322,-61.277680000000004,3.5999999999999996,0,0.,23.77768,0.
323,-61.277680000000004,3.8499999999999996,0,0.,23.77768,0.
324,-61.277680000000004,4.1,0,0.,23.77768,0.
325,-61.277680000000004,4.35,0,0.,23.77768,0.
326,-61.277680000000004,4.6,0,0.,23.77768,0.
327,-61.277680000000004,4.85,0,0.,23.77768,0.
328,-61.277680000000004,5.1,0,0.,23.77768,0.
329,-61.277680000000004,5.35,0,0.,23.77768,0.
330,-61.277680000000004,5.6,0,0.,23.77768,0.
331,-61.277680000000004,5.85,0,0.,23.77768,0.
332,-61.277680000000004,6.1,0,0.,23.77768,0.
333,-61.277680000000004,6.35,0,0.,23.77768,0.
334,-61.277680000000004,6.6,0,0.,23.77768,0.
335,-61.277680000000004,6.85,0,0.,23.77768,0.
336,-61.277680000000004,7.1,0,0.,23.77768,0.
337,-61.277680000000004,7.35,0,0.,23.77768,0.
338,-61.277680000000004,7.6,0,0.,23.77768,0.
339,-61.277680000000004,7.85,0,0.,23.77768,0.
340,-61.277680000000004,8.1,0,0.,23.77768,0.
341,-61.277680000000004,8.35,0,0.,23.77768,0.
342,-61.277680000000004,8.6,0,0.,23.77768,0.
343,-61.277680000000004,8.85,0,0.,23.77768,0.
344,-61.277680000000004,9.1,0,0.,23.77768,0.
345,-61.277680000000004,9.35,0,0.,23.77768,0.
346,-61.277680000000004,9.6,0,0.,23.77768,0.
347,-61.277680000000004,9.85,0,0.,23.77768,0.
348,-61.277680000000004,10.1,0,0.,23.77768,0.
349,-61.277680000000004,10.35,0,0.,23.77768,0.
350,-61.277680000000004,10.6,0,0.,23.77768,0.
351,-61.277680000000004,10.85,0,0.,23.77768,0.
352,-61.277680000000004,11.1,0,0.,23.77768,0.
353,-61.277680000000004,11.35,0,0.,23.77768,0.
354,-61.277680000000004,11.6,0,0.,23.77768,0.
355,-61.277680000000004,11.85,0,0.,23.77768,0.
356,-61.277680000000004,12.1,0,0.,23.77768,0.
357,-61.277680000000004,12.35,0,0.,23.77768,0.
358,-61.277680000000004,12.6,0,0.,23.77768,0.
359,-61.277680000000004,12.85,0,0.,23.77768,0.
360,-61.277680000000004,13.1,0,0.,23.77768,0.
361,-61.277680000000004,13.35,0,0.,23.77768,0.
362,-61.277680000000004,13.6,0,0.,23.77768,0.
363,-61.277680000000004,13.85,0,0.,23.77768,0.
364,-61.277680000000004,14.1,0,0.,23.77768,0.
365,-61.277680000000004,14.35,0,0.,23.77768,0.
366,-61.277680000000004,14.6,0,0.,23.77768,0.
367,-61.277680000000004,14.85,0,0.,23.77768,0.
368,-61.277680000000004,15.1,0,0.,23.77768,0.
369,-61.277680000000004,15.35,0,0.,23.77768,0.
370,-61.277680000000004,15.6,0,0.,23.77768,0.
371,-61.277680000000004,15.85,0,0.,23.77768,0.
372,-61.277680000000004,16.1,0,0.,23.77768,0.
373,-61.277680000000004,16.35,0,0.,23.77768,0.
374,-61.277680000000004,16.6,0,0.,23.77768,0.
375,-61.277680000000004,16.85,0,0.,23.77768,0.
376,-61.277680000000004,17.1,0,0.,23.77768,0.
377,-61.277680000000004,17.35,0,0.,23.77768,0.
378,-61.277680000000004,17.6,0,0.,23.77768,0.
379,-61.277680000000004,17.85,0,0.,23.77768,0.
380,-61.277680000000004,18.1,0,0.,23.77768,0.
381,-61.277680000000004,18.35,0,0.,23.77768,0.
382,-61.277680000000004,18.6,0,0.,23.77768,0.
383,-61.277680000000004,18.85,0,0.,23.77768,0.
384,-61.277680000000004,19.1,0,0.,23.77768,0.
385,-61.277680000000004,19.35,0,0.,23.77768,0.
386,-61.277680000000004,19.6,0,0.,23.77768,0.
387,-61.277680000000004,19.85,0,0.,23.77768,0.
388,-61.277680000000004,20.1,0,0.,23.77768,0.
389,-61.277680000000004,20.35,0,0.,23.77768,0.
390,-61.277680000000004,20.6,0,0.,23.77768,0.
391,-61.277680000000004,20.85,0,0.,23.77768,0.
392,-61.277680000000004,21.1,0,0.,23.77768,0.
393,-61.277680000000004,21.35,0,0.,23.77768,0.
394,-61.277680000000004,21.6,0,0.,23.77768,0.
395,-61.277680000000004,21.85,0,0.,23.77768,0.
396,-61.277680000000004,22.1,0,0.,23.77768,0.
397,-61.277680000000004,22.35,0,0.,23.77768,0.
398,-61.277680000000004,22.6,0,0.,23.77768,0.
399,-61.277680000000004,22.85,0,0.,23.77768,0.
400,-61.277680000000004,23.1,0,0.,23.77768,0.
401,-61.277680000000004,23.35,0,0.,23.77768,0.
402,-61.277680000000004,23.6,0,0.,23.77768,0.
403,-61.277680000000004,23.85,0,0.,23.77768,0.
404,-61.277680000000004,24.1,0,0.,23.77768,0.
405,-61.277680000000004,24.35,0,0.,23.77768,0.
406,-61.277680000000004,24.6,0,0.,23.77768,0.
407,-61.277680000000004,24.85,0,0.,23.77768,0.
408,-61.277680000000004,25.1,0,0.,23.77768,0.
409,-61.277680000000004,25.35,0,0.,23.77768,0.
410,-61.277680000000004,25.6,0,0.,23.77768,0.
411,-61.277680000000004,25.85,0,0.,23.77768,0.
412,-61.277680000000004,26.1,0,0.,23.77768,0.
413,-61.277680000000004,26.35,0,0.,23.77768,0.
414,-61.277680000000004,26.6,0,0.,23.77768,0.
415,-61.277680000000004,26.85,0,0.,23.77768,0.
416,-61.277680000000004,27.1,0,0.,23.77768,0.
417,-61.277680000000004,27.35,0,0.,23.77768,0.
418,-61.277680000000004,27.6,0,0.,23.77768,0.
419,-61.277680000000004,27.85,0,0.,23.77768,0.
420,-61.277680000000004,28.1,0,0.,23.77768,0.
421,-61.277680000000004,28.35,0,0.,23.77768,0.
422,-61.277680000000004,28.6,0,0.,23.77768,0.
423,-61.277680000000004,28.85,0,0.,23.77768,0.
424,-61.277680000000004,29.1,0,0.,23.77768,0.
425,-61.277680000000004,29.35,0,0.,23.77768,0.
426,-61.277680000000004,29.6,0,0.,23.77768,0.
427,-61.277680000000004,29.85,0,0.,23.77768,0.
428,-61.027680000000004,1.5999999999999996,0,0.,23.52768,0.
429,-61.027680000000004,1.8499999999999996,0,0.,23.52768,0.
430,-61.027680000000004,2.0999999999999996,0,0.,23.52768,0.
431,-61.027680000000004,2.3499999999999996,0,0.,23.52768,0.
432,-61.027680000000004,2.5999999999999996,0,0.,23.52768,0.
433,-61.027680000000004,2.8499999999999996,0,0.,23.52768,0.
434,-61.027680000000004,3.0999999999999996,0,0.,23.52768,0.
435,-61.027680000000004,3.3499999999999996,0,0.,23.52768,0.
436,-61.027680000000004,3.5999999999999996,0,0.,23.52768,0.
437,-61.027680000000004,3.8499999999999996,0,0.,23.52768,0.
438,-61.027680000000004,4.1,0,0.,23.52768,0.
439,-61.027680000000004,4.35,0,0.,23.52768,0.
440,-61.027680000000004,4.6,0,0.,23.52768,0.
441,-61.027680000000004,4.85,0,0.,23.52768,0.
442,-61.027680000000004,5.1,0,0.,23.52768,0.
443,-61.027680000000004,5.35,0,0.,23.52768,0.
444,-61.027680000000004,5.6,0,0.,23.52768,0.
445,-61.027680000000004,5.85,0,0.,23.52768,0.
446,-61.027680000000004,6.1,0,0.,23.52768,0.
447,-61.027680000000004,6.35,0,0.,23.52768,0.
448,-61.027680000000004,6.6,0,0.,23.52768,0.
449,-61.027680000000004,6.85,0,0.,23.52768,0.
450,-61.027680000000004,7.1,0,0.,23.52768,0.
451,-61.027680000000004,7.35,0,0.,23.52768,0.
452,-61.027680000000004,7.6,0,0.,23.52768,0.
453,-61.027680000000004,7.85,0,0.,23.52768,0.
454,-61.027680000000004,8.1,0,0.,23.52768,0.
455,-61.027680000000004,8.35,0,0.,23.52768,0.
456,-61.027680000000004,8.6,0,0.,23.52768,0.
457,-61.027680000000004,8.85,0,0.,23.52768,0.
458,-61.027680000000004,9.1,0,0.,23.52768,0.
459,-61.027680000000004,9.35,0,0.,23.52768,0.
460,-61.027680000000004,9.6,0,0.,23.52768,0.
461,-61.027680000000004,9.85,0,0.,23.52768,0.
462,-61.027680000000004,10.1,0,0.,23.52768,0.
463,-61.027680000000004,10.35,0,0.,23.52768,0.
464,-61.027680000000004,10.6,0,0.,23.52768,0.
465,-61.027680000000004,10.85,0,0.,23.52768,0.
466,-61.027680000000004,11.1,0,0.,23.52768,0.
467,-61.027680000000004,11.35,0,0.,23.52768,0.
468,-61.027680000000004,11.6,0,0.,23.52768,0.
469,-61.027680000000004,11.85,0,0.,23.52768,0.
470,-61.027680000000004,12.1,0,0.,23.52768,0.
471,-61.027680000000004,12.35,0,0.,23.52768,0.
472,-61.027680000000004,12.6,0,0.,23.52768,0.
473,-61.027680000000004,12.85,0,0.,23.52768,0.
474,-61.027680000000004,13.1,0,0.,23.52768,0.
475,-61.027680000000004,13.35,0,0.,23.52768,0.
476,-61.027680000000004,13.6,0,0.,23.52768,0.
477,-61.027680000000004,13.85,0,0.,23.52768,0.
478,-61.027680000000004,14.1,0,0.,23.52768,0.
479,-61.027680000000004,14.35,0,0.,23.52768,0.
480,-61.027680000000004,14.6,0,0.,23.52768,0.
481,-61.027680000000004,14.85,0,0.,23.52768,0.
482,-61.027680000000004,15.1,0,0.,23.52768,0.
483,-61.027680000000004,15.35,0,0.,23.52768,0.
484,-61.027680000000004,15.6,0,0.,23.52768,0.
485,-61.027680000000004,15.85,0,0.,23.52768,0.
486,-61.027680000000004,16.1,0,0.,23.52768,0.
487,-61.027680000000004,16.35,0,0.,23.52768,0.
488,-61.027680000000004,16.6,0,0.,23.52768,0.
489,-61.027680000000004,16.85,0,0.,23.52768,0.
490,-61.027680000000004,17.1,0,0.,23.52768,0.
