#id,x,y,z,u,v,w
171,-60.75,23.7,0,0.,23.25,0.
172,-60.75,23.95,0,0.,23.25,0.
173,-60.75,24.2,0,0.,23.25,0.
174,-60.75,24.45,0,0.,23.25,0.
175,-60.75,24.7,0,0.,23.25,0.
176,-60.75,24.95,0,0.,23.25,0.
177,-60.75,25.2,0,0.,23.25,0.
178,-60.75,25.45,0,0.,23.25,0.
179,-60.75,25.7,0,0.,23.25,0.
180,-60.75,25.95,0,0.,23.25,0.
181,-60.75,26.2,0,0.,23.25,0.
182,-60.75,26.45,0,0.,23.25,0.
183,-60.75,26.7,0,0.,23.25,0.
184,-60.75,26.95,0,0.,23.25,0.
185,-60.75,27.2,0,0.,23.25,0.
186,-60.75,27.45,0,0.,23.25,0.
187,-60.75,27.7,0,0.,23.25,0.
188,-60.75,27.95,0,0.,23.25,0.
189,-60.75,28.2,0,0.,23.25,0.
190,-60.75,28.45,0,0.,23.25,0.
191,-60.75,28.7,0,0.,23.25,0.
192,-60.75,28.95,0,0.,23.25,0.
193,-60.5,2.2,0,0.,23.0,0.
194,-60.5,2.45,0,0.,23.0,0.
195,-60.5,2.7,0,0.,23.0,0.
196,-60.5,2.95,0,0.,23.0,0.
197,-60.5,3.2,0,0.,23.0,0.
198,-60.5,3.45,0,0.,23.0,0.
199,-60.5,3.7,0,0.,23.0,0.
200,-60.5,3.95,0,0.,23.0,0.
201,-60.5,4.2,0,0.,23.0,0.
202,-60.5,4.45,0,0.,23.0,0.
203,-60.5,4.7,0,0.,23.0,0.
204,-60.5,4.95,0,0.,23.0,0.
205,-60.5,5.2,0,0.,23.0,0.
206,-60.5,5.45,0,0.,23.0,0.
207,-60.5,5.7,0,0.,23.0,0.
208,-60.5,5.95,0,0.,23.0,0.
209,-60.5,6.2,0,0.,23.0,0.
210,-60.5,6.45,0,0.,23.0,0.
211,-60.5,6.7,0,0.,23.0,0.
212,-60.5,6.95,0,0.,23.0,0.
213,-60.5,7.2,0,0.,23.0,0.
214,-60.5,7.45,0,0.,23.0,0.
215,-60.5,7.7,0,0.,23.0,0.
216,-60.5,7.95,0,0.,23.0,0.
217,-60.5,8.2,0,0.,23.0,0.
218,-60.5,8.45,0,0.,23.0,0.
219,-60.5,8.7,0,0.,23.0,0.
220,-60.5,8.95,0,0.,23.0,0.
221,-60.5,9.2,0,0.,23.0,0.
222,-60.5,9.45,0,0.,23.0,0.
223,-60.5,9.7,0,0.,23.0,0.
224,-60.5,9.95,0,0.,23.0,0.
225,-60.5,10.2,0,0.,23.0,0.
226,-60.5,10.45,0,0.,23.0,0.
227,-60.5,10.7,0,0.,23.0,0.
228,-60.5,10.95,0,0.,23.0,0.
229,-60.5,11.2,0,0.,23.0,0.
230,-60.5,11.45,0,0.,23.0,0.
231,-60.5,11.7,0,0.,23.0,0.
232,-60.5,11.95,0,0.,23.0,0.
233,-60.5,12.2,0,0.,23.0,0.
234,-60.5,12.45,0,0.,23.0,0.
235,-60.5,12.7,0,0.,23.0,0.
236,-60.5,12.95,0,0.,23.0,0.
237,-60.5,13.2,0,0.,23.0,0.
238,-60.5,13.45,0,0.,23.0,0.
239,-60.5,13.7,0,0.,23.0,0.
240,-60.5,13.95,0,0.,23.0,0.
241,-60.5,14.2,0,0.,23.0,0.
242,-60.5,14.45,0,0.,23.0,0.
243,-60.5,14.7,0,0.,23.0,0.
244,-60.5,14.95,0,0.,23.0,0.
245,-60.5,15.2,0,0.,23.0,0.
246,-60.5,15.45,0,0.,23.0,0.
247,-60.5,15.7,0,0.,23.0,0.
248,-60.5,15.95,0,0.,23.0,0.
249,-60.5,16.2,0,0.,23.0,0.
250,-60.5,16.45,0,0.,23.0,0.
251,-60.5,16.7,0,0.,23.0,0.
252,-60.5,16.95,0,0.,23.0,0.
253,-60.5,17.2,0,0.,23.0,0.
254,-60.5,17.45,0,0.,23.0,0.
255,-60.5,17.7,0,0.,23.0,0.
256,-60.5,17.95,0,0.,23.0,0.
257,-60.5,18.2,0,0.,23.0,0.
258,-60.5,18.45,0,0.,23.0,0.
259,-60.5,18.7,0,0.,23.0,0.
260,-60.5,18.95,0,0.,23.0,0.
261,-60.5,19.2,0,0.,23.0,0.
262,-60.5,19.45,0,0.,23.0,0.
263,-60.5,19.7,0,0.,23.0,0.
264,-60.5,19.95,0,0.,23.0,0.
265,-60.5,20.2,0,0.,23.0,0.
266,-60.5,20.45,0,0.,23.0,0.
267,-60.5,20.7,0,0.,23.0,0.
268,-60.5,20.95,0,0.,23.0,0.
269,-60.5,21.2,0,0.,23.0,0.
270,-60.5,21.45,0,0.,23.0,0.
271,-60.5,21.7,0,0.,23.0,0.
272,-60.5,21.95,0,0.,23.0,0.
273,-60.5,22.2,0,0.,23.0,0.
274,-60.5,22.45,0,0.,23.0,0.
275,-60.5,22.7,0,0.,23.0,0.
276,-60.5,22.95,0,0.,23.0,0.
277,-60.5,23.2,0,0.,23.0,0.
278,-60.5,23.45,0,0.,23.0,0.
279,-60.5,23.7,0,0.,23.0,0.
280,-60.5,23.95,0,0.,23.0,0.
281,-60.5,24.2,0,0.,23.0,0.
282,-60.5,24.45,0,0.,23.0,0.
283,-60.5,24.7,0,0.,23.0,0.
284,-60.5,24.95,0,0.,23.0,0.
285,-60.5,25.2,0,0.,23.0,0.
286,-60.5,25.45,0,0.,23.0,0.
287,-60.5,25.7,0,0.,23.0,0.
288,-60.5,25.95,0,0.,23.0,0.
289,-60.5,26.2,0,0.,23.0,0.
290,-60.5,26.45,0,0.,23.0,0.
291,-60.5,26.7,0,0.,23.0,0.
292,-60.5,26.95,0,0.,23.0,0.
293,-60.5,27.2,0,0.,23.0,0.
294,-60.5,27.45,0,0.,23.0,0.
295,-60.5,27.7,0,0.,23.0,0.
296,-60.5,27.95,0,0.,23.0,0.
297,-60.5,28.2,0,0.,23.0,0.
298,-60.5,28.45,0,0.,23.0,0.
299,-60.5,28.7,0,0.,23.0,0.
300,-60.5,28.95,0,0.,23.0,0.
301,-60.25,1.95,0,0.,22.75,0.
302,-60.25,2.2,0,0.,22.75,0.
303,-60.25,2.45,0,0.,22.75,0.
304,-60.25,2.7,0,0.,22.75,0.
305,-60.25,2.95,0,0.,22.75,0.
306,-60.25,3.2,0,0.,22.75,0.
307,-60.25,3.45,0,0.,22.75,0.
308,-60.25,3.7,0,0.,22.75,0.
309,-60.25,3.95,0,0.,22.75,0.
310,-60.25,4.2,0,0.,22.75,0.
311,-60.25,4.45,0,0.,22.75,0.
312,-60.25,4.7,0,0.,22.75,0.
313,-60.25,4.95,0,0.,22.75,0.
314,-60.25,5.2,0,0.,22.75,0.
315,-60.25,5.45,0,0.,22.75,0.
316,-60.25,5.7,0,0.,22.75,0.
317,-60.25,5.95,0,0.,22.75,0.
318,-60.25,6.2,0,0.,22.75,0.
319,-60.25,6.45,0,0.,22.75,0.
320,-60.25,6.7,0,0.,22.75,0.
321,-60.25,6.95,0,0.,22.75,0.
322,-60.25,7.2,0,0.,22.75,0.
323,-60.25,7.45,0,0.,22.75,0.
324,-60.25,7.7,0,0.,22.75,0.
325,-60.25,7.95,0,0.,22.75,0.
326,-60.25,8.2,0,0.,22.75,0.
327,-60.25,8.45,0,0.,22.75,0.
328,-60.25,8.7,0,0.,22.75,0.
329,-60.25,8.95,0,0.,22.75,0.
330,-60.25,9.2,0,0.,22.75,0.
331,-60.25,9.45,0,0.,22.75,0.
332,-60.25,9.7,0,0.,22.75,0.
333,-60.25,9.95,0,0.,22.75,0.
334,-60.25,10.2,0,0.,22.75,0.
335,-60.25,10.45,0,0.,22.75,0.
336,-60.25,10.7,0,0.,22.75,0.
337,-60.25,10.95,0,0.,22.75,0.
338,-60.25,11.2,0,0.,22.75,0.
339,-60.25,11.45,0,0.,22.75,0.
340,-60.25,11.7,0,0.,22.75,0.
341,-60.25,11.95,0,0.,22.75,0.
342,-60.25,12.2,0,0.,22.75,0.
343,-60.25,12.45,0,0.,22.75,0.
344,-60.25,12.7,0,0.,22.75,0.
345,-60.25,12.95,0,0.,22.75,0.
346,-60.25,13.2,0,0.,22.75,0.
347,-60.25,13.45,0,0.,22.75,0.
348,-60.25,13.7,0,0.,22.75,0.
349,-60.25,13.95,0,0.,22.75,0.
350,-60.25,14.2,0,0.,22.75,0.
351,-60.25,14.45,0,0.,22.75,0.
352,-60.25,14.7,0,0.,22.75,0.
353,-60.25,14.95,0,0.,22.75,0.
354,-60.25,15.2,0,0.,22.75,0.
355,-60.25,15.45,0,0.,22.75,0.
356,-60.25,15.7,0,0.,22.75,0.
357,-60.25,15.95,0,0.,22.75,0.
358,-60.25,16.2,0,0.,22.75,0.
359,-60.25,16.45,0,0.,22.75,0.
360,-60.25,16.7,0,0.,22.75,0.
361,-60.25,16.95,0,0.,22.75,0.
362,-60.25,17.2,0,0.,22.75,0.
363,-60.25,17.45,0,0.,22.75,0.
364,-60.25,17.7,0,0.,22.75,0.
365,-60.25,17.95,0,0.,22.75,0.
366,-60.25,18.2,0,0.,22.75,0.
367,-60.25,18.45,0,0.,22.75,0.
368,-60.25,18.7,0,0.,22.75,0.
369,-60.25,18.95,0,0.,22.75,0.
370,-60.25,19.2,0,0.,22.75,0.
371,-60.25,19.45,0,0.,22.75,0.
372,-60.25,19.7,0,0.,22.75,0.
373,-60.25,19.95,0,0.,22.75,0.
374,-60.25,20.2,0,0.,22.75,0.
375,-60.25,20.45,0,0.,22.75,0.
376,-60.25,20.7,0,0.,22.75,0.
377,-60.25,20.95,0,0.,22.75,0.
378,-60.25,21.2,0,0.,22.75,0.
379,-60.25,21.45,0,0.,22.75,0.
380,-60.25,21.7,0,0.,22.75,0.
381,-60.25,21.95,0,0.,22.75,0.
382,-60.25,22.2,0,0.,22.75,0.
383,-60.25,22.45,0,0.,22.75,0.
384,-60.25,22.7,0,0.,22.75,0.
385,-60.25,22.95,0,0.,22.75,0.
386,-60.25,23.2,0,0.,22.75,0.
387,-60.25,23.45,0,0.,22.75,0.
388,-60.25,23.7,0,0.,22.75,0.
389,-60.25,23.95,0,0.,22.75,0.
390,-60.25,24.2,0,0.,22.75,0.
391,-60.25,24.45,0,0.,22.75,0.
392,-60.25,24.7,0,0.,22.75,0.
393,-60.25,24.95,0,0.,22.75,0.
394,-60.25,25.2,0,0.,22.75,0.
395,-60.25,25.45,0,0.,22.75,0.
396,-60.25,25.7,0,0.,22.75,0.
397,-60.25,25.95,0,0.,22.75,0.
398,-60.25,26.2,0,0.,22.75,0.
399,-60.25,26.45,0,0.,22.75,0.
400,-60.25,26.7,0,0.,22.75,0.
401,-60.25,26.95,0,0.,22.75,0.
402,-60.25,27.2,0,0.,22.75,0.
403,-60.25,27.45,0,0.,22.75,0.
404,-60.25,27.7,0,0.,22.75,0.
405,-60.25,27.95,0,0.,22.75,0.
406,-60.25,28.2,0,0.,22.75,0.
407,-60.25,28.45,0,0.,22.75,0.
408,-60.25,28.7,0,0.,22.75,0.
409,-60.25,28.95,0,0.,22.75,0.
410,-60.0,1.95,0,0.,22.5,0.
411,-60.0,2.2,0,0.,22.5,0.
412,-60.0,2.45,0,0.,22.5,0.
413,-60.0,2.7,0,0.,22.5,0.
414,-60.0,2.95,0,0.,22.5,0.
415,-60.0,3.2,0,0.,22.5,0.
416,-60.0,3.45,0,0.,22.5,0.
417,-60.0,3.7,0,0.,22.5,0.
418,-60.0,3.95,0,0.,22.5,0.
419,-60.0,4.2,0,0.,22.5,0.
420,-60.0,4.45,0,0.,22.5,0.
421,-60.0,4.7,0,0.,22.5,0.
422,-60.0,4.95,0,0.,22.5,0.
423,-60.0,5.2,0,0.,22.5,0.
424,-60.0,5.45,0,0.,22.5,0.
425,-60.0,5.7,0,0.,22.5,0.
426,-60.0,5.95,0,0.,22.5,0.
427,-60.0,6.2,0,0.,22.5,0.
428,-60.0,6.45,0,0.,22.5,0.
429,-60.0,6.7,0,0.,22.5,0.
430,-60.0,6.95,0,0.,22.5,0.
431,-60.0,7.2,0,0.,22.5,0.
432,-60.0,7.45,0,0.,22.5,0.
433,-60.0,7.7,0,0.,22.5,0.
434,-60.0,7.95,0,0.,22.5,0.
435,-60.0,8.2,0,0.,22.5,0.
436,-60.0,8.45,0,0.,22.5,0.
437,-60.0,8.7,0,0.,22.5,0.
438,-60.0,8.95,0,0.,22.5,0.
439,-60.0,9.2,0,0.,22.5,0.
440,-60.0,9.45,0,0.,22.5,0.
441,-60.0,9.7,0,0.,22.5,0.
442,-60.0,9.95,0,0.,22.5,0.
443,-60.0,10.2,0,0.,22.5,0.
444,-60.0,10.45,0,0.,22.5,0.
445,-60.0,10.7,0,0.,22.5,0.
446,-60.0,10.95,0,0.,22.5,0.
447,-60.0,11.2,0,0.,22.5,0.
448,-60.0,11.45,0,0.,22.5,0.
449,-60.0,11.7,0,0.,22.5,0.
450,-60.0,11.95,0,0.,22.5,0.
451,-60.0,12.2,0,0.,22.5,0.
452,-60.0,12.45,0,0.,22.5,0.
453,-60.0,12.7,0,0.,22.5,0.
454,-60.0,12.95,0,0.,22.5,0.
455,-60.0,13.2,0,0.,22.5,0.
456,-60.0,13.45,0,0.,22.5,0.
457,-60.0,13.7,0,0.,22.5,0.
458,-60.0,13.95,0,0.,22.5,0.
459,-60.0,14.2,0,0.,22.5,0.
460,-60.0,14.45,0,0.,22.5,0.
461,-60.0,14.7,0,0.,22.5,0.
462,-60.0,14.95,0,0.,22.5,0.
463,-60.0,15.2,0,0.,22.5,0.
464,-60.0,15.45,0,0.,22.5,0.
465,-60.0,15.7,0,0.,22.5,0.
466,-60.0,15.95,0,0.,22.5,0.
467,-60.0,16.2,0,0.,22.5,0.
468,-60.0,16.45,0,0.,22.5,0.
469,-60.0,16.7,0,0.,22.5,0.
470,-60.0,16.95,0,0.,22.5,0.
471,-60.0,17.2,0,0.,22.5,0.
472,-60.0,17.45,0,0.,22.5,0.
473,-60.0,17.7,0,0.,22.5,0.
474,-60.0,17.95,0,0.,22.5,0.
475,-60.0,18.2,0,0.,22.5,0.
476,-60.0,18.45,0,0.,22.5,0.
477,-60.0,18.7,0,0.,22.5,0.
478,-60.0,18.95,0,0.,22.5,0.
479,-60.0,19.2,0,0.,22.5,0.
480,-60.0,19.45,0,0.,22.5,0.
481,-60.0,19.7,0,0.,22.5,0.
482,-60.0,19.95,0,0.,22.5,0.
483,-60.0,20.2,0,0.,22.5,0.
484,-60.0,20.45,0,0.,22.5,0.
485,-60.0,20.7,0,0.,22.5,0.
486,-60.0,20.95,0,0.,22.5,0.
487,-60.0,21.2,0,0.,22.5,0.
488,-60.0,21.45,0,0.,22.5,0.
489,-60.0,21.7,0,0.,22.5,0.
490,-60.0,21.95,0,0.,22.5,0.
491,-60.0,22.2,0,0.,22.5,0.
492,-60.0,22.45,0,0.,22.5,0.
493,-60.0,22.7,0,0.,22.5,0.
494,-60.0,22.95,0,0.,22.5,0.
495,-60.0,23.2,0,0.,22.5,0.
496,-60.0,23.45,0,0.,22.5,0.
497,-60.0,23.7,0,0.,22.5,0.
498,-60.0,23.95,0,0.,22.5,0.
499,-60.0,24.2,0,0.,22.5,0.
500,-60.0,24.45,0,0.,22.5,0.
501,-60.0,24.7,0,0.,22.5,0.
502,-60.0,24.95,0,0.,22.5,0.
503,-60.0,25.2,0,0.,22.5,0.
504,-60.0,25.45,0,0.,22.5,0.
505,-60.0,25.7,0,0.,22.5,0.
506,-60.0,25.95,0,0.,22.5,0.
507,-60.0,26.2,0,0.,22.5,0.
508,-60.0,26.45,0,0.,22.5,0.
509,-60.0,26.7,0,0.,22.5,0.
510,-60.0,26.95,0,0.,22.5,0.
511,-60.0,27.2,0,0.,22.5,0.
512,-60.0,27.45,0,0.,22.5,0.
513,-60.0,27.7,0,0.,22.5,0.
514,-60.0,27.95,0,0.,22.5,0.
515,-60.0,28.2,0,0.,22.5,0.
516,-60.0,28.45,0,0.,22.5,0.
517,-60.0,28.7,0,0.,22.5,0.
518,-60.0,28.95,0,0.,22.5,0.
519,-59.75,1.95,0,0.,22.25,0.
520,-59.75,2.2,0,0.,22.25,0.
521,-59.75,2.45,0,0.,22.25,0.
522,-59.75,2.7,0,0.,22.25,0.
523,-59.75,2.95,0,0.,22.25,0.
524,-59.75,3.2,0,0.,22.25,0.
525,-59.75,3.45,0,0.,22.25,0.
526,-59.75,3.7,0,0.,22.25,0.
527,-59.75,3.95,0,0.,22.25,0.
528,-59.75,4.2,0,0.,22.25,0.
529,-59.75,4.45,0,0.,22.25,0.
530,-59.75,4.7,0,0.,22.25,0.
531,-59.75,4.95,0,0.,22.25,0.
532,-59.75,5.2,0,0.,22.25,0.
533,-59.75,5.45,0,0.,22.25,0.
534,-59.75,5.7,0,0.,22.25,0.
535,-59.75,5.95,0,0.,22.25,0.
536,-59.75,6.2,0,0.,22.25,0.
537,-59.75,6.45,0,0.,22.25,0.
538,-59.75,6.7,0,0.,22.25,0.
539,-59.75,6.95,0,0.,22.25,0.
540,-59.75,7.2,0,0.,22.25,0.
541,-59.75,7.45,0,0.,22.25,0.
542,-59.75,7.7,0,0.,22.25,0.
543,-59.75,7.95,0,0.,22.25,0.
544,-59.75,8.2,0,0.,22.25,0.
545,-59.75,8.45,0,0.,22.25,0.
546,-59.75,8.7,0,0.,22.25,0.
547,-59.75,8.95,0,0.,22.25,0.
548,-59.75,9.2,0,0.,22.25,0.
549,-59.75,9.45,0,0.,22.25,0.
550,-59.75,9.7,0,0.,22.25,0.
551,-59.75,9.95,0,0.,22.25,0.
552,-59.75,10.2,0,0.,22.25,0.
553,-59.75,10.45,0,0.,22.25,0.
554,-59.75,10.7,0,0.,22.25,0.
555,-59.75,10.95,0,0.,22.25,0.
556,-59.75,11.2,0,0.,22.25,0.
557,-59.75,11.45,0,0.,22.25,0.
558,-59.75,11.7,0,0.,22.25,0.
559,-59.75,11.95,0,0.,22.25,0.
560,-59.75,12.2,0,0.,22.25,0.
561,-59.75,12.45,0,0.,22.25,0.
562,-59.75,12.7,0,0.,22.25,0.
563,-59.75,12.95,0,0.,22.25,0.
564,-59.75,13.2,0,0.,22.25,0.
565,-59.75,13.45,0,0.,22.25,0.
566,-59.75,13.7,0,0.,22.25,0.
567,-59.75,13.95,0,0.,22.25,0.
568,-59.75,14.2,0,0.,22.25,0.
569,-59.75,14.45,0,0.,22.25,0.
570,-59.75,14.7,0,0.,22.25,0.
571,-59.75,14.95,0,0.,22.25,0.
572,-59.75,15.2,0,0.,22.25,0.
573,-59.75,15.45,0,0.,22.25,0.
574,-59.75,15.7,0,0.,22.25,0.
575,-59.75,15.95,0,0.,22.25,0.
576,-59.75,16.2,0,0.,22.25,0.
577,-59.75,16.45,0,0.,22.25,0.
578,-59.75,16.7,0,0.,22.25,0.
579,-59.75,16.95,0,0.,22.25,0.
580,-59.75,17.2,0,0.,22.25,0.
581,-59.75,17.45,0,0.,22.25,0.
582,-59.75,17.7,0,0.,22.25,0.
583,-59.75,17.95,0,0.,22.25,0.
584,-59.75,18.2,0,0.,22.25,0.
585,-59.75,18.45,0,0.,22.25,0.
586,-59.75,18.7,0,0.,22.25,0.
587,-59.75,18.95,0,0.,22.25,0.
588,-59.75,19.2,0,0.,22.25,0.
589,-59.75,19.45,0,0.,22.25,0.
590,-59.75,19.7,0,0.,22.25,0.
591,-59.75,19.95,0,0.,22.25,0.
592,-59.75,20.2,0,0.,22.25,0.
593,-59.75,20.45,0,0.,22.25,0.
594,-59.75,20.7,0,0.,22.25,0.
595,-59.75,20.95,0,0.,22.25,0.
596,-59.75,21.2,0,0.,22.25,0.
597,-59.75,21.45,0,0.,22.25,0.
598,-59.75,21.7,0,0.,22.25,0.
599,-59.75,21.95,0,0.,22.25,0.
600,-59.75,22.2,0,0.,22.25,0.
601,-59.75,22.45,0,0.,22.25,0.
602,-59.75,22.7,0,0.,22.25,0.
603,-59.75,22.95,0,0.,22.25,0.
604,-59.75,23.2,0,0.,22.25,0.
605,-59.75,23.45,0,0.,22.25,0.
606,-59.75,23.7,0,0.,22.25,0.
