#id,x,y,z,u,v,w
133,-59.569486672511786,1.9107742625945932,-0.00577929,0.,22.0694866725,0.
134,-59.84432641305282,1.9165515473663302,-0.0043978,0.,22.3443264131,0.
135,-60.11926997465355,1.9221307887398797,-0.00609495,0.,22.6192699747,0.
136,-60.394211616510056,1.9278100116846453,-0.00714356,0.,22.8942116165,0.
137,-60.66895137547988,1.9335853767121414,-0.00604774,0.,23.1689513755,0.
138,-60.944194881794246,1.939170377318412,-0.0107514,0.,23.4441948818,0.
139,-22.76574588037951,1.4137449721711146,-0.00336357,0.,-14.7342541196,0.
140,-23.04018761437994,1.4194145963946774,-0.004023,0.,-14.4598123856,0.
141,-23.314427465493708,1.4251803627009725,-0.00200231,0.,-14.1855725345,0.
142,-23.588769217922927,1.4308480671802961,0.000568775,0.,-13.9112307821,0.
143,-23.863210951923357,1.4365176914038607,-4.17212e-07,0.,-13.6367890481,0.
144,-24.13765076617955,1.4422872971986358,-0.00102176,0.,-13.3623492338,0.
145,-24.41199059886453,1.4480549832491718,0.000672536,0.,-13.0880094011,0.
146,-24.68633043154951,1.4538226692997078,0.00185481,0.,-12.8136695685,0.
147,-24.960668344490248,1.4596903369214544,0.00329507,0.,-12.5393316555,0.
148,-25.23500625743099,1.465558004543201,0.00599904,0.,-12.2649937426,0.
149,-25.509344170371726,1.4714256721649512,0.00697119,0.,-11.9906558296,0.
150,-25.783682083312467,1.4772933397866979,0.00861533,0.,-11.7163179167,0.
151,-26.058019996253204,1.4831610074084445,0.0106782,0.,-11.4419800037,0.
152,-26.332459810509395,1.4889306132032214,0.0094967,0.,-11.1675401895,0.
153,-26.6069996063368,1.4947021387422375,0.00716557,0.,-10.8930003937,0.
154,-26.881439420592994,1.5004717445370126,0.00652989,0.,-10.6185605794,0.
155,-27.155981136164637,1.5061432885048163,0.00574816,0.,-10.3440188638,0.
156,-27.43052285173628,1.51181483247262,0.00252891,0.,-10.0694771483,0.
157,-27.705062647563683,1.517586358011636,0.000159463,0.,-9.79493735244,0.
158,-27.979604363135326,1.5232579019794397,-0.00306331,0.,-9.52039563686,0.
159,-28.25414415896273,1.529029427518454,-0.00372797,0.,-9.24585584104,0.
160,-28.52858397321892,1.534799033313229,-0.00453902,0.,-8.97141602678,0.
161,-28.802923805903898,1.5405667193637669,-0.00260133,0.,-8.6970761941,0.
162,-29.077363620160092,1.546336325158542,-0.00239125,0.,-8.42263637984,0.
163,-29.351805354160522,1.5520059493821066,-0.00168662,0.,-8.14819464584,0.
164,-29.626247088160955,1.5576755736056676,-0.00132588,0.,-7.87375291184,0.
165,-29.90068882216139,1.563345197829232,0.000973481,0.,-7.59931117784,0.
166,-30.175130556161818,1.5690148220527949,0.000182717,0.,-7.32486944384,0.
167,-30.449672271733462,1.5746863660206003,-0.00170235,0.,-7.05032772827,0.
168,-30.724008264929964,1.5806540152135593,0.00276888,0.,-6.77599173507,0.
169,-30.998348097614944,1.5864217012640953,0.00511621,0.,-6.50165190239,0.
170,-31.272784072382656,1.5923912702012935,0.00726117,0.,-6.22721592762,0.
171,-31.547218127406126,1.5984608207097057,0.00689032,0.,-5.95278187259,0.
172,-31.821656021918074,1.6043304080756933,0.00847452,0.,-5.67834397808,0.
173,-32.095992015114575,1.6102980572686523,0.0117171,0.,-5.40400798489,0.
174,-32.37032800831107,1.6162657064616148,0.0150619,0.,-5.12967199169,0.
175,-32.64476590282303,1.6221352938276024,0.0156952,0.,-4.85523409718,0.
176,-32.919307618394676,1.6278068377954042,0.0159462,0.,-4.58069238161,0.
177,-33.1937493523951,1.6334764620189688,0.0156732,0.,-4.3062506476,0.
178,-33.468291067966746,1.6391480059867707,0.0164687,0.,-4.03170893203,0.
179,-33.74273280196718,1.6448176302103352,0.0171428,0.,-3.75726719803,0.
180,-34.01747640042549,1.6503930320954066,0.0128075,0.,-3.48252359957,0.
181,-34.292118097568334,1.6560664958074494,0.0102262,0.,-3.20788190243,0.
182,-34.566759794711196,1.6617399595194922,0.00770953,0.,-2.93324020529,0.
183,-34.84130151028283,1.6674115034872976,0.00634877,0.,-2.65869848972,0.
184,-35.11604126925266,1.6731868685147937,0.00127328,0.,-2.38395873075,0.
185,-35.390782947966734,1.6788622519710756,-0.00286905,0.,-2.10921705203,0.
186,-35.66542272536535,1.6846356972543326,-0.00373811,0.,-1.83457727463,0.
187,-35.939962521192754,1.6904072227933469,-0.00378695,0.,-1.56003747881,0.
188,-36.21440233544895,1.696176828588122,-0.00275084,0.,-1.28559766455,0.
189,-36.4888402299609,1.7020464159541113,-0.000395863,0.,-1.01115977004,0.
190,-36.76318006264588,1.7078141020046473,0.00316514,0.,-0.736819937354,0.
191,-37.03761987690207,1.7135837077994225,0.00630016,0.,-0.462380123098,0.
192,-37.31195970958705,1.7193513938499585,0.0100958,0.,-0.188040290413,0.
193,-37.586399523843234,1.7251209996447354,0.012488,0.,0.0863995238432,0.
194,-37.860939319670635,1.730892525183748,0.0123045,0.,0.360939319671,0.
195,-38.13547719575381,1.7367640322939764,0.0137117,0.,0.635477195754,0.
196,-38.409815108694545,1.7426316999157248,0.0171347,0.,0.909815108695,0.
197,-38.68455486766438,1.748407064943219,0.0147774,0.,1.18455486766,0.
198,-38.95919272531875,1.7542804917976884,0.0129009,0.,1.45919272532,0.
199,-39.23373060140191,1.760151998907915,0.013957,0.,1.7337306014,0.
200,-39.50836845905629,1.7660254257623844,0.0136917,0.,2.00836845906,0.
201,-39.78280827331248,1.7717950315571578,0.015062,0.,2.28280827331,0.
202,-40.05734614939564,1.7776665386673862,0.0163373,0.,2.5573461494,0.
203,-40.33168598208062,1.7834342247179222,0.02036,0.,2.83168598208,0.
204,-40.60612387659258,1.7893038120839115,0.0240431,0.,3.10612387659,0.
205,-40.88066559216422,1.7949753560517134,0.0251459,0.,3.38066559216,0.
206,-41.15510540642042,1.8007449618464904,0.0286011,0.,3.65510540642,0.
207,-41.42964520224782,1.8065164873855029,0.0299025,0.,3.92964520225,0.
208,-41.70428689939067,1.8121899510975474,0.0287442,0.,4.20428689939,0.
209,-41.978826695218075,1.8179614766365653,0.030668,0.,4.47882669522,0.
210,-42.25346839236093,1.8236349403486063,0.0284195,0.,4.75346839236,0.
211,-42.52831005264621,1.829312243549131,0.0252492,0.,5.02831005265,0.
212,-42.80304981161604,1.8350876085766252,0.0229262,0.,5.30304981162,0.
213,-43.07778957058587,1.840862973604123,0.0209097,0.,5.57778957059,0.
214,-43.35242934798448,1.8466364188873783,0.021184,0.,5.85242934798,0.
215,-43.62707104512734,1.8523098825994193,0.0198786,0.,6.12707104513,0.
216,-43.901710822525956,1.8580833278826763,0.0200561,0.,6.40171082253,0.
217,-44.17635059992457,1.8638567731659332,0.0205034,0.,6.67635059992,0.
218,-44.45099229706743,1.869530236877976,0.019155,0.,6.95099229707,0.
219,-44.725733975781495,1.8752056203342597,0.0176667,0.,7.22573397578,0.
220,-45.00047565449556,1.8808810037905435,0.0164364,0.,7.5004756545,0.
221,-45.27521541346539,1.8866563688180378,0.0151905,0.,7.77521541347,0.
222,-45.549857110608244,1.8923298325300806,0.0144367,0.,8.04985711061,0.
223,-45.824496888006855,1.8981032778133375,0.0148825,0.,8.32449688801,0.
224,-46.09903668383427,1.9038748033523536,0.0180263,0.,8.59903668383,0.
225,-46.37357647966167,1.9096463288913679,0.0193522,0.,8.87357647966,0.
226,-46.6483162386315,1.915421693918864,0.0187318,0.,9.14831623863,0.
227,-46.92295409628587,1.9212951207733315,0.0191914,0.,9.42295409629,0.
228,-47.19769385525569,1.9270704858008276,0.0180237,0.,9.69769385526,0.
229,-47.472535515540976,1.9327477890013505,0.0148422,0.,9.97253551554,0.
230,-47.74747523765323,1.9385269935173266,0.0113506,0.,10.2474752377,0.
231,-48.02241687950973,1.9442062164620886,0.00642955,0.,10.5224168795,0.
232,-48.29735852136621,1.9498854394068523,0.00196937,0.,10.7973585214,0.
233,-48.57219826190725,1.9556627241785876,5.57877e-05,0.,11.0721982619,0.
234,-48.846939940621326,1.9613381076348713,-0.000522652,0.,11.3469399406,0.
235,-49.121579718019944,1.9671115529181264,-0.000440327,0.,11.621579718,0.
236,-49.3962214151628,1.972785016630171,0.0020329,0.,11.8962214152,0.
237,-49.67086119256141,1.9785584619134262,0.00233953,0.,12.1708611926,0.
238,-49.94550288970427,1.984231925625469,0.00424973,0.,12.4455028897,0.
239,-50.22034454998955,1.9899092288259919,0.00267932,0.,12.72034455,0.
240,-50.49518429053059,1.995686513597727,0.000262667,0.,12.9951842905,0.
241,-50.77002403107163,2.001463798369464,-0.00234137,0.,13.2700240311,0.
242,-51.0447657097857,2.007139181825746,-0.00210574,0.,13.5447657098,0.
243,-51.31950546875552,2.012914546853242,-0.00169523,0.,13.8195054688,0.
244,-51.594245227725345,2.018689911880738,-0.00176799,0.,14.0942452277,0.
245,-51.868885005123964,2.0244633571639934,6.59484e-05,0.,14.3688850051,0.
246,-52.14332289963592,2.030332944529981,0.00421152,0.,14.6433228996,0.
247,-52.41786269546333,2.036104470068997,0.00784037,0.,14.9178626955,0.
248,-52.69260437417739,2.041779853525279,0.00870306,0.,15.1926043742,0.
249,-52.967144170004794,2.0475513790642967,0.0112237,0.,15.46714417,0.
250,-53.241983910545834,2.053328663836032,0.0111711,0.,15.7419839105,0.
251,-53.516725589259906,2.0590040472923157,0.0115054,0.,16.0167255893,0.
252,-53.7917672126876,2.0646851899813186,0.00722491,0.,16.2917672127,0.
253,-54.06671077428833,2.07026443135487,0.00346665,0.,16.5667107743,0.
254,-54.34175431746028,2.0758455924726604,-0.00104468,0.,16.8417543175,0.
255,-54.61679594088799,2.0815267351616633,-0.00438223,0.,17.1167959409,0.
256,-54.89173950248872,2.087105976535213,-0.00651596,0.,17.3917395025,0.
257,-55.166681144345205,2.0927851994799767,-0.00865348,0.,17.6666811443,0.
258,-55.44142282305928,2.098460582936262,-0.00870006,0.,17.9414228231,0.
259,-55.71616258202911,2.1042359479637565,-0.00715092,0.,18.216162582,0.
260,-55.990802359427725,2.1100093932470134,-0.00547864,0.,18.4908023594,0.
261,-56.265642099968765,2.115786678018747,-0.00506711,0.,18.7656421,0.
262,-56.540381858938595,2.121562043046243,-0.0045754,0.,19.0403818589,0.
263,-56.81521967973539,2.1274393093891923,-0.00567926,0.,19.3152196797,0.
264,-57.08995751896098,2.133314655987899,-0.00417012,0.,19.589957519,0.
265,-57.36479725950202,2.1390919407596343,-0.00490236,0.,19.8647972595,0.
266,-57.63963508029882,2.144969207102582,-0.00514093,0.,20.1396350803,0.
267,-57.91447482083986,2.150746491874319,-0.00499672,0.,20.4144748208,0.
268,-58.1893145613809,2.1565237766460523,-0.00529545,0.,20.6893145614,0.
269,-58.4641523821777,2.162401042989,-0.00455781,0.,20.9641523822,0.
270,-58.73899212271874,2.168178327760737,-0.00534396,0.,21.2389921227,0.
271,-59.01383378300402,2.1738556309612598,-0.00560129,0.,21.513833783,0.
272,-59.288773505116275,2.179634835477236,-0.00579912,0.,21.7887735051,0.
273,-59.563717066717004,2.1852140768507873,-0.00709864,0.,22.0637170667,0.
274,-59.83845682568683,2.1909894418782816,-0.00516138,0.,22.3384568257,0.
275,-60.11329848597212,2.196666745078806,-0.00604301,0.,22.613298486,0.
276,-60.38834010939981,2.202347887767809,-0.00774384,0.,22.8883401094,0.
277,-60.66307986836965,2.2081232527953034,-0.00651167,0.,23.1630798684,0.
278,-60.938021510226136,2.2138024757400654,-0.00745203,0.,23.4380215102,0.
279,-9.592154614840586,1.4118453625788554,0.0137546,0.,-27.9078453852,0.
280,-9.866396385698593,1.4175111473139363,0.0161014,0.,-27.6336036143,0.
281,-10.14063623681236,1.4232769136202332,0.0168051,0.,-27.3593637632,0.
282,-10.414778026099157,1.4289407786110768,0.018013,0.,-27.0852219739,0.
283,-10.689119778528376,1.4346084830904005,0.0169732,0.,-26.8108802215,0.
284,-10.963359629642143,1.4403742493966956,0.0175682,0.,-26.5366403704,0.
285,-11.23759948075591,1.4461400157029907,0.0174657,0.,-26.2624005192,0.
286,-11.511837412125438,1.4520057635805,0.0192425,0.,-25.9881625879,0.
287,-11.786073423750723,1.4579714930292198,0.0199419,0.,-25.7139265762,0.
288,-12.06031135512025,1.4638372409067273,0.0198321,0.,-25.4396886449,0.
289,-12.334549286489779,1.4697029887842348,0.021495,0.,-25.1654507135,0.
290,-12.608785298115066,1.4756687182329546,0.0231512,0.,-24.8912147019,0.
291,-12.883123211055805,1.4815363858547013,0.020646,0.,-24.6168767889,0.
292,-13.157363062169573,1.4873021521609981,0.0210619,0.,-24.3426369378,0.
293,-13.431704814598792,1.4929698566403218,0.0177199,0.,-24.0682951854,0.
294,-13.706044647283772,1.4987375426908578,0.0159804,0.,-23.7939553527,0.
295,-13.980486381284202,1.5044071669144223,0.0123962,0.,-23.5195136187,0.
296,-14.254930035028874,1.5099768095667727,0.00737578,0.,-23.245069965,0.
297,-14.529373688773545,1.515546452219123,0.00443032,0.,-22.9706263112,0.
298,-14.803715441202765,1.5212141566984467,0.00248215,0.,-22.6962845588,0.
299,-15.077957212060774,1.5268799414335295,0.00389747,0.,-22.4220427879,0.
300,-15.352197063174536,1.5326457077398263,0.00430139,0.,-22.1478029368,0.
301,-15.626436914288306,1.5384114740461232,0.00775316,0.,-21.8735630857,0.
302,-15.90057678383086,1.5441753206081792,0.0114333,0.,-21.5994232162,0.
303,-16.17481663494463,1.5499410869144725,0.0157526,0.,-21.3251833651,0.
304,-16.448954584742946,1.5558049150477427,0.0204538,0.,-21.0510454153,0.
305,-16.723194435856712,1.5615706813540378,0.0224233,0.,-20.7768055641,0.
306,-16.997532348797453,1.5674383489757844,0.0225133,0.,-20.5024676512,0.
307,-17.271872181482433,1.5732060350263222,0.0218285,0.,-20.2281278185,0.
308,-17.546213933911652,1.578873739505644,0.0202975,0.,-19.9537860661,0.
309,-17.820653748167842,1.5846433453004192,0.0174094,0.,-19.6793462518,0.
310,-18.095095482168272,1.5903129695239837,0.0151774,0.,-19.4049045178,0.
311,-18.369537216168705,1.5959825937475465,0.0123657,0.,-19.1304627838,0.
312,-18.643878968597924,1.60165029822687,0.0105747,0.,-18.8561210314,0.
313,-18.918320702598354,1.6073199224504329,0.00869638,0.,-18.5816792974,0.
314,-19.192562473456363,1.6129857071855174,0.0098209,0.,-18.3074375265,0.
315,-19.467002287712553,1.6187553129802925,0.008497,0.,-18.0329977123,0.
316,-19.74124021908208,1.6246210608578018,0.0116566,0.,-17.7587597809,0.
317,-20.015478150451607,1.6304868087353093,0.0137659,0.,-17.4845218495,0.
318,-20.2899179647078,1.6362564145300862,0.0127252,0.,-17.2100820353,0.
319,-20.564255877648538,1.642124082151831,0.0120207,0.,-16.9357441224,0.
320,-20.83859379058928,1.6479917497735812,0.0124398,0.,-16.6614062094,0.
321,-21.11313358641668,1.6537632753125955,0.0095072,0.,-16.3868664136,0.
322,-21.387573400672874,1.6595328811073706,0.00754581,0.,-16.1124265993,0.
323,-21.662015134673304,1.6652025053309352,0.00586848,0.,-15.8379848653,0.
324,-21.936456868673734,1.6708721295544997,0.00254473,0.,-15.5635431313,0.
325,-22.210898602674167,1.6765417537780607,8.89787e-05,0.,-15.2891013973,0.
326,-22.485340336674597,1.6822113780016252,-0.000714914,0.,-15.0146596633,0.
327,-22.75978207067503,1.687881002225188,-0.0016954,0.,-14.7402179293,0.
328,-23.034223804675463,1.6935506264487525,-0.0029187,0.,-14.4657761953,0.
329,-23.308563637360443,1.6993183124992886,-0.00191236,0.,-14.1914363626,0.
330,-23.582905389789662,1.7049860169786122,7.7962e-05,0.,-13.9170946102,0.
331,-23.857347123790092,1.710655641202175,-0.0013712,0.,-13.6426528762,0.
332,-24.131786938046286,1.7164252469969519,-0.00290775,0.,-13.368213062,0.
333,-24.406126770731262,1.722192933047486,-0.00159465,0.,-13.0938732293,0.
334,-24.680464683672003,1.7280606006692345,-0.000598162,0.,-12.8195353163,0.
335,-24.954902578183955,1.7339301880352203,0.00102526,0.,-12.5450974218,0.
336,-25.22914050955348,1.7397959359127295,0.00384459,0.,-12.2708594904,0.
337,-25.503478422494222,1.745663603534478,0.00473382,0.,-11.9965215775,0.
338,-25.777818255179202,1.7514312895850122,0.00680478,0.,-11.7221817448,0.
339,-26.05215616811994,1.7572989572067605,0.00949448,0.,-11.4478438319,0.
340,-26.32659598237613,1.7630685630015375,0.00890954,0.,-11.1734040176,0.
341,-26.601135778203535,1.7688400885405535,0.00717149,0.,-10.8988642218,0.
342,-26.875575592459725,1.7746096943353287,0.00619056,0.,-10.6244244075,0.
343,-27.150015406715916,1.7803793001301038,0.00558099,0.,-10.3499845933,0.
344,-27.42455712228756,1.7860508440979057,0.00264711,0.,-10.0754428777,0.
345,-27.69909691811496,1.7918223696369218,0.000579277,0.,-9.80090308189,0.
346,-27.97363863368661,1.7974939136047272,-0.00209428,0.,-9.52636136631,0.
347,-28.24817842951401,1.8032654391437415,-0.00251336,0.,-9.25182157049,0.
348,-28.522618243770204,1.8090350449385166,-0.00310493,0.,-8.97738175623,0.
349,-28.796958076455184,1.8148027309890526,-0.000861731,0.,-8.70304192354,0.
350,-29.071397890711374,1.8205723367838278,-0.000831816,0.,-8.42860210929,0.
351,-29.345839624711804,1.8262419610073923,-0.000172569,0.,-8.15416037529,0.
352,-29.620279438967998,1.8320115668021675,-0.000183258,0.,-7.87972056103,0.
353,-29.894721172968428,1.837681191025732,0.00144884,0.,-7.60527882703,0.
