x,y,z,u,v,w,0.00,0.00,0.00,0.00,0.00,0.00
2.500,2.000,0.000,-0.053,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,3.000,0.000,-0.079,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,4.000,0.000,-0.106,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,5.000,0.000,-0.132,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,6.000,0.000,-0.159,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,7.000,0.000,-0.186,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,8.000,0.000,-0.213,-1.382,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,9.000,0.000,-0.240,-1.383,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,10.000,0.000,-0.268,-1.383,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,11.000,0.000,-0.295,-1.383,0.000,0.00,0.00,0.00,0.00,0.00,0.00
2.500,12.000,0.000,-0.323,-1.383,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-12.000,0.000,0.323,-1.355,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-11.000,0.000,0.295,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-10.000,0.000,0.267,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-9.000,0.000,0.240,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-8.000,0.000,0.213,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-7.000,0.000,0.186,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-6.000,0.000,0.159,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-5.000,0.000,0.132,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-4.000,0.000,0.106,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-3.000,0.000,0.079,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-2.000,0.000,0.053,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,-1.000,0.000,0.026,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,0.000,0.000,0.000,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,1.000,0.000,-0.026,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,2.000,0.000,-0.053,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,3.000,0.000,-0.079,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,4.000,0.000,-0.106,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,5.000,0.000,-0.132,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,6.000,0.000,-0.159,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,7.000,0.000,-0.186,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,8.000,0.000,-0.213,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,9.000,0.000,-0.240,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,10.000,0.000,-0.267,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,11.000,0.000,-0.295,-1.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
3.500,12.000,0.000,-0.323,-1.355,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-12.000,0.000,0.322,-1.327,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-11.000,0.000,0.295,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-10.000,0.000,0.267,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-9.000,0.000,0.240,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-8.000,0.000,0.213,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-7.000,0.000,0.186,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-6.000,0.000,0.159,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-5.000,0.000,0.132,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-4.000,0.000,0.106,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-3.000,0.000,0.079,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-2.000,0.000,0.053,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,-1.000,0.000,0.026,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,0.000,0.000,0.000,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,1.000,0.000,-0.026,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,2.000,0.000,-0.053,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,3.000,0.000,-0.079,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,4.000,0.000,-0.106,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,5.000,0.000,-0.132,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,6.000,0.000,-0.159,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,7.000,0.000,-0.186,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,8.000,0.000,-0.213,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,9.000,0.000,-0.240,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,10.000,0.000,-0.267,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,11.000,0.000,-0.295,-1.326,0.000,0.00,0.00,0.00,0.00,0.00,0.00
4.500,12.000,0.000,-0.322,-1.327,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-12.000,0.000,0.322,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-11.000,0.000,0.294,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-10.000,0.000,0.266,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-9.000,0.000,0.239,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-8.000,0.000,0.212,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-7.000,0.000,0.185,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-6.000,0.000,0.158,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-5.000,0.000,0.132,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-4.000,0.000,0.105,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-3.000,0.000,0.079,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-2.000,0.000,0.053,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,-1.000,0.000,0.026,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,0.000,0.000,0.000,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,1.000,0.000,-0.026,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,2.000,0.000,-0.053,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,3.000,0.000,-0.079,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,4.000,0.000,-0.105,-1.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,5.000,0.000,-0.132,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,6.000,0.000,-0.158,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,7.000,0.000,-0.185,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,8.000,0.000,-0.212,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,9.000,0.000,-0.239,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,10.000,0.000,-0.266,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,11.000,0.000,-0.294,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
5.500,12.000,0.000,-0.322,-1.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-12.000,0.000,0.321,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-11.000,0.000,0.293,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-10.000,0.000,0.266,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-9.000,0.000,0.239,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-8.000,0.000,0.212,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-7.000,0.000,0.185,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-6.000,0.000,0.158,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-5.000,0.000,0.132,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-4.000,0.000,0.105,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-3.000,0.000,0.079,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-2.000,0.000,0.052,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,-1.000,0.000,0.026,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,0.000,0.000,0.000,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,1.000,0.000,-0.026,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,2.000,0.000,-0.052,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,3.000,0.000,-0.079,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,4.000,0.000,-0.105,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,5.000,0.000,-0.132,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,6.000,0.000,-0.158,-1.269,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,7.000,0.000,-0.185,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,8.000,0.000,-0.212,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,9.000,0.000,-0.239,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,10.000,0.000,-0.266,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,11.000,0.000,-0.293,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
6.500,12.000,0.000,-0.321,-1.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-12.000,0.000,0.320,-1.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-11.000,0.000,0.293,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-10.000,0.000,0.265,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-9.000,0.000,0.238,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-8.000,0.000,0.211,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-7.000,0.000,0.184,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-6.000,0.000,0.158,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-5.000,0.000,0.131,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-4.000,0.000,0.105,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-3.000,0.000,0.079,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-2.000,0.000,0.052,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,-1.000,0.000,0.026,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,0.000,0.000,0.000,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,1.000,0.000,-0.026,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,2.000,0.000,-0.052,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,3.000,0.000,-0.079,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,4.000,0.000,-0.105,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,5.000,0.000,-0.131,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,6.000,0.000,-0.158,-1.241,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,7.000,0.000,-0.184,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,8.000,0.000,-0.211,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,9.000,0.000,-0.238,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,10.000,0.000,-0.265,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,11.000,0.000,-0.293,-1.242,0.000,0.00,0.00,0.00,0.00,0.00,0.00
7.500,12.000,0.000,-0.320,-1.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-12.000,0.000,0.319,-1.215,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-11.000,0.000,0.292,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-10.000,0.000,0.264,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-9.000,0.000,0.237,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-8.000,0.000,0.211,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-7.000,0.000,0.184,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-6.000,0.000,0.157,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-5.000,0.000,0.131,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-4.000,0.000,0.105,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-3.000,0.000,0.078,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-2.000,0.000,0.052,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,-1.000,0.000,0.026,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,0.000,0.000,0.000,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,1.000,0.000,-0.026,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,2.000,0.000,-0.052,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,3.000,0.000,-0.078,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,4.000,0.000,-0.105,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,5.000,0.000,-0.131,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,6.000,0.000,-0.157,-1.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,7.000,0.000,-0.184,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,8.000,0.000,-0.211,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,9.000,0.000,-0.237,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,10.000,0.000,-0.264,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,11.000,0.000,-0.292,-1.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
8.500,12.000,0.000,-0.319,-1.215,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-12.000,0.000,0.318,-1.187,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-11.000,0.000,0.291,-1.187,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-10.000,0.000,0.264,-1.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-9.000,0.000,0.237,-1.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-8.000,0.000,0.210,-1.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-7.000,0.000,0.183,-1.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-6.000,0.000,0.157,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-5.000,0.000,0.130,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-4.000,0.000,0.104,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-3.000,0.000,0.078,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-2.000,0.000,0.052,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,-1.000,0.000,0.026,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,0.000,0.000,0.000,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,1.000,0.000,-0.026,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,2.000,0.000,-0.052,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,3.000,0.000,-0.078,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,4.000,0.000,-0.104,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,5.000,0.000,-0.130,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,6.000,0.000,-0.157,-1.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,7.000,0.000,-0.183,-1.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,8.000,0.000,-0.210,-1.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,9.000,0.000,-0.237,-1.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,10.000,0.000,-0.264,-1.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,11.000,0.000,-0.291,-1.187,0.000,0.00,0.00,0.00,0.00,0.00,0.00
9.500,12.000,0.000,-0.318,-1.187,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-12.000,0.000,0.317,-1.159,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-11.000,0.000,0.290,-1.159,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-10.000,0.000,0.263,-1.159,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-9.000,0.000,0.236,-1.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-8.000,0.000,0.209,-1.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-7.000,0.000,0.183,-1.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-6.000,0.000,0.156,-1.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-5.000,0.000,0.130,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-4.000,0.000,0.104,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-3.000,0.000,0.078,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-2.000,0.000,0.052,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,-1.000,0.000,0.026,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,0.000,0.000,0.000,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,1.000,0.000,-0.026,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,2.000,0.000,-0.052,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,3.000,0.000,-0.078,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,4.000,0.000,-0.104,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,5.000,0.000,-0.130,-1.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,6.000,0.000,-0.156,-1.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,7.000,0.000,-0.183,-1.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,8.000,0.000,-0.209,-1.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,9.000,0.000,-0.236,-1.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,10.000,0.000,-0.263,-1.159,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,11.000,0.000,-0.290,-1.159,0.000,0.00,0.00,0.00,0.00,0.00,0.00
10.500,12.000,0.000,-0.317,-1.159,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-12.000,0.000,0.316,-1.132,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-11.000,0.000,0.289,-1.131,0.000,0.00,0.00,0.00,0.00,0.00,0.00
11.500,-10.000,0.000,0.262,-1.131,0.000,0.00,0.00,0.00,0.00,0.00,0.00
